id,username,partei,video_description,voice_to_text,gpt_topic
7456822481773415702,langricarda,Grüne,"Ich wollte hier eigentlich nur einen netten In-and-Out-Post machen, dann habe ich gehört, dass Kanzlerkandidat der Union will, dass man Deutschen mit Migrationsgeschichte die deutsche Staatsbürgerschaft wieder aberkennen kann. Sie werden damit dauerhaft zu Deutschen auf Bewährung gemacht. Wir werden nicht zulassen, dass Millionen von Mitbürgern zu Deutschen zweiter Klasse erklärt werden. Denn es gibt keine Staatsbürger erster und zweiter Klasse. Das ist eine Lehre aus unserer Geschichte und ein Grundsatz unseres Grundgesetzes.  Was 2025 stattdessen in wäre: Politik für die Einwanderungsgesellschaft machen, in der wir schon lange leben. ",,"Wahlkampf.

Migration

Migration

W"
7465804784554085654,langricarda,Grüne,"Friedrich Merz hat gestern im Bundestag viel über sein Gewissen geschrieben. Ich frage mich, was es mit dem Gewissen der Union macht, wenn wir mittags gemeinsam dem Holocaust gedenken und abends die Partei, die Hitler zum Fliegenschiss in der deutschen Geschichte erklärt hat, frenetisch jubelt. Was macht es mit ihrer Selbstachtung wenn eine Partei, die offiziell das Ziel verfolgt, die Konservativen zu zerstören, sie am Rednerpult auslacht, weil sie sich zu ihren Handlangern gemacht haben.  Union und FDP wollten sich mehr Macht sichern und haben dabei denen Macht gegeben, die diese Macht einzig und allein dafür nutzen werden, die Demokratie zu zerstören! ","der Umgang mit rechtsextrem ist für mich eine Frage der Verantwortung, aber auch eine Frage des Gewissens. dich März hat hier gestern viel über sein Gewissen gesprochen, als ich gestern Abend den Bundestag verlassen habe. da hab ich mich gefragt, was macht das mit eurem Gewissen, wenn wir hier mittags gemeinsam dem holocaus gedenken und abends die Partei, die Hitler zu einem Fliegenschiss der deutschen Geschichte erklärt, frenetisch jubelt? was macht's mit eurem Gewissen, wenn 1 KZ Überlebende sein Bundesverdienstkreuz zurückgeht, weil er sich so sehr für diese Entscheidung schämt? was macht's mit eurer Selbstachtung, wenn eine Partei, die das erklärte Ziel hat, die konservativen zu zerstören, hier vorne steht und der bretnerpult über euch lacht, weil ihr euch zu ihren handlangen gemacht habt? wenn Angela Merkel sich einschaltet, bei dem Anbetracht deines wortbrüchigen Kanzler hier fast niemand mehr den Mund aufmacht und wenn Viktor orbeen euch zuräumt, welcome to the Club! in dem versuch, euch mehr macht zu sichern, habt ihr den macht gegeben, die diese macht einzig und allein dafür nutzen werden, die Demokratie zu zerstören.
","Thema: Internationale Politik

Sicherheit & Ordnung"
7465425530137971990,langricarda,Grüne,"Die Union hat heute das erste Mal in der Geschichte der Bundesrepublik gemeinsam mit Rechtsextremen einen Antrag durch den Deutschen Bundestag gebracht. Ich hätte mir noch vor drei Wochen nicht vorstellen können, dass sie diesen historischen Dammbruch vollzieht. Merz hat mit seiner heutigen Rede einer Koalition mit der AfD den argumentativen Boden bereitet. Er führt eine Logik ein, die konsequent zu Ende gedacht, in einem Bündnis mit den Rechtsextremen endet. Welche Autorität hat Friedrich Merz in Zukunft gegenüber denen in seiner Partei, die sich für eine Koalition mit der AfD aussprechen, und das mit den echten Mehrheiten, ihrem Gewissen und dass man sich nicht mehr von rot-grün gängeln lassen dürfe, begründen?  Ich weiß, dass viele von euch jetzt Angst haben. Doch Zuversicht ist die Entscheidung, dass etwas anderes wichtiger ist als unsere Angst. Resignation ist keine Option. Es es ist etwas am Wanken in unserem Land. Aber es ist noch nicht gekippt. Und wir werden gemeinsam dafür sorgen, dass es das auch nicht tut! ","was die Union gerade im Deutschen Bundestag abzieht, das hätte ich Mir ehrlicherweise vor 2 Wochen noch überhaupt nicht vorstellen können. heute hat sie gemeinsam mit der AfD einen schließungsantrag durch das Parlament gebracht für härtere migrationsregeln und damit ihren eigenen Vorsatz, keine Zusammenarbeit mit rechtsextremen gebrochen. ich muss ehrlich sein, das was da gerade passiert, das macht Mir Angst. und weil da grade viel wirvert rumherrscht, will ich n paar Dinge hier einmal klarstellen. is es falsch wenn die Union sagt, na ja, ne Oppositionspartei muss doch auch Anträge stellen können und wir können ja nich entscheiden wer die Hand hebt oder nicht. deshalb ist das überhaupt gar keine Zusammenarbeit. es geht nicht darum, dass bei irgendeinem Antrag die AfD auch die Hand gehoben hat, sondern es geht darum, dass man weiß, dass es eine Mehrheit nur mit den Stimmen der AfD geben kann, dass man sie trotzdem einbringt trotz der Ankündigung der AfD zuzustimmen und dass man so nicht nur in Kauf nimmt, sondern eigentlich sogar willendlich herbeiführt. das ist eine gesetzgeberische Mehrheit mit den Stimmen der AfD gibt nur mit den Stimmen der AfD, die es sonst nicht gegeben hätte und sie so Teil von gesetzgeberischem handeln wird und damit auch staatliche macht bekommt. 2tens behauptet er als Friedrich Merz, dass er gar nicht mit der AfD zusammenarbeiten will, sondern ja einen Konsens zwischen den demokratischen Parteien herbeiführen. aber warum hat er dann nicht gesagt, hey hier sind meine Vorschläge, lass uns darüber verhandeln. das was er. gesagt hat, ist, hier sind meine Vorschläge, die setzt ihr zu 100 Prozent so um und hebt für jeden einzelpunkt dafür eure Hand. sonst Mach ich's eben mit den anderen. das ist kein Angebot zum verhandeln, das ist friss oder stirb. entweder ihr frisst das hier oder ich mach's mit den Nazis. und so kann man in einer Demokratie nicht zusammenarbeiten. 3tens sagt die Union, dass sie mit dem handeln jetzt die AfD ja kleiner und schwächer machen würde, aber genau das Gegenteil ist doch der Fall. nicht nur, dass sie ihr eine macht gibt, die sie zuvor nicht hatte, dass sie mit ihr zusammenarbeitet, sondern das Verhalten von Friedrich Merz, gerade im Moment auch mit Ankündigung am 1. Tag nach meinem Amtsantritt, werde ich meine richtigen Kompetenzen nutzen, macht stabile Regierung viel, viel unwahrscheinlicher und die Regierungsbildung in Deutschland nach der Wahl viel schwieriger. aber wenn eines wirklich gegen die AfD helfen würde, dann dass sie ne stabile Regierung in diesem Land hat, die ihren Job macht und aber auch Aus den Fehlern, die es ergab in den letzten Jahren lernt. das macht er aber gerade viel unwahrscheinlicher. dass in solchen Manöver nicht gelingt, die AfD zu Schwächen, zieht man übrigens auch in Umfragen. seit den Ansagen von Friedrich Merz hat die Union verloren und die AfD nur noch weiter dazu gewonnen. 4tens ist auch nicht so, dass die Vorschläge, die Friedrich Merz in den Deutschen Bundestag einbringt, dazu geeignet werden, eine furchtbare Tat wie in der schaffenburg zu. verhindern. Täter dort war den Sicherheitsbehörden bekannt, er war mehrmals auffällig und wir müssen nachschauen warum wurde nicht gehandelt und was können wir daran in Zukunft verändern um die Sicherheit in diesem Land wir stärker zu gewährleisten. aber das was Friedrich März vorschlägt, also eine pauschale Zurückweisung, aller Schutz suchen an den Grenzen und dass die binengrenzen in ganz Deutschland zugemacht werden, das bricht nicht nur europäisches recht, das widerspricht auch jedem europäischen Gedanken. ist doch klar gerade in Zeiten wie diesen wo Trump an die macht gekommen ist, müssen wir in Europa mehr zusammenhalten. so 1 nationales agieren würde aber jede europäische Zusammenarbeit unterlaufen. wie Robert habik richtig gesagt hat Deutschland darf nicht anfangen sich wie Ungarn zu verhalten. das is hochgefährlich. beides was Friedrich Merz gerade tut. auf der einen Seite Europa zu Schwächen und auf der anderen Seite hier Stück für Stück die Brandmauer abzubauen Friedrich Merz nimmt nich nur n kauf das mit rechtsextrem zusammenarbeitet sondern auch das Europa fundamental geschwächt wird. beides halte ich für hochgefährlich, gerade auch wenn wir in Länder und Österreich schauen wo wir sehen wie schnell Demokratien kippen und rechtsextreme tatsächlich auch in regierungsämter kommen können. aber unser Land ist noch nicht gekippt und das muss auch nicht passieren und deshalb ist es jetzt Zeit laut zu werden und einzustehen und gemeinsam zu zeigen wir haben ne Demokratie für die es sich zu kämpfen lohnt.
","Thema: Internationale Politik

Internationale Politik

"
7464563558148246806,langricarda,Grüne,Thanks ✌🏻,,Wahlkampf.
7463819402299936022,langricarda,Grüne,"Jeder ist doch mal erschöpft. Na das liegt doch bestimmt an der Psyche!  Sowas sind Sätze, die Betroffene von #MECSF viel zu oft hören. Denn die Krankheit wird oft nicht ernst genommen. Dabei bedeutet sie für die Betroffene große Einschnitte in den Alltag.  Mit @Kim Adam | Freiraumreh habe ich in ihrem Twitch-Livestream darüber gesprochen, wie sie Betroffene besser unterstützen können. Für mich ist klar: Es braucht mehr Gelder für Forschung und mehr Sensibilisierung bei Ärzten. ","das ganz große Oberthema, m. E. C. F. S, wir haben das in der Community groß behandelt. ich war erschrocken, wie viel Menschen plötzlich in meinem Chat waren, die gesagt haben, ich bin auch betroffen. m. E. C. F. S. ist ne Krankheit, auch ne Long Covid Erkrankung, es, es wird so als die die unsichtbare Zielgruppe oder unsichtbare patientengruppe betrachtet, weil diese Erkrankung mit sich bringt, dass man wirklich gar keine Kraft hat, sehr viele Downs hat und für sich selbst auch gar nicht in der Öffentlichkeit einstehen kann, weil man, weil dafür jegliche Kapazitäten fehlen. es gibt ja von Betroffenen selbst so ne Lemon Challenge, die ins Leben gerufen wurde, und zwar, dass Menschen in ne Zitrone reinbeißen, um sozusagen diesen sauren Moment und dann sagt man, okay, dieses diesen Moment des Schocks, den man eigentlich da hat, den haben Menschen, die mfcs haben, über Jahre hinweg. und ich hab da mitgemacht, weil ich's auch als Politikerin wichtig finde, Aufmerksamkeit auf das Thema zu lenken. und Mir gings genauso, wie viele Menschen sich danach bei Mir gemeldet haben, gesagt haben, ich bin selbst betroffen, Mein Bruder ist betroffen, Mein Kind ist betroffen. das ist halt total krass. und was man dagegen politisch machen kann, ist tatsächlich die Ausgaben für die Forschung zu erhöhen. das war auch im bestehenden Haushalt, gerade in haushaltsverhandlungen, der kommt nicht mehr vor der Bundestagswahl. aber da werden wir uns auf jeden Fall dafür einsetzen, weil es noch viel zu wenig wirklich auch Erkenntnisse. gibt über, wie es die langfristige Entwicklung der Krankheit, aber zum Beispiel auch, was können gute Behandlungsmethoden sein ähm, wie kann ne früherkennung aussehen, solche Sachen. n anderer Punkt, und den kann ich nicht ganz unmittelbar als Politikerin sozusagen festlegen, auf gesetzlicher Ebene, aber da können wir zum Beispiel mit den Kassenärztlichen Vereinigungen zusammenarbeiten, ist, dass wir ne andere sensibilitätenbewusstsein bei nem ärztlichen Personal für das Thema brauchen, weil ich ganz oft höre, dass es verharmlost wird. das führt halt ganz oft dazu, dass es nicht behandelt wird, weil ich erstmal ewig lang suchen muss, bis ich n Arzt hab. und da würd ich Mir eigentlich so, ne, das könnte man vielleicht mit dem Gesundheitsministerium, den kassenärztinnen für einigen gemeinsam machen, so ne Aufklärungskampagne auch ganz spezifisch für das medizinische personalwünschen.
","Wirtschaft & Finanzen

Soziales &"
7463140190756801814,langricarda,Grüne,"Und sehr lange darüber nach gedacht, ob ich darüber öffentlich sprechen will. Aber ich habe gemerkt, dadurch, dass ich nicht über diese Themen rede, verschwinden sie nicht. Und wenn sie eh da sind, dann will ich auch selbst die Deutungshoheit darüber haben. Heraus gekommen ist ein sehr persönliches Gespräch mit der @ZEIT.  https://www.zeit.de/zeit-magazin/2025/04/ricarda-lang-gruene-hass-netz-koerperbild",,"Thema: Persönliches

Persönliches

"
7468720847168097558,langricarda,Grüne,"Droht nach der Wahl eine von der AfD tolerierte Minderheitenregierung? Mir macht dieses Szenario Sorge. Im Video erkläre ich warum 👆🏻 und vor allem warum es sich lohnt, jetzt aktiv zu werden! ","Friedrich Merz hat in der letzten Woche richtig was erreicht, also nichts Gutes, sondern erstlinie, dass ganz viele Menschen im Land ihm nicht mehr vertrauen können. nachdem er groß verkündet hat, dass es unter ihm keine Zusammenarbeit mit der AfD geben wird, hat er einen entschließungsantrag mit den Stimmen der AfD durch den Deutschen Bundestag gebracht. Mir macht es ehrlich gesagt ziemlich Sorge für das, was nach der Wahl kommt. denn wenn er es bei Migration gemacht hat, wer sagt uns, dass er nicht immer wieder mit der AfD zusammenarbeitet? und wer sagt uns, dass es keine minderheitenregierung zwischen schwarz und gelb gibt, die dann von der AfD toleriert wird, wodurch die AfD defakto mit regieren würde, weiß, dass viele unionsfunktionäre und auch für dich mehr selbst versuchen, das jetzt abzuräumen, zu sagen, ne, ne, das wird auf gar keinen Fall passieren. aber 1tens hat er schon mal sein Wort gebrochen. ich saß im Deutschen Bundestag, als er ganz klar gesagt hat, nicht nur, es gibt keine Zusammenarbeit, sondern explizit, ich werde nicht zulassen, dass die da und auf die AfD gezeigt hat, zu mehr als wir schaffen werden. und wenige Wochen später hat er genau das zugelassen, sogar noch willendlich herbeigeführt. das heißt, erinnert sich nicht mehr an seine eigene Definition von Zusammenarbeit und behauptet, dass er es niemals gesagt hätte, bricht aber ganz explizit sein Wort. wer einmal sein Wort bricht, der macht das im Zweifelsfall immer wieder. 2tens, mit seiner rede im Deutschen Bundestag hat er genau. die Argumentation in die Logik der Partei eingeführt, die zu Ende gedacht bei einer Minderheiten Regierung oder einer Anders gelagerten Zusammenarbeit mit der AfD endet. er hat davon gesprochen, dass es eine gesellschaftliche Mehrheit gibt, die man abbilden muss, dass man sich nicht weiter von rot grün gängeln lassen darf und dass es doch bei so einem wichtigen Thema eine Frage des Gewissens ist. wenn ich das Konsequenz zu Ende denke, kann ich genau die gleichen Argumente anbringen, um eine Minderheiten Regierung zu legitimieren. und ich bin Mir sicher, dass es viele in seiner Partei gibt, die genau das machen werden und ihn damit unter Druck setzen. 3tens gibt es jetzt schon Jones Mitglieder, die ganz öffentlich darüber reden, dass sie eine solche Minderheiten Regierung wollen, die im Zweifelsfall sogar davon schwärmen, dass das Beste was passiert. ja das sind vielleicht noch nicht die Stimmen Aus der Parteiführung, aber wir sehen doch, dass sich dieser Gedanke in der Partei jetzt schon verbreitet. und 4tens, welche Autorität hat Friedrich März in Zukunft gegenüber denen in seiner Partei, gerade in Ostdeutschland, die sich jetzt offen für einen zusammenhalten der AfD aussprechen und hier seht ihr die besten Beispiele dafür äh, was soll er, wenn die die gleichen Argumente benutzen, die er um diese ähm diesen Antrag zu rechtfertigen verwendet hat? was soll er den noch entgegenhalten und welche Autorität hat er gegen diesen Menschen? und deshalb habe ich ziemlich Angst davor, dass dieses Szenario auf uns zukommt, auch wenn es vielleicht gar. nicht von Allen gewollt ist, aber das ist nichts, was einfach so passiert, wo ihr davor sitzt und nichts tun könnt. am 23.februar bei der Wahl entscheidet ihr mit Wort oder Wortbruch Kanzler, der im Zweifelsfall sich nicht mehr an seine eigenen zusagen erinnern kann oder einer, der einsteht für die Brandmauer. und ihr könnt natürlich auch darum gewaltfrei protestieren gehen, eure Stimme laut machen lassen. unser Land ist gerade ganz schön am wackeln, aber es ist noch nicht gekippt und wir alle können uns immer wieder entscheiden, das zu tun, um auch zu verhindern, dass es das tut. und deshalb kann ich euch nur animieren, werdet jetzt gerade laut, denn Zuversicht ist nicht die Abwesenheit von Angst, dass die entscheiden, dass es wichtig ist, als unsere Angst. und ich glaub das Wichtigste ist diese Demokratie.
","Thema: Internationale Politik

Internationale Politik

"
7467839680671730966,langricarda,Grüne,"„Zuversicht ist nicht die Abwesenheit von Angst. Zuversicht ist die aktive Entscheidung, dass es etwas gibt, das wichtiger ist als unsere Angst. Und was könnte wichtiger sein als die Demokratie.“  Meine ganze Rede aus der letzten Woche im Bundestag, dazu warum wir ein AfD-Verbotsverfahren brauchen, weshalb ich nicht verstehe, wie die Union ihre Entscheidung mit der AfD Mehrheiten zu bilden, mit ihrem Gewissen vereinbaren kann. Und warum wir trotzdem nicht resignieren dürfen. Unser Land wackelt gerade ordentlich. Aber es ist noch nicht gekippt. Und wir alle können uns immer wieder aufs Neue entscheiden, alles zu tun, damit es das auch nicht tut. ","sehr geehrte Frau Präsidentin, liebe Kolleginnen und Kollegen, die Mütter und Väter des Grundgesetzes haben uns das Instrument des parteienverbots mit auf den Weg gegeben, dass sie wussten, dass es Kräfte gibt, die demokratische Mittel nutzen, um macht zu erlangen, um dann Stück für Stück die Demokratie abzubauen. und ja, es ist 1 scharfes Schwert, es ist vielleicht sogar der letzte Schritt. aber ich frage mich, was muss noch passieren? wie viel weiter muss sich diese Partei radikalisieren, die offen von remigration riecht, bis wir bereit sind, diesen Schritt zu gehen? wenn während den Anfang droht, zur Schalen Lüge zu werden, dann ist der Moment des Handels nicht irgendwann, sondern jetzt. der Umgang mit rechtsextrem ist für mich eine Frage der Verantwortung, aber auch eine Frage des Gewissens Friedrich März hat hier gestern viel über sein Gewissen gesprochen, als ich gestern Abend den Bundestag verlassen habe. da hab ich mich gefragt, was macht das mit eurem Gewissen, wenn wir hier mittags gemeinsam dem Holocaust gedenken und abends die Partei, die Hitler zu einem Fliegenschiss der deutschen Geschichte erklärt, frenetisch jubelt? was macht's mit eurem Gewissen, wenn 1 KZ Überlebender sein Bundesverdienstkreuz zurückgeht, weil er sich so sehr für diese Entscheidung schämt? was macht's mit eurer Selbstachtung, wenn eine Partei, die es erklärte Ziel hat, die konservativen zu zerstören, hier vorne steht und der Rednerpult über euch lacht, weil ihr euch zu ihren Handlangern gemacht habt? wenn Angela Merkel sich einschaltet, weil n Anbetracht deines wortbrüchigen Kanzler hier fast niemand mehr. den Mund aufmacht. und wenn Viktor ohrbein euch Zukunft welcome to the Club! in dem versuch, euch mehr macht zu sichern, habt ihr den macht gegeben, die diese macht einzig und allein dafür nutzen werden, die Demokratie zu zerstören. und da will ich, da will ich ehrlicherweise auch nichts mehr hören von ihr. hättet ihr auch zustimmen können, Wen wollt ihr für dumm verkaufen? wenn Friedrich Merz zackt, friss oder stirb, sonst Mach ich's mit den Nazis, dann weiß jeder einzelne von euch, dass keine andere Partei sagen gibt ja Friedrich, dann gib uns halt mal die Gabel. das ist kein Angebot, das ist Erpressung. und so arbeiten Demokraten nicht zusammen und wer so agiert, ist eines Kanzleramtes unwürdig. Demokratien sterben nicht immer geplant. Demokratien sterben oft wegen Opportunismus, wegen instrumentalisierung und auch wegen nichts tun. sie sterben aber auch nicht unaufhaltsam. jeder von uns kann sich immer wieder entscheiden. bei der morgigen Abstimmung können sich abgören entscheiden, einen Fehler nicht zu wiederholen, weil sie nicht zugeben wollen. die Menschen in Deutschland können sich entscheiden, nicht zuzuschauen, wie 1. demokratischen Grundfesten gerüttelt wird, sondern gewaltfrei zu protestieren wie als Abgeordnete. wir können uns entscheiden, nicht nichts zu tun in Anbetracht von verfassungsfeinden, sondern jetzt 1. AfD verbotsverfahren auf den Weg zu bringen. und wir alle können uns immer wieder entscheiden, auch in diesen Zeiten entschlossen zu bleiben. denn Zuversicht ist nicht die Abwesenheit von Angst. Zuversicht ist die Überzeugung und die aktive Entscheidung, dass es etwas gibt, was wichtiger ist. als unsere Angst. und Mir fällt nichts 1 was wichtiger sein könnte als diese Demokratie.
","Thema: Internationale Politik

Internationale Politik

"
7467291375495630102,langricarda,Grüne,,,Wahlkampf.
7466359563965533462,langricarda,Grüne,"Friedrich Merz weigert sich, eine weitere Zusammebarbeit mit der AfD auszuschließen. Doch jeder Unions-Abgeordnete weiß, dass niemand sich auf „friss oder stirb, sonst mach ich’s mit den Nazis“ einlassen wird.  Das ist kein Angebot, sondern Erpressung. So können Demokraten nicht zusammen arbeiten. Wer sich so verhält ist eines Kanzleramts unwürdig. ","Wen wollt ihr für dumm verkaufen? wenn Friedrich Merz sagt, frisst oder stirbt, sonst Mach ichs mit den Nazis, dann weiß jeder einzelne von euch, dass keine andere Partei sagen, gibt ja Friedrich, dann gib uns halt mal die Gabel. das ist kein Angebot, das ist Erpressung und so arbeiten Demokraten nicht zusammen. und wer so agiert ist eines. Kanzleramt ist unwürdig.
","Thema: Internationale Politik

Internationale Politik

"
7472826937753210134,langricarda,Grüne,"Wir sind hier jetzt über 40.000 🎉 Da viele in den letzten Wochen neu dazu gekommen sind, dachte ich, ich stell mich hier nochmal vor. Und frage euch: wovon wollt ihr hier mehr sehen? ☺️","hi ihr Lieben, wir sind jetzt 40.000. in den letzten Wochen sind noch mal richtig viele neu dazugekommen. herzlich willkommen und schön, dass ihr da seid. und weil so viele frisch mit dabei sind, hab ich Mir gedacht, ich stell mich einfach noch mal vor. Mein Name ist Ricarda lang, ich bin 31 Jahre alt und sitze seit 2021 im Deutschen Bundestag. Mein Wahlkreis ist Schwäbisch Gmünd baknang in der Nähe von Stuttgart. und zunächst war ich im familienausschuss und jetzt sitze ich im haushaltsausschuss. ich hab in 18 Jahren angefangen, mich politisch zu engagieren, weil ich ziemlich wütend war, weil meine Mutter ihren Job als Sozialarbeiterin im Frauenhaus verloren hatte, weil dieses wegen zu wenig Geld zumachen musste. das fand ich zutiefst ungerecht und das ist auch das, was mich bis heute politisch anleitet, dieses Land gerechter zu machen. dazu kommt natürlich der Klimaschutz, also die Verantwortung vor zukünftige Generationen und dass ich mich immer dafür einsetzen werde, dass rechtsextreme in diesem Land niemals macht bekommen. das Wichtigste in der Politik ist für mich Ehrlichkeit und Klartext. das will ich auch hier mit euch sprechen. und es hat zum Ende einfach noch ne Frage, was interessiert euch? von welchen Themen würdet ihr gerne mehr hören? welche Formate machen euch Spaß? welchen Content wollt ihr jetzt sehen und worauf habt ihr vielleicht auch gar keinen Bock? schickt Mir gerne euer Feedback und schön, dass ihr da seid.
",Wahlkampf.
7471987849148091670,langricarda,Grüne,Am Freitag war die Prunksitzung der Gmender Fastnet. Ein lustiger und feierfreudiger Abend. Ich habe mich als Walter ins Gewimmel gestürzt. Ich wünsch euch allen eine tolle Fasnetszeit! 👯‍♂️,,"Wahlkampf.

Persönliches

(Note"
7471573902104218902,langricarda,Grüne,"Was haben „die Damen“ so zu Friedrich Merz zu sagen? Unter anderem, dass wir gerne politisch ernst genommen und nicht als Horde schwärmender Teenager dargestellt werden 😉","lassen sie sich von diesen schönen Bildern nicht irritieren, meine Damen und Herren. und ich richte mich insbesondere an die Damen und an die Frauen hier im Haus. okay, hi, derjenige, der da im Unterhemd in der Küche sitzt, mag 1 sympathischer Kerl sein. von Wirtschaftspolitik hat er keine Ahnung, keine Ahnung. vielen Dank erstmal, Herr März, dass sie's für uns Frauen, die ja ganz leicht abgelenkt sind von so nem Unterhemd, noch mal ganz ganz einfach erklären. wir können jetzt darüber reden, dass es schon ziemlich mutig ist, als jemand, der sich im fernsehduell hinstellt und sagt, 100 Milliarden steuergeschenke, vor allem für reiche, noch mal 100 Milliarden mehr für Verteidigung. das kriegen wir alles über n bisschen mehr Wirtschaftswachstum rein, überhaupt von wirtschaftskompetenz zu sprechen. aber sie haben ja explizit die Damen angesprochen. also reden wir auch mal über n paar Frauen Themen. auch wenn es in ihr Weltbild vielleicht nicht reinpasst, wir Frauen interessieren uns gar nicht nur für sympathische Typen, sondern für ganz konkrete Themen. lassen sie uns anfangen. 1tens gleiche Lohn für gleiche Arbeit. Annie, ihre Partei steht ja kritisch gegenüber der endgeldtransparenzrichtlinie, die mehr fern des in Transparenz bei löhnschaft. okay, dann nehmen wir mehrfrauen in Führungsposition. ja, Frauenquoten lehnen sie aber auch eher AB. mehrfrauen in Parlamenten, damit wir dort mitten steigen können. gegen das paradiesgesetz hat sich ihre Partei auch immer wieder gewendet. dann vielleicht viel mehr Geld für kitaplätze. ja, dafür müssten wir an die Schuldenbremse ran. das will ihre. Partei auch nich. körperliche Selbstbestimmung ja und erst letzte Woche haben sie verhindert, dass der Paragraph 218 reformiert wird und schwangerschaftabbrüche rauskommen Aus m Strafgesetzbuch. je mehr ich drüber nachdenke, versteh ich vielleicht doch, warum ihm bei Darm nichts anderes einfällt als n doofer Spruch. deshalb vielleicht nur 1 kleiner Tipp zum Ende, wir Frauen, wir werden auch ganz gerne politisch Ernst genommen und nich wie ne Horde schwärmenden Teenager dargestellt.
","Themenbereich: Wahlkampf

Wahlkampf"
7471288310158068994,langricarda,Grüne,"Wegen Wahlkampfstress heute leider nicht am selben Ort, aber in großer Dankbarkeit für ein wunderschönes erstes Jahr als Ehepaar!",,"Wahlkampf.

Persönliches

W"
7471193911822781718,langricarda,Grüne,"Stilecht aus dem Regio. Die bayerische Landesregierung hat angekündigt, dass sie aus der Finsnzierung des Deutschlandtickets aussteigen will. Das ist so ein Schmarn. Da gibt es eine politische Maßnahme, die beliebt ist, das Klima schützt und das Leben der Menschen billiger macht. Und die @CSU denkt sich: geil das schaffen wir ab! Aber nicht mit uns. Wir werden darum kämpfen, dass das Deutschlandticket bleibt, dass es wieder 49€ kostet und eine dauerhafte Preisgarantie bekommt! 🚂","I do not like this song. Santa Claus is coming to town. Do not come to my town.
","Thema: Wirtschaft & Finanzen

Wirtschaft"
7470999579547241750,langricarda,Grüne,"Der lokale Vorsitzende von Verdi, meiner Gewerkschaft, findet in München die richtigen Worte. Wir lassen uns nicht spalten! ","das sind Bereiche betroffen gewesen, Kollegen Aus Bereichen betroffen gewesen, wo der Anteil an Menschen, die entweder selbst oder deren Eltern oder Großeltern zugewandert sind, nach Deutschland betroffen. und allein das sollte uns dazu anhalten, dass wir jetzt nicht vorschnell uns den rechten Hetzern anschließen, die hier verallgemeinern, weil der Täter offenbar 1. Afghane war, und das nutzen wollen für ihre Hetze gegen alle Leute, die nicht hier in Deutschland seit Generationen Leben. das dürfen wir nicht zulassen. wir sind als Gewerkschaft eine Gemeinschaft von Menschen, die für gemeinsame Ziele treffen, wo es vollkommen egal ist, wo jemand herkommt. wichtig ist, dass er die gewerkschaftlichen Ziele, die gewerkschaftlichen Bestrebungen teilt, aber nicht, wo er herkommt. man darf solche tragischen Ereignisse nicht dazu nutzen, zu hetzen gegen Menschen, die eine andere Hautfarbe haben, die mit einer anderen Muttersprache aufgewachsen sind. das weisen wir zurück. und ich will in aller Deutlichkeit sagen, wir werden das auch weiter zurückweisen. und wenn sich herausstellen sollte, dass das 1. Anschlag war von einem Menschen, der vielleicht nicht nur einfach wahnsinnig war, das war er mit Sicherheit. das tut man sonst nicht, sondern der einer Ideologie angehangen ist, einer islamistischen oder was auch immer. wir werden uns trotzdem nicht spalten lassen in der Gewerkschaft. wir werden zusammenstehen, egal OB jemand Christ ist, egal OB jemand Moslem ist, egal, OB jemand Atheist ist. auf das kommt es nicht an. wir sind Menschen, wir kämpfen für gemeinsame Ziele. wir lassen uns nicht spalten, wir werden weiter solidarisch sein.
","Thema: Migration

Migration

Migration"
7470825240067591446,langricarda,Grüne,❤️‍🩹,,Wahlkampf.
7470466857695202582,langricarda,Grüne,"Nasse Haare, trotzdem da. Denn das Thema ist wichtig. Diese Woche haben CDU und FDP eine Reform des Paragraphen 218 blockiert. Aber wir bleiben dran. Schwangerschaftsabbrüche raus aus dem Strafgesetzbuch! ",Are you up for a joyride later? Where do you wanna take me? Guess,Hashtags: #Abtreibung #Re
