id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465695414798484246,2025-01-30 13:12:18,wer hat was geschworen,0,0,7465396132076719382,7465396132076719382,negative
7465693983367496471,2025-01-30 13:06:44,nie wieder blockparteien,0,0,7465396132076719382,7465396132076719382,negative
7465693592615879447,2025-01-30 13:04:45,frechheit rechtsextrem ,0,0,7465396132076719382,7465396132076719382,negative
7465693027945399062,2025-01-30 13:02:52,die spd ist gefallen  seitdem die spd nicht mehr demokratisch ist und es keinen unterschied mehr zwischen rot und grün gibt,0,0,7465396132076719382,7465396132076719382,neutral
7465692666623673120,2025-01-30 13:01:43,politik für die mehrheit es kann nicht sein dass der politische gegner einfach mit dem vorwurf rechtsextrem mundtot gemacht wird,0,0,7465396132076719382,7465396132076719382,neutral
7465691622838141718,2025-01-30 12:57:38,15 frau schanbacher  15,0,0,7465396132076719382,7465396132076719382,positive
7465691583691604758,2025-01-30 12:57:21,sehr gut ,0,0,7465396132076719382,7465396132076719382,positive
7465691176332509974,2025-01-30 12:55:47,war die nsdap nicht eine linksextreme partei,0,0,7465396132076719382,7465396132076719382,neutral
7465688340618576662,2025-01-30 12:45:01,das ist demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7465687362241069847,2025-01-30 12:40:34,frau merkel konnte merz nie leiden und sie wusste schon immer das merz gefährlich ist nomerz und wegen ihm niemals cdu ,0,0,7465396132076719382,7465396132076719382,neutral
7465686030155547414,2025-01-30 12:35:31,deutschland muss aufwachen es gibt keine perfekte partei familien wollen überleben und ihre kinder in wohlstand großziehen schließt die grenze ,0,0,7465396132076719382,7465396132076719382,neutral
7465684183202284310,2025-01-30 12:28:24,warum heult eigentlich die spd am meisten,0,0,7465396132076719382,7465396132076719382,negative
7465684103120306966,2025-01-30 12:28:03,mimimimimimi,0,0,7465396132076719382,7465396132076719382,negative
7465683079010763542,2025-01-30 12:24:38,armselige hetze  gegen eine demokratische opposition ,0,0,7465396132076719382,7465396132076719382,negative
7465681203120423702,2025-01-30 12:17:01,was habt ihr denn alle die afd ist die demokratischste partei im gegen satz zu den ganzen anderen parteien die dir deine freie meinung nehmen,0,0,7465396132076719382,7465396132076719382,negative
7465680898583905046,2025-01-30 12:15:37,was ist eine brandmauer,0,0,7465396132076719382,7465396132076719382,neutral
7465680400179020566,2025-01-30 12:13:36,"was hat ihr kanzel im august 2023 gesagt das ist doch keine
zusammenarbeit niemand sollte sich
davon abhängig machen wie die afd
abstimmt",0,0,7465396132076719382,7465396132076719382,neutral
7465680001817412374,2025-01-30 12:12:29,schaut ihr alle nur zu wie unsere kinder ermordet werden  traurig,0,0,7465396132076719382,7465396132076719382,negative
7465679946436674306,2025-01-30 12:12:09,zecke,0,0,7465396132076719382,7465396132076719382,negative
7465679453923590934,2025-01-30 12:10:16,wir schaffen das ,0,6,7465396132076719382,7465396132076719382,neutral
7465679274072572694,2025-01-30 12:09:59,endlich demokratie im bundestag ,0,0,7465396132076719382,7465396132076719382,positive
7465678982241092375,2025-01-30 12:08:23,,0,0,7465396132076719382,7465396132076719382,negative
7465678425011471126,2025-01-30 12:06:22,welche brandmauer es ist eine demokratische partei von mehreren millionen gewählt ihr seit keine demokraten denn ihr spaltet das volk daher nur noch,0,0,7465396132076719382,7465396132076719382,negative
7465677857458144022,2025-01-30 12:04:00,wurde auch endlich zeit,0,0,7465396132076719382,7465396132076719382,positive
7465677246922949398,2025-01-30 12:01:45,wenn eine sache richtig ist kann es doch egal sein wer es beschließt so funktioniert eine demokratie,0,0,7465396132076719382,7465396132076719382,neutral
7465676279154950934,2025-01-30 11:57:53,die spd ist teil von den rechtsrutsch,0,0,7465396132076719382,7465396132076719382,neutral
7465675625668576022,2025-01-30 11:55:13,und das ist auch gut so daß sie gefallen ist,0,0,7465396132076719382,7465396132076719382,neutral
7465675070728848150,2025-01-30 11:53:06,selbstgerecht überheblich und nichtsnutz ,0,0,7465396132076719382,7465396132076719382,negative
7465675053892764439,2025-01-30 11:52:56,"zum aller ersten mal hat demokratie gesiegt
hoffe ihr weißt was demokratie ist nicht nur wie man ausspricht oder schreibt",0,0,7465396132076719382,7465396132076719382,neutral
7465674676624425750,2025-01-30 11:51:57,peinlich,0,0,7465396132076719382,7465396132076719382,negative
7465674455141483266,2025-01-30 11:51:08,was ist mit dem abgrenzen vom linksextremismus heutzutage empfinde ich das als sehr wichtig,0,0,7465396132076719382,7465396132076719382,neutral
7465673644041143062,2025-01-30 11:47:51,,0,0,7465396132076719382,7465396132076719382,negative
7465673360976085782,2025-01-30 11:46:56,spd ,0,0,7465396132076719382,7465396132076719382,negative
7465673360334144278,2025-01-30 11:46:42,in einer gesellschaft die immer weiter ins linksextreme rückt scheint eine ganz normale rechtsliberale partei natürlich extrem,0,0,7465396132076719382,7465396132076719382,neutral
7465673414515327766,2025-01-30 11:46:36,,0,0,7465396132076719382,7465396132076719382,negative
7465672394423730966,2025-01-30 11:43:02,wenn ihr vernünftige politik für alle machen würdet würde keiner afd wählen,0,0,7465396132076719382,7465396132076719382,negative
7465671810894299926,2025-01-30 11:40:15,66 der deutschen finden es gut,0,0,7465396132076719382,7465396132076719382,positive
7465671570335187734,2025-01-30 11:39:49,endlich demokratie,0,0,7465396132076719382,7465396132076719382,positive
7465671170512732950,2025-01-30 11:38:00,es sollte keine rolle spielen von wem ein guter vorschlag kommt es geht um politik für deutschland das alleine sollte das ziel sein und nicht wie im kindergarten,0,0,7465396132076719382,7465396132076719382,neutral
7465670531464479520,2025-01-30 11:35:27,rechts partei,0,0,7465396132076719382,7465396132076719382,neutral
7465670094751499031,2025-01-30 11:34:18,spd,0,0,7465396132076719382,7465396132076719382,negative
7465669734084739862,2025-01-30 11:32:20,liebe lucia es war die entscheidung von merz  cdu wird euch vllt jetzt klar das cdu mit merz nicht die richtige partei ist  einer der gefährlichsten politiker sieg merkel nie überwunden,0,0,7465396132076719382,7465396132076719382,negative
7465669592032527126,2025-01-30 11:31:57,andersrum hätten die rot grünen mit der afd zusammen gearbeitetwenn sie alle 3 mit nein gestimmt hättenschon mal darüber nachgedacht mehrheiten suchen und findenso funktioniert demokratie ,0,0,7465396132076719382,7465396132076719382,positive
7465669295177204502,2025-01-30 11:31:06,bleibt leider nix anderes übrig wenn es so ausartet ,0,0,7465396132076719382,7465396132076719382,negative
7465669001893544726,2025-01-30 11:29:29,nein,0,0,7465396132076719382,7465396132076719382,negative
7465668484879614742,2025-01-30 11:28:00,,0,0,7465396132076719382,7465396132076719382,negative
7465667652662821654,2025-01-30 11:24:51,das outfit sagt alles,0,0,7465396132076719382,7465396132076719382,positive
7465666858172187414,2025-01-30 11:21:03,"was soll das geheule
sie hätten alle für unsere sicherheit stimmen können
sie wollen aber weiterhin gewalttäter zu uns holen
sie wollen das noch mehr ermordet werden",0,0,7465396132076719382,7465396132076719382,negative
7465665771336221462,2025-01-30 11:17:07,das ist die belohnung eures versagens nach 3 jahren ,0,0,7465396132076719382,7465396132076719382,negative
7465665342078632726,2025-01-30 11:15:40, nur noch afd,0,0,7465396132076719382,7465396132076719382,negative
7465665158167069462,2025-01-30 11:15:00,,0,0,7465396132076719382,7465396132076719382,negative
7465665065501410070,2025-01-30 11:14:13,ich bin auch ganz klar gegen die afd aber es ist schon krass wie jetzt auf der cdu und der fdp rumgehackt wird und heute stimmen spd grüne und afd gemeinsam ab aber kein interessiertes,0,0,7465396132076719382,7465396132076719382,negative
7465664150628500246,2025-01-30 11:11:20,wo seid ihr demokratisch wenn ihr pausenlos eine partei ausschließt das ausgrenzen das erinnert mich mehr an 1933,0,0,7465396132076719382,7465396132076719382,negative
7465663588636869398,2025-01-30 11:08:39,mann habt ihr alle panik um eure selbstbedienung es wird hart wieder richtig arbeiten zu gehen,0,5,7465396132076719382,7465396132076719382,negative
7465662278669337367,2025-01-30 11:03:55,ihr habt fertig  flasche leer,0,0,7465396132076719382,7465396132076719382,negative
7465661287708820246,2025-01-30 10:59:37,schade das die alt partei nicht mal für ihr fehler einsteht auch grün und links ich hoffe das die afd wirklich was fürs volk macht versprechungen gab es genug,0,0,7465396132076719382,7465396132076719382,negative
7465660326978585366,2025-01-30 10:56:05,tja egal was man davon hält die bürger wählen es das kommt nicht von irgendwo,0,0,7465396132076719382,7465396132076719382,negative
7465659547010384662,2025-01-30 10:53:19,der alte mannkann ich die steine der kaputten brandmauer haben brauche die für eine neue garage für meinen suv  ,0,0,7465396132076719382,7465396132076719382,negative
7465658761128444694,2025-01-30 10:50:34,ich liebe euer mimimi,0,0,7465396132076719382,7465396132076719382,positive
7465657674819584790,2025-01-30 10:45:56,es ist das richtige off,0,0,7465396132076719382,7465396132076719382,positive
7465657704489747222,2025-01-30 10:45:48,historisch ist nur das gejammere,0,0,7465396132076719382,7465396132076719382,neutral
7465657356517999383,2025-01-30 10:44:27,afd ist rechtsextrem was ist mit eurer linksextremen jugend,0,0,7465396132076719382,7465396132076719382,negative
7465657218500920086,2025-01-30 10:44:24,afd die heimat der dritte weg cducsu fdp freie wähler  bsw sind einfach unwählbar,0,0,7465396132076719382,7465396132076719382,negative
7465657169221436182,2025-01-30 10:44:01,"margot friedländer esther benjarano  viele weitere holocaustüberlebende
warnen vor der afd",0,0,7465396132076719382,7465396132076719382,neutral
7465657114619659030,2025-01-30 10:43:31,ihr seid gesichert linksextreme checkt bloß keiner ,0,0,7465396132076719382,7465396132076719382,negative
7465656983973200662,2025-01-30 10:43:30, httpswwwshirteecomdebrandmauer02,0,0,7465396132076719382,7465396132076719382,negative
7465654265915638550,2025-01-30 10:32:41,eine schande ist das verbrecher in deutschland bundeskanzler werden können ,0,0,7465396132076719382,7465396132076719382,neutral
7465653250898690838,2025-01-30 10:28:54,sehr gut,0,0,7465396132076719382,7465396132076719382,positive
7465652732617294614,2025-01-30 10:27:06,"demokratie gesichert rechtsextrem wir die demokratinnen und demokraten
",0,0,7465396132076719382,7465396132076719382,neutral
7465651354192855830,2025-01-30 10:21:43,demokratie heißt das volk entscheidet und heute hat seit jahren endlich mal das volk entschieden  wohlgemerkt durch eine demokratisch gewählte mehrheit ,0,0,7465396132076719382,7465396132076719382,neutral
7465650006349038358,2025-01-30 10:16:25,,0,0,7465396132076719382,7465396132076719382,negative
7465649072142254870,2025-01-30 10:12:17,schande,0,0,7465396132076719382,7465396132076719382,negative
7465648993394033430,2025-01-30 10:11:52,die demokraten reden von demokratie sie betonen es sie bezeichnen sich selbst als demokraten verhalten sich aber irgend wie anders,0,0,7465396132076719382,7465396132076719382,neutral
7465647524541317910,2025-01-30 10:06:42,zynisch sind sie sie sie das bvg um zu entscheiden wer hier rechtsextrem ist sie treten mit ihrer auffassung von demokratie den eltern der verfassung voll in die fre,0,0,7465396132076719382,7465396132076719382,neutral
7465647065142592278,2025-01-30 10:04:31,und ich mich von linksradikalen,0,0,7465396132076719382,7465396132076719382,neutral
7465644353928381206,2025-01-30 09:54:23,gesichert rechts extrem so blödsinn mir gehen diese ganzen narrative langsam sehr auf die nerven aber ihr werdet es nicht müde aber die leute nicht so blöd dass das nicht auffällt,0,1,7465396132076719382,7465396132076719382,negative
7465644151657710358,2025-01-30 09:53:26,nicht rechtsextrem,0,0,7465396132076719382,7465396132076719382,negative
7465642352595256086,2025-01-30 09:46:36,was ist denn demokratie das jeder das wählen darf was er möchte und eine gesunde diskussion ist doch wünschenswert,0,0,7465396132076719382,7465396132076719382,neutral
7465639746615968534,2025-01-30 09:36:45,sie sind nur lächerlich,0,0,7465396132076719382,7465396132076719382,negative
7465639249745937174,2025-01-30 09:34:50,naja man kann es auch übertreiben,0,0,7465396132076719382,7465396132076719382,negative
7465639064826544918,2025-01-30 09:33:37,macht mal politik fürs volk und sowas müsste nicht passieren,0,0,7465396132076719382,7465396132076719382,negative
7465634963699680022,2025-01-30 09:18:03,sowas nennt man demokratie,0,0,7465396132076719382,7465396132076719382,negative
7465633287928464150,2025-01-30 09:11:29,afd  rechtsextrem bzw nzi,0,0,7465396132076719382,7465396132076719382,negative
7465629965560578838,2025-01-30 08:58:00,,0,0,7465396132076719382,7465396132076719382,negative
7465629067577459478,2025-01-30 08:54:50,tränen trocknen auch wieder  am besten in der opposition,0,3,7465396132076719382,7465396132076719382,neutral
7465628835062022934,2025-01-30 08:54:07,das hat sich nicht geändert sie wollen gewählt werden und sind nicht objektiv,0,0,7465396132076719382,7465396132076719382,neutral
7465627190131655446,2025-01-30 08:47:49,,0,0,7465396132076719382,7465396132076719382,negative
7465623789684376342,2025-01-30 08:34:59,niemals cducsu niemals fdp niemals afd niemals bsw niemals freie wähler,0,0,7465396132076719382,7465396132076719382,negative
7465619456578339606,2025-01-30 08:18:17,brandmauer ist wenn eine demokratische partei mit nazis zusammen arbeitet bitte nur spd wählen ,0,0,7465396132076719382,7465396132076719382,negative
7465617234133795606,2025-01-30 08:09:32,find das echt so geilman hetztman hat panik wenn man die jugend fragt warum nicht afd können die nicht richtig antwortenopfer des nazionalsocialismus wer denkt an die opfer der letzten 10 jahre,0,0,7465396132076719382,7465396132076719382,negative
7465616144298050326,2025-01-30 08:05:05,"the boss is back und bringt das goldene zeitalter zurück
tschüss bunte regenbogenwelt",0,0,7465396132076719382,7465396132076719382,neutral
7465609993741861634,2025-01-30 07:40:59,habt ihr nicht mit der afd gemeinsam den anderen antrag verhindert wann blau rote koalition,0,0,7465396132076719382,7465396132076719382,negative
7465603798032319254,2025-01-30 07:16:47,der merz hat letzte order von ellen musk bekommen rechts zu stärken dafür wurde ihm ein hübsches sümmchen bei black rock hinterlegt damit es nicht auffällt ,0,0,7465396132076719382,7465396132076719382,neutral
7465601695067276054,2025-01-30 07:08:46,rechtsextrem ,0,0,7465396132076719382,7465396132076719382,negative
7465597514473980694,2025-01-30 06:52:22,heute hat die cdu gelernt was demokratie bedeutet den willen des volkes zu exekutieren und nichts anderesdas ist eine hysterische antdemokratin  sobreden nazis,0,0,7465396132076719382,7465396132076719382,negative
7465590075880375062,2025-01-30 06:23:39,soll nicht die woche oder nâchste für das afd verbotsverfahren gestimmt werden ich hoffe die cdu is da nicht genauso drauf,0,0,7465396132076719382,7465396132076719382,negative
7465582024168276758,2025-01-30 05:53:17,ich weiß gar nicht wie traurig ich gucken soll ,0,0,7465396132076719382,7465396132076719382,negative
7465579645451420438,2025-01-30 05:43:37,hopp hopp schnell eine brandmauer zur cdu aufziehen ansonsten habt ihr seid 2015 die leute verblendet mit der afd,0,0,7465396132076719382,7465396132076719382,negative
7465579523779609366,2025-01-30 05:43:37,und wann eröffnet ihr wieder die kz lager ,0,0,7465396132076719382,7465396132076719382,negative
7465578722303197974,2025-01-30 05:41:03,die ist mies auf beruhigungsmittel,0,0,7465396132076719382,7465396132076719382,negative
7465578518048277270,2025-01-30 05:39:36,die afd is nicht rechts extrem,0,0,7465396132076719382,7465396132076719382,negative
7465577945400230678,2025-01-30 05:37:50,traurig merz hat kein rückgrat wählt links kinder für eine bessere zukunft,0,0,7465396132076719382,7465396132076719382,negative
7465576907624432406,2025-01-30 05:33:48,5vor1933,0,0,7465396132076719382,7465396132076719382,positive
7465576542861558560,2025-01-30 05:30:56,"genau
die sache spielt keine rolle
wichtig ist nur alles zu boykottieren
ihr habt nur angst vor dem unaufhaltsamen machtverlust",0,1,7465396132076719382,7465396132076719382,negative
7465539370705421078,2025-01-30 03:14:11,wird zeit auszuwandern,0,0,7465396132076719382,7465396132076719382,positive
7465539261493281558,2025-01-30 03:11:28,,0,0,7465396132076719382,7465396132076719382,negative
7465538906861044502,2025-01-30 03:11:23,,0,0,7465396132076719382,7465396132076719382,negative
7465535094272394006,2025-01-30 02:56:32,afd ist eine demokratische partei  gewählt vom volk in den bundestag,0,0,7465396132076719382,7465396132076719382,neutral
7465532786096784150,2025-01-30 02:47:52,die reichen erlauben sich alles mit uns weil in ihren augen das volk dumm und faul ist das manöver lenkt von den grundproblemen wie dem veralteten schulsystem und krankensystem ab,0,0,7465396132076719382,7465396132076719382,neutral
7465517997219906326,2025-01-30 01:48:52,sind jetzt die linken die nazis oder die rechten frage für einen freund ,0,0,7465396132076719382,7465396132076719382,neutral
7465516081793909526,2025-01-30 01:39:47,die linke gegen faschismus und kapitalismus,0,0,7465396132076719382,7465396132076719382,neutral
7465499729708106518,2025-01-30 00:34:11,nur noch spd  bsw,0,0,7465396132076719382,7465396132076719382,negative
7465489513402827542,2025-01-29 23:53:53,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡ϩ0ϩƽ

𝐀𝐥𝐢𝐜𝐞 𝐖𝐞𝐢𝐝𝐞𝐥",0,0,7465396132076719382,7465396132076719382,neutral
7465488670230479618,2025-01-29 23:50:26,ein großartiger tag für deutschland und die demokratie und ein klares zeichen an die parteiendie denken die demokratie gepachtet zu haben,0,0,7465396132076719382,7465396132076719382,positive
7465486049315603222,2025-01-29 23:40:59,was für eine brandmauer  die deutschen unterstützen eine veränderung der asylpolitik  die mehrheit entscheidet ,0,0,7465396132076719382,7465396132076719382,neutral
7465485468374352662,2025-01-29 23:38:26,die konservativen erpressen reformen verweigern für macht und ideologiehat die linke mit spd 1930 schon mal gemacht ergebnis bekannt wehred den anfängen nannte sich nicht umsonst natlsozialisten,0,0,7465396132076719382,7465396132076719382,neutral
7465484240353035030,2025-01-29 23:33:03,habeck ich wusste mit deutschland noch nie etwas anzufangen und weiß es bis heute nicht,0,0,7465396132076719382,7465396132076719382,negative
7465483639695885078,2025-01-29 23:31:18,,0,0,7465396132076719382,7465396132076719382,negative
7465483539287999254,2025-01-29 23:30:30,,0,0,7465396132076719382,7465396132076719382,negative
7465477959474791190,2025-01-29 23:08:14,endlich ,0,0,7465396132076719382,7465396132076719382,positive
7465476971347542806,2025-01-29 23:04:39,ja das ist eben demokratie und wir werden dafür sorgen dass es dabei bleibt am 23 februar nur ,0,0,7465396132076719382,7465396132076719382,neutral
7465475670031205142,2025-01-29 22:59:35,gelebte demokratie die marxisten haben fertig ,0,0,7465396132076719382,7465396132076719382,neutral
7465475092131644182,2025-01-29 22:57:18,wir feiern,0,0,7465396132076719382,7465396132076719382,neutral
7465474519487922966,2025-01-29 22:55:13,heute hatte ich mal wieder das gefühl das wir zurück zu demokratie gefunden haben und ich habe bewusst auf das wort unsere verzichtet weil eure demokratie eine linksgrüne diktatur ist,0,0,7465396132076719382,7465396132076719382,neutral
7465472303737013014,2025-01-29 22:46:08,ganz einfach er braucht euch eingrauchte nicht,0,0,7465396132076719382,7465396132076719382,negative
7465472145411162902,2025-01-29 22:46:00,wo ist denn die afd gesichert rechtsextrem urteil dazu abgrenzen ich dachte ihr seit gegen spaltung hass und hätze der wahre faschismus kommt von links,0,0,7465396132076719382,7465396132076719382,negative
7465471937034208022,2025-01-29 22:45:12,fragt doch einfach mal das volk ihr sogenannten demokraten ,0,2,7465396132076719382,7465396132076719382,neutral
7465471797991850774,2025-01-29 22:44:11,ist demokratie nicht etwas herrliches ,0,0,7465396132076719382,7465396132076719382,negative
7465470949909070614,2025-01-29 22:41:23,es geht um das wohl des volkes und nicht um die machtintresse einzelner personen,0,0,7465396132076719382,7465396132076719382,neutral
7465470645679227670,2025-01-29 22:40:07,was ist falsch menschen und vor allem kinder vor attentäter zu schützen,0,0,7465396132076719382,7465396132076719382,neutral
7465470427579056918,2025-01-29 22:39:01,wenn sie gemäßigt über menschen sprechen würden die sie remigrieren wollen dann müssten wir heute nicht mit einer gewissen traurigkeit über unser land reden,0,0,7465396132076719382,7465396132076719382,neutral
7465470136888623894,2025-01-29 22:37:59,sie glauben doch nicht an dem was sie dort erzählt oder doch,0,0,7465396132076719382,7465396132076719382,neutral
7465469507718562582,2025-01-29 22:35:42,blablabla,0,0,7465396132076719382,7465396132076719382,positive
7465469179056096022,2025-01-29 22:34:00,alleine das foto der alten  checkt die nicht das scholz das land nicht unter kontrolle hatte  sag mal wo leben diese leute,0,0,7465396132076719382,7465396132076719382,negative
7465468934136529666,2025-01-29 22:33:32,stuss ,0,0,7465396132076719382,7465396132076719382,negative
7465467812979737366,2025-01-29 22:28:46,,0,0,7465396132076719382,7465396132076719382,negative
7465465561557943062,2025-01-29 22:20:15,man hat das gefühl es geht gar nicht darum ob ein antrag richtig und wichtig oder falsch ist  es geht nur darum die afd aus dem spiel zu halten das kann nicht im sinne der bürger sein ,0,0,7465396132076719382,7465396132076719382,negative
7465464624655549206,2025-01-29 22:16:39,was bedeutet das jetzt bitte lass hier keine schlümpfe antworten,0,0,7465396132076719382,7465396132076719382,negative
7465464081831953174,2025-01-29 22:14:14,ein sehr gut nachricht,0,0,7465396132076719382,7465396132076719382,positive
7465463212975784706,2025-01-29 22:11:11,sehen auch alle gleich aus irgendwie klingt komisch ist aber so ,0,2,7465396132076719382,7465396132076719382,negative
7465462676971668246,2025-01-29 22:08:45,ach kleene das ist albern,0,0,7465396132076719382,7465396132076719382,negative
7465461859614163734,2025-01-29 22:05:31,in einer demokratie redet und streitet man miteinander eine brandmauer errichtet man nur in einer diktatur ,0,0,7465396132076719382,7465396132076719382,neutral
7465461572154589974,2025-01-29 22:04:15,endlich kommt wieder ordnung in unser land das wünsche ich mir der anfang ist getan ich hoffe es wird bis zur wahl durchgezogen grüne linke abwählen schaden der demokratie,0,0,7465396132076719382,7465396132076719382,positive
7465461140392657686,2025-01-29 22:03:06,"nur noch lächerlich
erst spalten sie das land und dann rufen sie nach demokratischen werten",0,0,7465396132076719382,7465396132076719382,negative
7465459326293164822,2025-01-29 21:55:57,je mehr brandmauern desto mehr kann uns die afd vor sich her treiben,0,0,7465396132076719382,7465396132076719382,neutral
7465459393765606167,2025-01-29 21:55:47,das macht hoffnung dass das menschenverachtende diktat dieser linksgrünen altparteien in deutschland endlich zu ende geht,0,0,7465396132076719382,7465396132076719382,neutral
7465459251445596951,2025-01-29 21:55:28,das nennt sich demokratie aber davon haben sie ja keine ahnung  sie sind dermaßen linksextrem,0,0,7465396132076719382,7465396132076719382,neutral
7465458786725495574,2025-01-29 21:54:01,,0,0,7465396132076719382,7465396132076719382,negative
7465457539234497302,2025-01-29 21:49:02,cdu hat selbstmord gemacht ,0,0,7465396132076719382,7465396132076719382,negative
7465456509410804502,2025-01-29 21:44:53,"ihr merkt doch selbst 16 jahre sind den deutschen zu viel
seid helmut schmidt hat die spd nichts mehr für die deutschen gemacht",0,0,7465396132076719382,7465396132076719382,negative
7465456438786704150,2025-01-29 21:44:28,afdalternative für dumme,0,0,7465396132076719382,7465396132076719382,negative
7465455445831435030,2025-01-29 21:40:39,linke tränen  das salz der erde mädchen,0,0,7465396132076719382,7465396132076719382,neutral
7465455338547086103,2025-01-29 21:40:24,"ihr grenzt euch nicht nur von der afd ab sondern auch von deren wählern das ist also eure demokratie 
",0,0,7465396132076719382,7465396132076719382,negative
7465454113254572822,2025-01-29 21:35:23,morgen soll es wieder kälter werden zieht euch bitte was warmes an die grippe geht um,0,0,7465396132076719382,7465396132076719382,negative
7465453883381957398,2025-01-29 21:34:36,rechts is cool ,0,0,7465396132076719382,7465396132076719382,positive
7465452960371213078,2025-01-29 21:31:07,und warum ist es soweit gekommen weil die grünen und die spd realitätsfern geworden sind und eine verweigerungspolitik machen jede stimme der cdu ,0,0,7465396132076719382,7465396132076719382,negative
7465452721216291606,2025-01-29 21:30:12,herrlich wie linksgrün die hosen voll hat und zwar gestrichen nix mehr mit agenda durchdrücken weil man sonst ja mit den na regiert das war heute demokratie at it best ,0,0,7465396132076719382,7465396132076719382,negative
7465451061491794710,2025-01-29 21:23:33,,0,0,7465396132076719382,7465396132076719382,negative
7465450000706093856,2025-01-29 21:19:25,sehr schön,0,0,7465396132076719382,7465396132076719382,positive
7465449157736055574,2025-01-29 21:16:28,scu ist auch rechtsextremisten,0,0,7465396132076719382,7465396132076719382,neutral
7465449142586213142,2025-01-29 21:16:25,es hätte gar nicht so weit kommen müssen wenn vorher vernünftig gehandelt worden wäreaus meiner sicht ist migration in dieser form nicht umsetzbar,0,0,7465396132076719382,7465396132076719382,negative
7465447830988194562,2025-01-29 21:10:52,,0,0,7465396132076719382,7465396132076719382,negative
7465447550884905750,2025-01-29 21:10:00,ich will keine nazi zeit mehr haben bin fassungslos nach den 2 weltkrieg das unsere demokratie von den rechtsradikalen zerstört wird,0,0,7465396132076719382,7465396132076719382,negative
7465446506469982998,2025-01-29 21:06:02,die kommen immer mit dem alten dreck wir leben im hier und jetzt,0,0,7465396132076719382,7465396132076719382,negative
7465445228158960406,2025-01-29 21:00:42,ein super tag ein demokratischer tag die mehrheit der bürger wurden endlich erhört,0,0,7465396132076719382,7465396132076719382,neutral
7465444070191465238,2025-01-29 20:56:23,nein es geht nicht darum sich irgendwo von rechtsextremen abzugrenzen es geht vielmehr darum sich endlich mit offensichtlichen problemen zu beschäftigen das sollte auch ihr credo sein ,0,0,7465396132076719382,7465396132076719382,negative
7465441693489742614,2025-01-29 20:47:29,demokratie ist passiert nichts schlimmes ,0,0,7465396132076719382,7465396132076719382,neutral
7465441160703656726,2025-01-29 20:45:13,sehr gutunser volk möchte das denn wir leben in unser deutschland,0,0,7465396132076719382,7465396132076719382,positive
7465425666549482262,2025-01-29 19:44:47,,0,0,7465396132076719382,7465396132076719382,negative
7465410444128731926,2025-01-29 18:45:53,deutschland ,0,0,7465396132076719382,7465396132076719382,positive
7465410021788435222,2025-01-29 18:44:29,das blaue kleidwürde nwn fussballfan nie passierendie farbe des feindvereins zu benutzen,0,0,7465396132076719382,7465396132076719382,neutral
7465567459556082454,2025-01-30 04:58:43,clowns ,0,0,7465396132076719382,7465396132076719382,positive
7465471761405657878,2025-01-29 22:44:21,quassel quassel,0,0,7465396132076719382,7465396132076719382,negative
7465270766575059734,2025-01-29 09:44:44,,1,0,7465257734066343191,7465257734066343191,negative
7465270740612547350,2025-01-29 09:44:41,,1,0,7465257734066343191,7465257734066343191,negative
7465270694450201366,2025-01-29 09:44:35,,1,0,7465257734066343191,7465257734066343191,negative
7465113328910926597,2025-01-28 23:32:54,innerhalb von 12 tagen habe ich 2500 in forex investiert und unglaubliche 45000 gewinn gemacht mehr infos bei samuel erzieher samuel,0,0,7464203560163593494,7464203560163593494,neutral
7465099895772660502,2025-01-28 22:41:42,wer die afd wählt will auch damals wieder deshalb nur noch ,0,0,7464203560163593494,7464203560163593494,negative
7463928356033151766,2025-01-25 18:54:53,herr merz weis gar nicht was er willeinmal sound dann wieder sodeutschland braucht eine führung und kein kasperle,3,0,7463923719371492630,7463923719371492630,negative
7463961411186950934,2025-01-25 21:02:51,ich hab auch ein sehr sehr ungutes gefühl bei seinen worten,3,1,7463923719371492630,7463923719371492630,neutral
7465050497981367062,2025-01-28 19:29:05,gutes video,0,0,7463923719371492630,7463923719371492630,positive
7462738728931853078,2025-01-22 13:58:32,da wähle ich lieber die linken,6,0,7462733864402816278,7462733864402816278,negative
7462738285334807318,2025-01-22 13:57:12,ich wähle bestimmt keine spd mehr ,6,0,7462733864402816278,7462733864402816278,negative
7462736264397079318,2025-01-22 13:49:09,darf ich sie mit meiner erststimme wählen ich wohne in freiberg am neckar,3,3,7462733864402816278,7462733864402816278,neutral
7462772991858197270,2025-01-22 16:11:46,spd ,2,0,7462733864402816278,7462733864402816278,negative
7462770703902393110,2025-01-22 16:02:32,lieber links,1,0,7462733864402816278,7462733864402816278,negative
7462397651570033430,2025-01-21 15:54:59,na ja ich halte ihn auch für einen idioten trotzdem sollte deutschland respekt vor dem amerikanischen wähler zeigen und sich auch mal raushalten können,0,2,7462386474986671362,7462386474986671362,negative
7469642734216725253,2025-02-10 04:29:40,schön schöne arbeit die sie machen grüße aus münchen,0,0,7468767500520508694,7468767500520508694,positive
7468771760304571158,2025-02-07 20:09:43,wer blau wählt will auch damals wiederdeshalb nur noch ,0,0,7468767500520508694,7468767500520508694,neutral
