id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7482789923281797910,2025-03-17 14:46:55,lügen nichts als lügen,0,0,7466010991239892226,7466010991239892226,negative
7482789283122070294,2025-03-17 14:44:28,und das es nicht klappt dafür sorgt berlin,0,0,7466010991239892226,7466010991239892226,neutral
7482785634004976406,2025-03-17 14:30:08,wxr,0,0,7466010991239892226,7466010991239892226,positive
7482776944591274774,2025-03-17 13:56:36,habt ihr alles versprochen und nicht gehalten,0,0,7466010991239892226,7466010991239892226,negative
7482772033660666646,2025-03-17 13:37:31,nur dummschwätzer und von sich ablenken,0,0,7466010991239892226,7466010991239892226,negative
7482737184212321046,2025-03-17 11:22:23,der soll zuhause bleiben  ,0,0,7466010991239892226,7466010991239892226,neutral
7482723195259323158,2025-03-17 10:27:55, der lügt wie merz warum ist sie insolvenz und wer hat für die schließung gestimmt,0,0,7466010991239892226,7466010991239892226,neutral
7482717541001970454,2025-03-17 10:06:02,was für eine gequirlte sie sind bekannt für ihre fähnchenpolitik herr cduler,0,0,7466010991239892226,7466010991239892226,neutral
7482704442628932354,2025-03-17 09:15:26,jahrelange grusel politik lässt sich nicht so leicht ändern es gibt verträge u andere rechtliche hürden ,0,0,7466010991239892226,7466010991239892226,negative
7482687405263487766,2025-03-17 08:09:06,und warum sagt er das so fröhlich weil der landrat auch alles beantragen muss und wenn er keine mehrheit bekommt kann man denn mist sagen,0,0,7466010991239892226,7466010991239892226,neutral
7482662469585814294,2025-03-17 06:32:27,wer hat die anträge dafür denn abgelehntweil sie von der afd kam,0,0,7466010991239892226,7466010991239892226,negative
7482634021413094166,2025-03-17 04:42:54, der muss den hals aufreissen zweimal 16 jahre cdu haben uns auch nicht weiter gebracht ,0,0,7466010991239892226,7466010991239892226,negative
7482567434530243350,2025-03-17 00:24:09,wer hat denn im landkreis sonneberg sämtliche finanziellen möglichkeiten noch vor der übergabe an die afd bis zum allerletzten ausgepresst wollen wir mal raten oder wissen sie es schon,0,0,7466010991239892226,7466010991239892226,neutral
7482479773979099926,2025-03-16 18:43:14,wenn man ihm nur steine in den weg legt keinnwunder verlogener cdu hetzer,0,0,7466010991239892226,7466010991239892226,negative
7482468844620153622,2025-03-16 18:00:46,altparteien sind schuldigelegant wird afd gesperrt ,0,0,7466010991239892226,7466010991239892226,negative
7482317948720513814,2025-03-16 08:15:18,meine güte diese pinocchio partei cdu kann man nicht mehr ernst nehmen macht so weiter und betrügt weiter eure wähler die quittung erhaltet ihr spätestens in 4 jahren,0,0,7466010991239892226,7466010991239892226,negative
7482305739564122902,2025-03-16 07:28:12,denkt ihr das er die wahrheit sagt ,0,0,7466010991239892226,7466010991239892226,neutral
7482296894426137366,2025-03-16 06:53:50,da hat herr frei ausnahmsweise mal recht,0,0,7466010991239892226,7466010991239892226,neutral
7482157423273067286,2025-03-15 21:52:27,faschismus ist ausgrenzung und verbot von oppositionsparteien hat die nsdap schon gemacht heute machen es  die neuen faschisten,0,0,7466010991239892226,7466010991239892226,negative
7481950219501830934,2025-03-15 08:28:27,liegt wohl daran dass der rest der regierung sie blockiert und das umsetzen verhindert,0,0,7466010991239892226,7466010991239892226,neutral
7481779645403677462,2025-03-14 21:26:24,wie arrogant kann man eigentlich seinihr gehört alle weggesperrt,0,0,7466010991239892226,7466010991239892226,negative
7481276159604212502,2025-03-13 12:52:43,da lügt er wieder ,0,0,7466010991239892226,7466010991239892226,neutral
7480846003215762198,2025-03-12 09:03:44,bitte alles erzählen und nicht bloß die hälfte,0,0,7466010991239892226,7466010991239892226,negative
7480344280448451350,2025-03-11 00:36:46,wenn man an die wahlversprechen der cdu denkt,0,0,7466010991239892226,7466010991239892226,negative
7480244070848774934,2025-03-10 18:07:36,der mann lügt und hört nicht mehr auf ,0,0,7466010991239892226,7466010991239892226,negative
7480092345049678614,2025-03-10 08:19:02,deshalb lügen wir vor der wahl ,0,0,7466010991239892226,7466010991239892226,negative
7480088330558866198,2025-03-10 08:03:19,nur lügen  arbeitet lieber mit der afd zusammen dann läuft das,0,0,7466010991239892226,7466010991239892226,negative
7480074891040539414,2025-03-10 07:11:17,das sagt der lügenbaron die afd wird sich jetzt verdoppeln ,0,0,7466010991239892226,7466010991239892226,negative
7479518456619139862,2025-03-08 19:11:45,,0,0,7466010991239892226,7466010991239892226,negative
7479447149132153622,2025-03-08 14:35:16,aus den mund der altparteien ist dieser beitrag gerade zu groteskdie afd wird absichtlich mit unlauteren methoden bekämpftdas hat mit demokratie nichts zutun,0,0,7466010991239892226,7466010991239892226,negative
7479097454603731714,2025-03-07 15:58:17,,0,0,7466010991239892226,7466010991239892226,negative
7479096993475789590,2025-03-07 15:56:27,nur bla bla von l bei dieser sendung könnte ich ,0,0,7466010991239892226,7466010991239892226,negative
7479009764644487958,2025-03-07 10:18:06,,0,0,7466010991239892226,7466010991239892226,negative
7478763285006336790,2025-03-06 18:21:21,warum haben die altparteien kein interessedie bevölkerung vor mordanschlägen zu schützen immer wenn gehandelt werden müsste haben die altparteien versagt,0,0,7466010991239892226,7466010991239892226,neutral
7478687464443233046,2025-03-06 13:27:15,märz,0,0,7466010991239892226,7466010991239892226,positive
7478679997668328214,2025-03-06 12:58:23,dieser hirnlose assoziale dummschwätzer ,0,0,7466010991239892226,7466010991239892226,negative
7478645882407125782,2025-03-06 10:46:03,wir sind jetzt alle gespannt wie die cdu ihre versprechen zusammen mit der spd umsetzt viel erfolg ,0,0,7466010991239892226,7466010991239892226,neutral
7478539265271595798,2025-03-06 03:53:48,,0,0,7466010991239892226,7466010991239892226,negative
7478386353664213782,2025-03-05 17:58:41,die antwort von frau von storch fehlt soviel wahrheit sollte sein,0,0,7466010991239892226,7466010991239892226,neutral
7478379192489411350,2025-03-05 17:30:49,es gibt parteien die verraten ihre wahlversprechen vor der regierung übernahme,0,0,7466010991239892226,7466010991239892226,neutral
7478296467099812630,2025-03-05 12:09:58,,0,0,7466010991239892226,7466010991239892226,negative
7478289455012135702,2025-03-05 11:42:49,redet von der eigenen partei,0,0,7466010991239892226,7466010991239892226,neutral
7477831956187284246,2025-03-04 06:07:47,man kann schon viel quatsch in kurzer zeit erzählen respekt,0,0,7466010991239892226,7466010991239892226,positive
7477587958385771286,2025-03-03 14:20:40,ich wusste garnicht das es eine ftau weigel gibt die in der politik ist ,0,0,7466010991239892226,7466010991239892226,neutral
7477509055831163670,2025-03-03 09:14:37,wo ist die antwort ich möchte immer die gegenseite hören,0,0,7466010991239892226,7466010991239892226,negative
7477241007790670614,2025-03-02 15:54:16,wie soll man was umsetzen können wenn die ganzen altparteien dagegen stimmen und nicht zum wohle des volkes agieren nur um der afd zu schaden ,0,0,7466010991239892226,7466010991239892226,neutral
7477013355062625047,2025-03-02 01:11:09,und richtig,0,0,7466010991239892226,7466010991239892226,positive
7477013306893845270,2025-03-02 01:10:56,so wichtig,0,0,7466010991239892226,7466010991239892226,positive
7476763042391376662,2025-03-01 08:59:25,er hetzt über die afd kann aber fr von storch nicht in die augen gucken die afd ist nicht in regierungsverantwortung,0,0,7466010991239892226,7466010991239892226,negative
7476441123230466838,2025-02-28 12:10:13,das war vor der wahl oder,0,0,7466010991239892226,7466010991239892226,neutral
7476124596299694870,2025-02-27 15:41:52,die afd ist die reinste rechtsradikale witzpartei ,0,0,7466010991239892226,7466010991239892226,negative
7476092358740722454,2025-02-27 13:36:48,wwwafdverbotde,0,0,7466010991239892226,7466010991239892226,neutral
7476079121377461015,2025-02-27 12:45:37,wenn man jegliche vorhaben blockiert oder ablehnt steine in den weg legt und nicht zusammenarbeitet dann kann man versprechen was man will es wird nicht passieren damit hat die afd zu kämpfen,0,0,7466010991239892226,7466010991239892226,neutral
7476050899959153430,2025-02-27 10:56:07,lets do it together ,0,0,7466010991239892226,7466010991239892226,negative
7475998667514741526,2025-02-27 07:33:19,wie die storch guckt schön blö,0,0,7466010991239892226,7466010991239892226,negative
7475994576643687190,2025-02-27 07:17:40,ich hasse die afd habe freundschaften deshalb beendet aber natürlich sind wahlversprechen nie das was umgesetzt wird es sind maximalforderungen aber auch die sind halt schwachsinn bei der afd,0,0,7466010991239892226,7466010991239892226,negative
7475850327958192919,2025-02-26 21:58:16,typsch afd hätte sie mal lieber die spendengelder dort reinlaufen lssen,0,1,7466010991239892226,7466010991239892226,negative
7475848353055359766,2025-02-26 21:50:22,da guckt die schnäpfe sparsam,0,0,7466010991239892226,7466010991239892226,negative
7475814337882604310,2025-02-26 19:38:04,cdu verbrecher gehören verboten  widerlich  ,0,0,7466010991239892226,7466010991239892226,negative
7475597989966693142,2025-02-26 05:40:28,ja klar die cdu hat ja auch immer wort gehalten genau mein humor ich sage nur die wiedervereinigung wird keine steuererhöhung nach sich ziehen stimmt gab ja nur nen soli,0,7,7466010991239892226,7466010991239892226,negative
7475582443258708758,2025-02-26 04:41:59,das ist doch nichts außergewöhnliches ,0,0,7466010991239892226,7466010991239892226,neutral
7475231803999453974,2025-02-25 05:59:12,und die union erzählt uns immer ich dass die das migrationsproblem mit der bezahlkarte löst,0,0,7466010991239892226,7466010991239892226,neutral
7475125419278582550,2025-02-24 23:05:40,storch prototyp alki,0,0,7466010991239892226,7466010991239892226,negative
7474905968314319638,2025-02-24 08:54:09,der klapperstorch ist voll  verloren ,0,0,7466010991239892226,7466010991239892226,neutral
7475125419278582550,2025-02-24 23:05:40,storch prototyp alki,0,0,7466010991239892226,7466010991239892226,negative
7474905968314319638,2025-02-24 08:54:09,der klapperstorch ist voll  verloren ,0,0,7466010991239892226,7466010991239892226,neutral
7474533851815904023,2025-02-23 08:49:37,die afd kann deshalb nichts umsetzen weil sie kein qualifiziertes personal aufweist,0,0,7466010991239892226,7466010991239892226,neutral
7474533458786665238,2025-02-23 08:47:48,diese frau sieht soooo furchterregend böse aus,0,0,7466010991239892226,7466010991239892226,neutral
7474421577515057942,2025-02-23 01:35:20,die trixi denkt an den nächsten familien gang bsng ,0,0,7466010991239892226,7466010991239892226,neutral
7474253743271199510,2025-02-22 14:42:36,die αfd wiιι den fortschritt bei erneυerbαren εnergien αυfhαιten obwohι dαs αrbeitspιätze kοstet  die wirtschaft schwächt νοαfd,0,0,7466010991239892226,7466010991239892226,negative
7474009947596948246,2025-02-21 22:56:21,niemals afd,0,0,7466010991239892226,7466010991239892226,negative
7474001971767837462,2025-02-21 22:25:30,was eine nazi frötze,0,0,7466010991239892226,7466010991239892226,negative
7473933870461092630,2025-02-21 18:01:20,und dummtrixi grinst,0,0,7466010991239892226,7466010991239892226,negative
7473929389245530902,2025-02-21 17:43:57,die cdu macht auch ein programm bei dem sie auf den koalitionspartner hofft dass der sie zu kompromissen zwingt die echte umsetzung wäre eine katastrophe,0,0,7466010991239892226,7466010991239892226,negative
7473863437409895190,2025-02-21 13:28:08,labertaschen sind das einfach nicht zu hören die bringen nix die können nix die sind nur hohl am labern ,0,0,7466010991239892226,7466010991239892226,negative
7473852367244542742,2025-02-21 12:45:07,kanzlerkandidatin und partei der schande,0,0,7466010991239892226,7466010991239892226,neutral
7473839894822650646,2025-02-21 11:56:38,so ist es  afd sind einfach nur versager für versager,0,0,7466010991239892226,7466010991239892226,negative
7473809713407558422,2025-02-21 09:59:32,habeck muss unbedingt kanzler werden habeck muss unbedingt kanzler werden,0,0,7466010991239892226,7466010991239892226,neutral
7473789522410046230,2025-02-21 08:41:21,und nicht zu vergessen herr sesselmann aus sonneberg hat versprochen die d mark einzuführen und die grenzen zu schließenda fragt man sich ernsthaft will der seine wähler für dumm verkaufen,0,0,7466010991239892226,7466010991239892226,neutral
7473755221950481174,2025-02-21 06:28:44,inkompetent und unsympathisch somit nicht wählbar mir genügt das,0,0,7466010991239892226,7466010991239892226,negative
7473651932591883030,2025-02-20 23:47:54, ich würde im interview verantwortung durch an der spitze ist tauschen dann passt es es gibt sicher viele afd politiker die lokal einen guten job machen an die macht dürfen die aber niemals,0,0,7466010991239892226,7466010991239892226,negative
7473596789380858646,2025-02-20 20:13:00,das müssen alle blauen schlümpfe mal hören hört genau hin was die schlumpfpartei umgesetzt hat 00,0,0,7466010991239892226,7466010991239892226,negative
7473581093498471190,2025-02-20 19:12:07,ich bezahle der storch den flug mit musk und weidel den flug zum mars,0,0,7466010991239892226,7466010991239892226,neutral
7473555828524532502,2025-02-20 17:33:58,die afdler sind doch alle platzpatronenaber abgefeuertedie knallen nicht mal mehr,0,0,7466010991239892226,7466010991239892226,neutral
7473553450393174786,2025-02-20 17:24:51,hätte gern die antwort von yvonne storch gesehen wie sie weidelt,0,0,7466010991239892226,7466010991239892226,neutral
7473547320664048406,2025-02-20 17:00:57,stammt die eigentlich von den habsburgern ab  ,0,0,7466010991239892226,7466010991239892226,neutral
7473543142827819798,2025-02-20 16:44:58,mensch torstenbravo,0,0,7466010991239892226,7466010991239892226,positive
7473488851849233174,2025-02-20 13:14:27,,0,0,7466010991239892226,7466010991239892226,negative
7473487671619486487,2025-02-20 13:09:55,die schwesterparteien der afd die cdu und csu sind nicht besser,0,0,7466010991239892226,7466010991239892226,negative
7473481495349510944,2025-02-20 12:46:05,so wird es sein,0,0,7466010991239892226,7466010991239892226,neutral
7473474295115236118,2025-02-20 12:18:02,so ist es bei uns in italien passiert mi der meloni,0,0,7466010991239892226,7466010991239892226,neutral
7473473735527416598,2025-02-20 12:15:55,zieht euch das mal rein httpsvmtiktokcomznd1nbskc,0,0,7466010991239892226,7466010991239892226,negative
7473454703374041878,2025-02-20 11:02:14,hat der storch nicht von vermögen aus nsdiktatur profitiert,0,0,7466010991239892226,7466010991239892226,neutral
7473445892936499990,2025-02-20 10:28:07,wie diese nzitante trixi sich im vollen bewusstsein von der realität verabschiedet hat,0,0,7466010991239892226,7466010991239892226,neutral
7473445123369141014,2025-02-20 10:24:51,das sind wahre worte und die wahrheit afd schafft nichts,0,0,7466010991239892226,7466010991239892226,neutral
7473444355874308886,2025-02-20 10:21:49,von storch versteht eh das meiste nicht,0,0,7466010991239892226,7466010991239892226,negative
7473438402459140886,2025-02-20 09:59:05,,0,0,7466010991239892226,7466010991239892226,negative
7473433730842542870,2025-02-20 09:40:45,zeit für veränderungpolitik für die bürger in deutschland ohne hassf frieden und gerechtigkeit sahra wagenknecht an d spitze bswmacht bsw zur no1 am 230225 ,0,0,7466010991239892226,7466010991239892226,neutral
7473425483758273302,2025-02-20 09:08:38,ist das herr von storch,0,0,7466010991239892226,7466010991239892226,negative
7473421231165866774,2025-02-20 08:51:58,afd ist ein sammelbecken für menschenfeinderassistenhooligansnaziscum und neiderfüllte menschen die sich nicht eingestehen wollen das sie nur alleine für ihr beschissenes leben verantwortlich sind,0,0,7466010991239892226,7466010991239892226,neutral
7473413362077090582,2025-02-20 08:21:33,das ganze politische landschaft ist doch ne nr zu groß für die blaue sekte was die blaue pest kann ist hetze hass spaltung der islam ist schuldalle anderen lügen ach herrje was so alles gibt ,0,0,7466010991239892226,7466010991239892226,negative
7473402897242489622,2025-02-20 07:40:56,die afd steht für inkompetenz sonst nix,0,0,7466010991239892226,7466010991239892226,negative
7473399935885738754,2025-02-20 07:29:58,der beatrix sieht man ihren stammbaum an,0,0,7466010991239892226,7466010991239892226,neutral
7473364550193529622,2025-02-20 05:13:28,,0,0,7466010991239892226,7466010991239892226,negative
7473320182339011351,2025-02-20 02:22:32,,0,0,7466010991239892226,7466010991239892226,negative
7473279302906970882,2025-02-19 23:41:30,,0,0,7466010991239892226,7466010991239892226,negative
7473200577434895126,2025-02-19 18:35:24,und dieeeeee wollen regieren  ,0,0,7466010991239892226,7466010991239892226,negative
7473167096185275158,2025-02-19 16:25:33,,0,0,7466010991239892226,7466010991239892226,negative
7473145806925857558,2025-02-19 15:02:59,,0,0,7466010991239892226,7466010991239892226,negative
7473106712007328534,2025-02-19 12:31:26,als landrat kannst wenn links grüne cdu im kreistag sitzen garnichts also wer blockiert altparteien,0,0,7466010991239892226,7466010991239892226,negative
7473105597845816086,2025-02-19 12:27:20,afdfraktionimbundestag,0,0,7466010991239892226,7466010991239892226,neutral
7473073240220238614,2025-02-19 10:21:31,die union kann doch auch den größten teil ihres programms nicht umsetzen da es nicht gegenfinanziert ist oder am koalitionspartner scheitern würde die cdu ist genauso blank wie afd ,0,0,7466010991239892226,7466010991239892226,negative
7473049841234051862,2025-02-19 08:51:05,,0,0,7466010991239892226,7466010991239892226,negative
7473002301101703958,2025-02-19 05:48:02,,0,1,7466010991239892226,7466010991239892226,negative
7471367701518385942,2025-02-14 20:03:11,krank,0,0,7466010991239892226,7466010991239892226,negative
7470785189733008150,2025-02-13 06:23:15,cdu euch gibt es nur noch weil oma und opa leben und wahl fälschung gibt siehe landtagswahlen letztes jahr was dabei alles herauskam was ist passiert nichts  sofort neuwahlen,0,0,7466010991239892226,7466010991239892226,negative
7468996654596834070,2025-02-08 10:42:42,sie reden doch blödsinn wir warten mal ab,0,0,7466010991239892226,7466010991239892226,neutral
7468896767254741782,2025-02-08 04:18:31,ich glaube d mdr war es die wollten wohl viele kritische stimmen zur afd einfangen trafen dann aber nur zufriedene bürger ,0,0,7466010991239892226,7466010991239892226,negative
7466851711501042454,2025-02-02 15:58:49,die altparteien haben verloren weil man die positionen der afd die von der cdu übernommen wurden diskutieren kann,0,0,7466010991239892226,7466010991239892226,neutral
7466702180201841430,2025-02-02 06:20:45,zu glauben man könnte mit unaufrichtigkeit und ohne moralischen kompass im sinne des trumpismus politik der 90 er jahre realisieren hat die zeichen der zeit nicht erkannt deswegen ,0,0,7466010991239892226,7466010991239892226,neutral
7466702047255085846,2025-02-02 06:20:22,es treten immer mehr aufrechte christdemokraten aus der cdu aus oder positionieren sich gegen eine cdu unter merz wie beatrice von weizsäcker,0,0,7466010991239892226,7466010991239892226,neutral
7466702111678481174,2025-02-02 06:19:19,herr merz die geister die ich rief werd ich nicht mehr los ein selbstverliebter narzisst der die zeichen der zeit nicht erkannt hat und gegen kritik immun,0,0,7466010991239892226,7466010991239892226,neutral
7466701602667578134,2025-02-02 06:19:10,die konzepte der cdu sind nicht offen und transparent sehr wahrscheinlich gibt es sie nicht und sind nur luftnummern,0,0,7466010991239892226,7466010991239892226,neutral
7466112718710326038,2025-01-31 16:11:03,so bezahlkarte ist dank den grünen und der linken sinnlos die klinik in neuhaus ist abgewickelt worden von regio med,0,1,7466010991239892226,7466010991239892226,neutral
7466031683097314070,2025-01-31 10:57:25,besser nicht einhalten als wie die grünen alles noch zusätzlich kaputt machen,0,0,7466010991239892226,7466010991239892226,negative
7492156719969207062,2025-04-11 20:34:40,was für ein spinner,0,0,7466010991239892226,7466010991239892226,negative
7488650707786728214,2025-04-02 09:49:40,bellalrix von storchs opa war unter adolf h finanzminister bei den nsdap nazis,0,0,7466010991239892226,7466010991239892226,neutral
7488412850270470934,2025-04-01 18:26:34,herr frei brandmeisterdie brandmauer zu den grünen und linken würde brd retten,0,0,7466010991239892226,7466010991239892226,neutral
7488212064189530902,2025-04-01 05:27:35,storchbraucht einen mann mit grosser bannana,0,0,7466010991239892226,7466010991239892226,negative
7487857973113651990,2025-03-31 06:33:25,zerstören die demokratie und ignorieren den wählerwillen arrogantes a,0,0,7466010991239892226,7466010991239892226,negative
7482315816923661078,2025-03-16 08:07:02,ein landrat hat kaum handlungsraum siehe klinik der redet müll,0,0,7466010991239892226,7466010991239892226,negative
7478246368990724886,2025-03-05 08:55:46,da brat mir einer nen storch,0,0,7466010991239892226,7466010991239892226,negative
7478205114399736598,2025-03-05 06:15:43,wenn man einen pleitekreis übernimmt und noch behindert wird,0,0,7466010991239892226,7466010991239892226,neutral
7473554941391815446,2025-02-20 17:30:33,da brat mir einer die storch,1,0,7466010991239892226,7466010991239892226,negative
7466108869119476502,2025-01-31 15:56:09,halt,0,0,7466010991239892226,7466010991239892226,negative
7466009091187557142,2025-01-31 09:29:59,frei ,3,0,7466000210540416278,7466000210540416278,positive
7466389882356384534,2025-02-01 10:07:04,,2,0,7466000210540416278,7466000210540416278,negative
7466064827410547478,2025-01-31 13:05:58,standhaft bleiben,2,0,7466000210540416278,7466000210540416278,positive
7466390176026379030,2025-02-01 10:07:54,,1,0,7466000210540416278,7466000210540416278,negative
7467968366100677398,2025-02-05 16:11:55,"
nur merz und cducsu",0,0,7466000210540416278,7466000210540416278,negative
7466079089117397782,2025-01-31 14:00:57,du bist bester mann,0,0,7466000210540416278,7466000210540416278,positive
7472416961332806422,2025-02-17 15:55:03,nie wieder cdu niemals union,34,0,7472411363177172226,7472411363177172226,negative
7472415647173231382,2025-02-17 15:49:54, niemals mehr cdu,23,0,7472411363177172226,7472411363177172226,negative
7478289362347606806,2025-03-05 11:42:28,der größte betrug  unfassbar,18,0,7472411363177172226,7472411363177172226,negative
7472426553218925334,2025-02-17 16:32:05,was ist mit deutschland,13,0,7472411363177172226,7472411363177172226,negative
7472418392412390166,2025-02-17 16:00:34,auch sind die kontakte gut genug ihnen 300 millionen zu schicken,9,0,7472411363177172226,7472411363177172226,neutral
7472421330709955350,2025-02-17 16:11:36,cdu hat die ver500fachung der co2 steuer ab 2027 eingebracht und vor 4 wochen mit spd und grüne zugestimmt wir sind ab 2027 am a wählt blau nur afd und fdp haben dagegen gestimmt,8,0,7472411363177172226,7472411363177172226,neutral
7478926570263036694,2025-03-07 04:55:30,nie wieder cdu,7,0,7472411363177172226,7472411363177172226,negative
7474219622184731414,2025-02-22 12:30:15,niemals altparteien,7,0,7472411363177172226,7472411363177172226,positive
7479000522000663318,2025-03-07 09:42:04,nie wieder cdu absolut kicht mehr glaubwürdig,5,0,7472411363177172226,7472411363177172226,negative
7472428202516120342,2025-02-17 16:38:35,bla bla bla,5,0,7472411363177172226,7472411363177172226,negative
7479305964074238722,2025-03-08 05:27:56,verräter und wahlbetrüger,4,0,7472411363177172226,7472411363177172226,negative
7472476084328858390,2025-02-17 19:44:00,wenn merz kanzler wird wird er mit rot und grün zusammen regieren,2,0,7472411363177172226,7472411363177172226,neutral
7472416673632879382,2025-02-17 15:53:54,und deswegen wollt ihr wieder mit denen koalieren,2,1,7472411363177172226,7472411363177172226,negative
7483545027520889622,2025-03-19 15:36:58,unwählbar ,1,0,7472411363177172226,7472411363177172226,negative
7483435123930022678,2025-03-19 08:30:37,wahlbetrüger,1,0,7472411363177172226,7472411363177172226,negative
7481330104188207894,2025-03-13 16:21:59,so sieht ein frisch gebackener wahlbetrüger aus,1,0,7472411363177172226,7472411363177172226,neutral
7479333363499664130,2025-03-08 07:13:47,wahlbetrüger und verräter ihr gehört vor gericht,1,0,7472411363177172226,7472411363177172226,negative
7479014931121144598,2025-03-07 10:38:08,wählerwille schwarz blau,1,0,7472411363177172226,7472411363177172226,negative
7474347539132089110,2025-02-22 20:46:17,cdu sicher nicht nur noch afd ,1,0,7472411363177172226,7472411363177172226,negative
7473916085500674838,2025-02-21 16:52:18,merz rettet deutschland,1,0,7472411363177172226,7472411363177172226,neutral
7472422756501766934,2025-02-17 16:17:27,"merz ein macher ich setze darauf dass er bei der tvdebatte für cducsu noch den ein oder anderen prozentpunkt rausgeholt hat und bis sonntag noch herausholen wird

für mich ganz klar beide stimmen für die cdu für sie herr frei hoffe ich dass in der nächsten regierung ein posten reserviert ist hierzu jedenfalls drücke ich beide daumen ",1,0,7472411363177172226,7472411363177172226,neutral
7483910491498480406,2025-03-20 15:15:06,gelogen und betrogen,0,0,7472411363177172226,7472411363177172226,negative
7483560794300007190,2025-03-19 16:38:08,den ruin verdanken wir ihnen ,0,0,7472411363177172226,7472411363177172226,neutral
7483482154984801046,2025-03-19 11:33:14,cdu unwählbar ,0,0,7472411363177172226,7472411363177172226,negative
7483447655789626134,2025-03-19 09:19:26,eure interessen der poliker verräter,0,0,7472411363177172226,7472411363177172226,negative
7483441362710807318,2025-03-19 08:55:02,sie haben den auftrag die interessen der deutschen bürgerbürgerinnen zu vertreten und nicht zu schaden,0,0,7472411363177172226,7472411363177172226,neutral
7483414748432728854,2025-03-19 07:11:27,ihre interessen nicht die interessen der bürger cdu nur noch seelen verkäufer,0,0,7472411363177172226,7472411363177172226,neutral
7483405073965384470,2025-03-19 06:34:11,ein cdu problem seit 15 jahren,0,0,7472411363177172226,7472411363177172226,negative
7483402004393149206,2025-03-19 06:22:14,,0,0,7472411363177172226,7472411363177172226,negative
7483000521449145110,2025-03-18 04:24:53,unwählbar ,0,0,7472411363177172226,7472411363177172226,negative
7482923301683561238,2025-03-17 23:24:50,,0,0,7472411363177172226,7472411363177172226,negative
7482695342053180182,2025-03-17 08:40:05,traumtänzerwahlbetrug  neuwahlen der wähler hat nach den aussagen der parteien gewählt und einbfake bekommen,0,0,7472411363177172226,7472411363177172226,neutral
7482496369803559702,2025-03-16 19:47:35,wennihr wisstdas ihr die nicht wieder los werdetdann holt sie doch erst gar nicht rein die altparteien haben keinen respekt verdient,0,0,7472411363177172226,7472411363177172226,negative
7482487122177000214,2025-03-16 19:11:43,cdu betrug,0,0,7472411363177172226,7472411363177172226,negative
7482079670160114454,2025-03-15 16:50:42,afd hatte wieder recht innere sicherheitrentner und kinder sind dem cdu und spd gesindel völlig egal ,0,0,7472411363177172226,7472411363177172226,negative
7480105971957908246,2025-03-10 09:12:02,,0,0,7472411363177172226,7472411363177172226,negative
7479317872390701846,2025-03-08 06:14:01,was für interessen betrüger,0,0,7472411363177172226,7472411363177172226,negative
7478982562393408278,2025-03-07 08:32:32,betrugsparei,0,0,7472411363177172226,7472411363177172226,negative
7478784582316016406,2025-03-06 19:43:57,genau so ein lügner wie merz maulschwätzer,0,0,7472411363177172226,7472411363177172226,negative
7478683822235042582,2025-03-06 13:13:08,ich hoffe die cduwähler realisieren jetzt mit welcher dreckigen bande sie es zu tun haben lügner betrüger und täuscher  auch dieser herr frei gehört zu dieser bagage,0,0,7472411363177172226,7472411363177172226,negative
7478609774793474838,2025-03-06 08:26:03,lügner verbrecher kriegstreiber,0,0,7472411363177172226,7472411363177172226,negative
7478359951716713238,2025-03-05 16:16:21,die sollen erstmal ihr land selbst verteidigen und sich nicht hier ausruhen unsere jugend wollt ihr an die front schicken iht habt sie nicht alle,0,0,7472411363177172226,7472411363177172226,neutral
7478314878408917782,2025-03-05 13:21:30,,0,0,7472411363177172226,7472411363177172226,negative
7478305383212483350,2025-03-05 12:44:30,,0,0,7472411363177172226,7472411363177172226,negative
7474319248880567042,2025-02-22 18:56:38,,0,0,7472411363177172226,7472411363177172226,negative
7473394781814932246,2025-02-20 07:10:09,keine altpartein wir sind schon arm genug und werden noch ärmer das ist sicher rentner werden viele bald auf die straße sitzen,0,0,7472411363177172226,7472411363177172226,negative
7473382010858341142,2025-02-20 06:19:57,"niemals cdu alles leere versprechen 
niemals merz",0,0,7472411363177172226,7472411363177172226,negative
7473132843682513686,2025-02-19 14:12:38,cdu,0,0,7472411363177172226,7472411363177172226,negative
7472895593922560790,2025-02-18 22:52:38,das sind lügner und heuchler und schwätzer die politiker der altparteien sind nicht mehr wählbar wir haben genug,0,0,7472411363177172226,7472411363177172226,negative
7472737231062631190,2025-02-18 12:37:53,nie mehr cdu ihr seid nicht tragbar ihr seid gegen das volk,0,0,7472411363177172226,7472411363177172226,negative
7472485390374912790,2025-02-17 20:20:13,"trump schütze unsere kinder und familien
die brandmauer muß weg
",0,0,7472411363177172226,7472411363177172226,negative
7472483214831354646,2025-02-17 20:11:55,"zum nachdenken
httpswwwtonlinedenachrichtenauslandinternationalepolitikid_100569070afghanistanfluechtlingesollenfuerrussengeheimdienstgearbeitethabenhtml",0,0,7472411363177172226,7472411363177172226,neutral
7472482873292718870,2025-02-17 20:10:29,ja es geht um flüchtlinge die vor der machtübernahme der taliban nicht mehr fliehen konnten und für deutschland zu arbeiten sowie um frauen die durch die taliban unterdrückt werdenbeschämend,0,0,7472411363177172226,7472411363177172226,neutral
