id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7477153038832157462,2025-03-02 10:12:54,wird noch mehr bro es wird nicht mehr geleistet bevor hier nicht mehr gegeben wird ,0,0,7457566668110204162,7457566668110204162,negative
7477151341241697046,2025-03-02 10:06:16,puh hab ich mich grad erschreckt  warum hängt der so nah vor der linse ,0,0,7457566668110204162,7457566668110204162,negative
7477143675202945814,2025-03-02 09:36:30,darum braucht man weniger krankenhäuser ,0,0,7457566668110204162,7457566668110204162,neutral
7477138462614553366,2025-03-02 09:16:17,idiocracy im rl ,0,0,7457566668110204162,7457566668110204162,neutral
7477137973907620630,2025-03-02 09:14:23,du gehörst bestraft  genau deswegen sollen wir jetzt auch bis 70 arbeiten,0,0,7457566668110204162,7457566668110204162,neutral
7477136781407912726,2025-03-02 09:09:50,deine wahrheit sind bekanntlich lobbyistisch,0,0,7457566668110204162,7457566668110204162,neutral
7477128673553711894,2025-03-02 08:38:19,das sagt er doch nicht wirklich ,0,0,7457566668110204162,7457566668110204162,neutral
7477121902534132502,2025-03-02 08:12:12,hätten sie die deutschen nicht gezwungen sich gegen corona impfen zu lassen wäre deutschland ein gesundes land  die impfung hat unser immunsystems zerstört  vielen dank dafür ,0,0,7457566668110204162,7457566668110204162,neutral
7477111633853285142,2025-03-02 07:32:10,ein jahr warten auf ein termin beim kardiologendanke,0,0,7457566668110204162,7457566668110204162,neutral
7477096111308718880,2025-03-02 06:34:08,dein impfstoff in einem rechtsstaat wären sie schon im knast oder schlimmeres,0,0,7457566668110204162,7457566668110204162,neutral
7477054937404408578,2025-03-02 03:53:13,ist einer zu hause ,0,1,7457566668110204162,7457566668110204162,positive
7477024711026295574,2025-03-02 01:55:33,lebt die motte noch ,0,1,7457566668110204162,7457566668110204162,neutral
7477019637080441622,2025-03-02 01:35:45,ist das ein wunder bei solchen politikern da kann man ja nur krank werden,0,1,7457566668110204162,7457566668110204162,negative
7477013262371603222,2025-03-02 01:10:47,woran das wohl liegt das liegt nicht an der vorsorge sondern an der art zu arbeiten,0,0,7457566668110204162,7457566668110204162,neutral
7476996454113264406,2025-03-02 00:05:20,lass dich behandeln ich kann dir sogar sagen wo,0,0,7457566668110204162,7457566668110204162,neutral
7476993518502707990,2025-03-01 23:53:48,sorry sowas kann man nicht in worte fassen sowas bezahle ich kranke welt,0,0,7457566668110204162,7457566668110204162,negative
7476992646518080279,2025-03-01 23:50:39,genau deine politik macht krank,0,0,7457566668110204162,7457566668110204162,negative
7476984396206637846,2025-03-01 23:18:27,mehr schokolade essen,0,0,7457566668110204162,7457566668110204162,positive
7476982418537972502,2025-03-01 23:10:46,wir sind kränker wegen euchimpfzwang und die folgen,0,0,7457566668110204162,7457566668110204162,negative
7476981445632230166,2025-03-01 23:07:07,ver,0,0,7457566668110204162,7457566668110204162,negative
7476980414521230102,2025-03-01 23:03:05,weil du ah uns impfen lassen hast dass ist das große problem,0,0,7457566668110204162,7457566668110204162,negative
7476972503678518039,2025-03-01 22:32:19,der macht angst ,0,0,7457566668110204162,7457566668110204162,negative
7476971717421630230,2025-03-01 22:29:15,bester mann,0,0,7457566668110204162,7457566668110204162,positive
7476968858290848534,2025-03-01 22:18:10,nebenwirkungen der impfungen,0,0,7457566668110204162,7457566668110204162,neutral
7476965773309035286,2025-03-01 22:06:13,willkommen in meinem leben es war übrigens die cducsu und die spd die das gemacht haben,0,0,7457566668110204162,7457566668110204162,neutral
7476958633399091990,2025-03-01 21:38:25,dann lasst euch nochmal impfen,0,0,7457566668110204162,7457566668110204162,neutral
7476948074892722966,2025-03-01 20:57:22,psyche geht irgendwann auf den körper und dann mist man auch häufiger erkältet etc,0,0,7457566668110204162,7457566668110204162,neutral
7476947216364471062,2025-03-01 20:54:02,,0,0,7457566668110204162,7457566668110204162,negative
7476943498979312406,2025-03-01 20:39:42,sie machen uns krank mit ihren aussagen wie bei corona da haben sie uns belogen ihnen glaube ich nichts mehr,0,0,7457566668110204162,7457566668110204162,neutral
7476941559390339862,2025-03-01 20:32:09,der eine macht blau der andere ist blau ,0,0,7457566668110204162,7457566668110204162,neutral
7476941021386834711,2025-03-01 20:30:02,wenn man dem typen zuhört kann man nur krank werden,0,0,7457566668110204162,7457566668110204162,negative
7476940294316638998,2025-03-01 20:27:16,alles kommen auf sie herr auf sie,0,0,7457566668110204162,7457566668110204162,neutral
7476938619471659798,2025-03-01 20:20:41,,0,0,7457566668110204162,7457566668110204162,negative
7476938256574055170,2025-03-01 20:19:20,erinnere ich mich richtig oder hat der werte herr uns im bezug auf die medizinische versorgung und kosten dafür übel mitgespielt,0,0,7457566668110204162,7457566668110204162,neutral
7476937552499426070,2025-03-01 20:16:31,und millionen geimpfte,0,0,7457566668110204162,7457566668110204162,negative
7476936627510051606,2025-03-01 20:13:03,alles deine schuldoder,0,0,7457566668110204162,7457566668110204162,negative
7476936387468903190,2025-03-01 20:12:04,dieser lügenkarl weiß genau das die spritze alle krank gemacht hat wann bekommt er endlich die 8 an die flossen nix anderes hat er verdient,0,1,7457566668110204162,7457566668110204162,neutral
7476933337261851414,2025-03-01 20:00:10,ganz schlimmes magen darm gerade gekriegt ,0,0,7457566668110204162,7457566668110204162,negative
7476928424218739478,2025-03-01 19:41:09,vorsorge auch für junge menschen,0,0,7457566668110204162,7457566668110204162,neutral
7476927914757636886,2025-03-01 19:39:13,ich muss keine 90 werden als junge gesund aussehende frau würde ich mich freuen wenn man mich in der praxis ernst nehmen würde empathielose 10er abiturienten sind nicht immer gute mediziner,0,0,7457566668110204162,7457566668110204162,neutral
7476926386878382850,2025-03-01 19:33:18,finde den fehler,0,0,7457566668110204162,7457566668110204162,negative
7476922183652328214,2025-03-01 19:17:00,unverschämtheit solchen leuten noch das wort zu überlassen nachdem die leute mit ihrer politik krank gemacht wurden und jetzt so tun als ob nichts gewesen wäre,0,0,7457566668110204162,7457566668110204162,negative
7476921317708219158,2025-03-01 19:13:36,grüße von katharina koenigsie legt dich lahm,0,0,7457566668110204162,7457566668110204162,neutral
7476921018372899606,2025-03-01 19:12:25,volksmörder du solltest öffentlich gesteinigt werden,0,0,7457566668110204162,7457566668110204162,negative
7476920883068863254,2025-03-01 19:11:53,einmal impfen und ein joint macht alles wieder fit,0,0,7457566668110204162,7457566668110204162,positive
7476918481503847190,2025-03-01 19:02:36,,0,0,7457566668110204162,7457566668110204162,negative
7476916325940593430,2025-03-01 18:54:11,das zeug was die versprühen dass macht uns krank ,0,0,7457566668110204162,7457566668110204162,neutral
7476913855123522306,2025-03-01 18:44:40,"ich würde definitiv andere worte wählenaber habe anstand entgegen ihnen wenn sie mir mal direkt im diskurs gegenüber stehensag ich direkt was ich denke dann fliegen die fetzen 
danke sie haben den tod meines mannes zu verantworten ",0,1,7457566668110204162,7457566668110204162,neutral
7476912392183431958,2025-03-01 18:38:59,kümmern sie sich endlich um die schäden ihrer propaganda katharina königzbich unterstütze sieweil sie es nicht tun,0,1,7457566668110204162,7457566668110204162,neutral
7476912015581152023,2025-03-01 18:37:29,die leute  die gesund sind herr lauterbachsind die jenigen die laut ihren worten keinen beitraggeleistet haben ,0,0,7457566668110204162,7457566668110204162,neutral
7476911747166962454,2025-03-01 18:36:30,ich kann das nicht mehr ertragen ,0,0,7457566668110204162,7457566668110204162,negative
7476911476249232151,2025-03-01 18:35:26,verbrecherkarma kommt,0,0,7457566668110204162,7457566668110204162,negative
7476911048265859862,2025-03-01 18:33:48,"guten abendherr lauterbach sie haben komplett versagt als gesundheitsministerdiese erkrankungen sind folge dieses gen experimenteswas sie an der menschheit verübt haben 
aber glauben sie mir karma kommt",0,0,7457566668110204162,7457566668110204162,neutral
7476909607064027926,2025-03-01 18:28:04,harry potter,0,0,7457566668110204162,7457566668110204162,positive
7476907643669005078,2025-03-01 18:20:35,der betrüger muss zum arzt,0,0,7457566668110204162,7457566668110204162,neutral
7476905816340874006,2025-03-01 18:13:29,dänn typ muss man einsperren,0,0,7457566668110204162,7457566668110204162,negative
7476904342563603222,2025-03-01 18:07:48,leider habe ich jetzt 2 euro weniger bei meiner zvk die sanierung von krankenhäusern ist keine aufgabe der kvs wir zahlen die gewinne der reichen schön blöd ,0,0,7457566668110204162,7457566668110204162,negative
7476901500531573526,2025-03-01 17:56:40,"warum wohl noch mehr geld für andere
so ein witz",0,0,7457566668110204162,7457566668110204162,negative
7476901003322180374,2025-03-01 17:54:45,hoffentlich wirste bald zur rechenschaft gezogen,0,0,7457566668110204162,7457566668110204162,neutral
7476900576366756630,2025-03-01 17:53:03,ich sag jetzt besser nichts,0,0,7457566668110204162,7457566668110204162,negative
7476898182813188896,2025-03-01 17:44:51,das gesundheitssystem macht krank egal ob patient oder personal,0,1,7457566668110204162,7457566668110204162,neutral
7476895025000792854,2025-03-01 17:31:37,ist er wieder besoffen,0,0,7457566668110204162,7457566668110204162,neutral
7476893259575657238,2025-03-01 17:24:43,du machst mich krank,0,1,7457566668110204162,7457566668110204162,negative
7476887605218886422,2025-03-01 17:02:54,man feiert nicht krank wir sind krank ihr macht uns krank,0,1,7457566668110204162,7457566668110204162,negative
7476885882134840086,2025-03-01 16:56:05, wo ist der entlaufen ,0,0,7457566668110204162,7457566668110204162,negative
7476884762587792150,2025-03-01 16:51:51,na dann fragen sie sich warumschande,0,0,7457566668110204162,7457566668110204162,neutral
7476884590650901270,2025-03-01 16:51:07,na sowas  geringste lebenserwartung aber das volk am liebsten bis über 70 malochen lassen ,0,0,7457566668110204162,7457566668110204162,negative
7476884317512729366,2025-03-01 16:50:01,wegen solcher lügenbarone sollte gar keiner mehr arbeiten gehen und steuern generieren,0,1,7457566668110204162,7457566668110204162,negative
7476883933663134486,2025-03-01 16:48:35,perfekt geringste lebenserwartung heißt arbeiten bis maximal 60 und gut ist,0,0,7457566668110204162,7457566668110204162,neutral
7476880757227848470,2025-03-01 16:36:13,ich vermute die cannabis legalisierung ist eure vorbeugungsmedizin herr lauterbach ,0,0,7457566668110204162,7457566668110204162,neutral
7476879847562871574,2025-03-01 16:32:41,ich kann diese kreatur nicht mehr hören und sehen ich kotze ohne ende       ,0,1,7457566668110204162,7457566668110204162,negative
7476878456972280598,2025-03-01 16:27:20,total geimpft,0,0,7457566668110204162,7457566668110204162,negative
7476873535072322326,2025-03-01 16:08:07,hast ja alle impfen lassen mit einem impfstoff der verboten wurde ,0,0,7457566668110204162,7457566668110204162,negative
7476870659679830806,2025-03-01 15:56:59,die verlogene politik frustet uns  menschen wir sind nicht dummmedienpsychologie,0,0,7457566668110204162,7457566668110204162,negative
7476867160630821655,2025-03-01 15:43:35,und rate mal wer schuld ist ich sage nur corona,0,0,7457566668110204162,7457566668110204162,neutral
7476866776779064086,2025-03-01 15:42:07,also das einzige was hier alle seit 2021 krankgemacht hat war die  zwangsfür mitarbeiter im gesundheitswesen zb jetzt die schuld woanders suchen war ja klar,0,1,7457566668110204162,7457566668110204162,negative
7476858919949173526,2025-03-01 15:11:29,sie sind kränker weil durch die unfassbar hohen steuern und abgaben viel mehr gearbeitet werden muss und auch er ist schuld daran ,0,0,7457566668110204162,7457566668110204162,neutral
7476850530507146006,2025-03-01 14:38:59,ist ja wohl ein scherz das gerade der sich dazu äußertimpfen,0,0,7457566668110204162,7457566668110204162,negative
7476844666710016790,2025-03-01 14:16:08,ich würde genesen wenn karl sein amt niederlegen würde erst den leuten das cdoping andrehen jetzt die kkbeiträge erhöhen für welche leistung,0,0,7457566668110204162,7457566668110204162,neutral
7476841915548975894,2025-03-01 14:05:30,kindersch,0,0,7457566668110204162,7457566668110204162,positive
7476833668343333654,2025-03-01 13:33:29,du gehörst in den knast,0,0,7457566668110204162,7457566668110204162,negative
7476832224185860886,2025-03-01 13:27:54,"kann es an der corona impfung liegen
oder liegt es an der miserablen politik dass man keinen bock mehr hat zu arbeiten und sich einfach krank schreiben lässt",0,0,7457566668110204162,7457566668110204162,negative
7476825878783197974,2025-03-01 13:03:20,er sollte auch mal zum arzt gehen,0,0,7457566668110204162,7457566668110204162,neutral
7476818712100717334,2025-03-01 12:35:25,sie machen uns ebenfalls krank,0,1,7457566668110204162,7457566668110204162,neutral
7476818352880239382,2025-03-01 12:34:05,das nennt man stress,0,0,7457566668110204162,7457566668110204162,neutral
7476816652273943318,2025-03-01 12:27:25,an allem bist du und die impfung schuld,0,0,7457566668110204162,7457566668110204162,negative
7476816426406888214,2025-03-01 12:26:34,du hast sie krank gemacht du böser kasperl gott wird dich dafür bestrafen,0,0,7457566668110204162,7457566668110204162,neutral
7476815633567843074,2025-03-01 12:23:35,wen haben wir das denn zu verdenken dank ihrer giftspritze nur gut dass es auch welche gibt die sich nicht impfen lassen haben die von vorne rein wussten dass es gift ist,0,0,7457566668110204162,7457566668110204162,negative
7476813617867146006,2025-03-01 12:15:38,ihr macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7476809883812922114,2025-03-01 12:01:10,sie sollten sich einfach verpis afd alice weidel ,0,0,7457566668110204162,7457566668110204162,neutral
7476806110109156118,2025-03-01 11:46:31,wir sind mehr krank seit der impfung,0,1,7457566668110204162,7457566668110204162,negative
7476803108758962966,2025-03-01 11:34:59,nicht zu vergessen die auswirkungen von impfungen die man uns aufgezwungen hat,0,0,7457566668110204162,7457566668110204162,neutral
7476800621258474262,2025-03-01 11:25:14,ich kann ihm nicht mehr sehen und an hören ,0,0,7457566668110204162,7457566668110204162,neutral
7476800045410370326,2025-03-01 11:23:03,die leute sind krank durch deine giftspritze,0,1,7457566668110204162,7457566668110204162,neutral
7476797569409155842,2025-03-01 11:13:30,,0,0,7457566668110204162,7457566668110204162,negative
7476790811922907926,2025-03-01 10:47:15,solche politiker wie wir sie jetzt haben die machen krank,0,0,7457566668110204162,7457566668110204162,neutral
7476786492150956822,2025-03-01 10:30:32,sie sind der aller letzte  meiner meinung nach ,0,0,7457566668110204162,7457566668110204162,negative
7476786077513351958,2025-03-01 10:28:46,absolut richtiger ansatz ,0,0,7457566668110204162,7457566668110204162,positive
7476778601196028704,2025-03-01 10:00:14,wir müssen gesunde menschen dreimal viermal impfen damit die kunden werden von pharma industrie,0,0,7457566668110204162,7457566668110204162,neutral
7476777772209455894,2025-03-01 09:56:43,vielleicht auch weil uns zu viele c impfungen angedreht worden sind,0,0,7457566668110204162,7457566668110204162,negative
7476773755172750112,2025-03-01 09:41:26,warum dann rente mit 70 das ist krank und macht uns krank,0,1,7457566668110204162,7457566668110204162,neutral
7476767114198139670,2025-03-01 09:15:17,ihr macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7476764644343694102,2025-03-01 09:05:44,ich hab influenza a und ich wusste nicht wie krank man damit ist schon zwei wochen bin ich heftig krank,0,0,7457566668110204162,7457566668110204162,negative
7476762770718540566,2025-03-01 08:58:25,man wird hier krank durch eure politik wir sollten intelligente politik nach vorne bringen und nicht nur hohles gelaber ,0,0,7457566668110204162,7457566668110204162,negative
7476757326616920854,2025-03-01 08:37:20,oh  herr der ringe,0,0,7457566668110204162,7457566668110204162,negative
7476755957269086998,2025-03-01 08:32:03,er ist schuld mit seiner impfung ,0,0,7457566668110204162,7457566668110204162,neutral
7476753967792620310,2025-03-01 08:24:13,mengele war harmlos ,0,0,7457566668110204162,7457566668110204162,neutral
7476752230017418006,2025-03-01 08:17:35,ja woran liegt das alles wohl ,0,0,7457566668110204162,7457566668110204162,negative
7476748960880739105,2025-03-01 08:06:08,zahnzusatzversicherung,0,0,7457566668110204162,7457566668110204162,neutral
7476743576354079510,2025-03-01 07:43:58,mir wird einfach schlecht,0,0,7457566668110204162,7457566668110204162,negative
7476741102328333078,2025-03-01 07:34:37,weil ihr sie krank macht mit eurer pharma industrie,0,0,7457566668110204162,7457566668110204162,neutral
7476735496515175190,2025-03-01 07:12:56,ich habe gedacht du bist tod ,0,0,7457566668110204162,7457566668110204162,negative
7476723718107038486,2025-03-01 06:27:04,wir haben eine regierung die krank macht die menschen brauchen ja stellenweise drei jobs weil wir soviel steuern zahlen damit politiker sich ihre diäten erhöhen können,0,0,7457566668110204162,7457566668110204162,negative
7476723349508260630,2025-03-01 06:25:48,abartig ,0,0,7457566668110204162,7457566668110204162,negative
7476699150864712470,2025-03-01 04:52:01,und warum ist es so nach 2022 sterben sie wie fliegen bei meiner nachbarin sind vom 1 januar 2025 bis 20 februar 7 bekannte gestorben,0,0,7457566668110204162,7457566668110204162,negative
7476637722849919766,2025-03-01 00:53:24,an beste hängt die kranke dau auf,0,0,7457566668110204162,7457566668110204162,negative
7476630023442268950,2025-03-01 00:23:34,bratwurstspritze,0,0,7457566668110204162,7457566668110204162,negative
7476619425069056823,2025-02-28 23:42:20,,0,0,7457566668110204162,7457566668110204162,negative
7476619405275775749,2025-02-28 23:42:10,jenicejeniffer im single and lonely looking for an real true honest trusted caring husband,0,0,7457566668110204162,7457566668110204162,neutral
7476619125746336517,2025-02-28 23:41:05,,0,0,7457566668110204162,7457566668110204162,negative
7476616676999873302,2025-02-28 23:31:43,ihr habt die bürger doch krank gemacht mit euren ganzen impfungen und euch sind doch die bürger egal euch interessiert doch nur das geld,0,0,7457566668110204162,7457566668110204162,negative
7476609214552523542,2025-02-28 23:02:39,vor allem der drogenkonsumschlimm,0,0,7457566668110204162,7457566668110204162,neutral
7460522354297307926,2025-01-16 14:37:40,man kann sie doch nicht mehr ernst nehmen,0,0,7457566668110204162,7457566668110204162,negative
7460527325810541334,2025-01-16 14:57:08,das sie sich nicht schämen jeder flüchtling bekommt eine kostenlose krankenversicherung ist zuzahlungsbefeit und nicht nur das für deutschebürger die beiträge steigen wir müssen das auch finanzieren,0,0,7457566668110204162,7457566668110204162,neutral
7459030967656153878,2025-01-12 14:10:03,mensch laudie liegt es vielleicht doch an den nebenwirkungen der impfung von vor paar jahren und du versuchst den führungskräften dafür die schuld zu geben dass unser aller immunsystem abk,0,0,7457566668110204162,7457566668110204162,neutral
7460528875740562198,2025-01-16 15:03:22,hier feiert keiner krank viele werden psychisch krank durch diese unhaltbaren zustände in deutschland ,0,0,7457566668110204162,7457566668110204162,neutral
7460529723790918422,2025-01-16 15:06:15,wer feiert schon wenn er krank ist,0,0,7457566668110204162,7457566668110204162,neutral
7458353630702404374,2025-01-10 18:21:58,lauterbach hat doch alle krankgeimpft und wundert sich noch wird noch schlimmer jesus hat es prophetzeit,0,0,7457566668110204162,7457566668110204162,neutral
7460531600733045526,2025-01-16 15:13:43,,0,0,7457566668110204162,7457566668110204162,negative
7460531773745529623,2025-01-16 15:14:35,sie haben auf ganzer linie versagt,0,0,7457566668110204162,7457566668110204162,neutral
7458353041155490582,2025-01-10 18:19:40,hau ab du machst uns krank,0,0,7457566668110204162,7457566668110204162,negative
7459021157313659680,2025-01-12 13:32:00,richtige worte vom bundesgesundheitsminister herrn lauterbach,0,0,7457566668110204162,7457566668110204162,neutral
7460532217439257366,2025-01-16 15:16:25,nichtgenesen  auf insta,0,0,7457566668110204162,7457566668110204162,negative
7459013878703538966,2025-01-12 13:03:52,wenn ich nur die stimme höre,0,0,7457566668110204162,7457566668110204162,negative
7458350770019648288,2025-01-10 18:10:32,,0,0,7457566668110204162,7457566668110204162,negative
7458350034977063702,2025-01-10 18:08:29,weil die leute haben kein bock auf arbeitslosen die genießen zeit und wir arbeiten wie tiere um deren leben besser zu machen dann machen sie sich krank schreiben ganz einfach zu reschen und redet ihr keine lüge und wer leidet wider diejenigen die arbeiten nicht die arbeitslosen,0,0,7457566668110204162,7457566668110204162,neutral
7460545750179906326,2025-01-16 16:08:33,wenn sie sehe dan werde ich krank,0,0,7457566668110204162,7457566668110204162,neutral
7460503615419155222,2025-01-16 13:25:37,der psychomensch ist auf freiem fuss,0,0,7457566668110204162,7457566668110204162,neutral
7460480051861521174,2025-01-16 11:54:37,der soll gosch halten,0,0,7457566668110204162,7457566668110204162,neutral
7460484864166789910,2025-01-16 12:13:14,nach corona impfung durch euch sind viele krank geworden ihr habt die menschheit kaputt gemacht einfach schande was ihr mir den menschen gemacht habt,0,0,7457566668110204162,7457566668110204162,negative
7460487229795238679,2025-01-16 12:21:40,ihr macht uns krank,0,0,7457566668110204162,7457566668110204162,negative
7458360865539375894,2025-01-10 18:50:12,"irreparabel nebenwirkungen vom impfstoffe
immunschwäche
wer ist da schuld ",0,0,7457566668110204162,7457566668110204162,positive
7460491788978029345,2025-01-16 12:38:54,du lügenbach und die dreckpolitikersippschaft ist doch an dem ganzen schuld wie es alles gekommen ist coronalüge war der beginn,0,0,7457566668110204162,7457566668110204162,negative
7460492423468548886,2025-01-16 12:42:27,kranke weil deusche wetter ist nicht gut zu wenig sonne,0,0,7457566668110204162,7457566668110204162,negative
7460498085337596694,2025-01-16 13:03:54,,0,0,7457566668110204162,7457566668110204162,negative
7458358816590152470,2025-01-10 18:42:01,ihr habt die menschen krank gemacht ,0,0,7457566668110204162,7457566668110204162,neutral
7458356165295293216,2025-01-10 18:31:19,herr lauterbach das problem liegt wo anders sie sollten betroffene fragen und nicht mutmaßen,0,0,7457566668110204162,7457566668110204162,neutral
7460498738219352854,2025-01-16 13:06:46,neue zähne,0,0,7457566668110204162,7457566668110204162,negative
7460516801429259030,2025-01-16 14:16:29,warum ist dieser tütenkleber noch nicht in haft,0,0,7457566668110204162,7457566668110204162,neutral
7458355174467748630,2025-01-10 18:28:28,futtern alle zu viel antibiotikafleisch und nutella aber schmeckt halt ,0,0,7457566668110204162,7457566668110204162,negative
7460508002233516822,2025-01-16 13:42:41,einsparungen  krkassen übernehmen nichts mehr danke dafür hr lauterbach wie geht es ihnen damit sie sie zu sein ,0,0,7457566668110204162,7457566668110204162,neutral
7458354623020974870,2025-01-10 18:26:02,durch deine gewalt impfung ,0,0,7457566668110204162,7457566668110204162,neutral
7460511382829450006,2025-01-16 13:55:38,sehen sie lieber zu das man einen facharzt bekommt u nicht hunderte km fahren muss und die schließen von krankenhäusernanstatt sich schon wieder andere sachen auszudenken,0,0,7457566668110204162,7457566668110204162,negative
7458353859019375382,2025-01-10 18:22:51,,0,0,7457566668110204162,7457566668110204162,negative
7459036980669416214,2025-01-12 14:33:27,der ist ja immer noch da,0,0,7457566668110204162,7457566668110204162,neutral
7458353644287820566,2025-01-10 18:22:01,schwetzer ,0,0,7457566668110204162,7457566668110204162,negative
7460555411407962902,2025-01-16 16:46:24,ihr macht uns krank ,0,0,7457566668110204162,7457566668110204162,negative
7460515417688081174,2025-01-16 14:11:25,,0,0,7457566668110204162,7457566668110204162,negative
7458342885555258134,2025-01-10 17:40:44,lieber herr lauterbach ich würde mal raten gehe mal zur industrie und stellt mal auf band mal schauen wie sie mit akkordarbeit ob sie es schafft,0,0,7457566668110204162,7457566668110204162,neutral
7460572678961857302,2025-01-16 17:52:54,wenn ich krank bin dann bin ich krank ok,0,0,7457566668110204162,7457566668110204162,negative
7460573234426823446,2025-01-16 17:55:15,,0,0,7457566668110204162,7457566668110204162,negative
7460576253209248545,2025-01-16 18:06:27,wenn es sinn macht und bezahlbar ist dann wird auch die afd den kleineren parteien bei der abstimmung zustimmen  viel erfolg,0,0,7457566668110204162,7457566668110204162,neutral
7460577087138300694,2025-01-16 18:10:08,eure impfungen machen menschen krank,0,0,7457566668110204162,7457566668110204162,negative
7460577616758211330,2025-01-16 18:12:10,impfungen,0,0,7457566668110204162,7457566668110204162,negative
7458343872989790998,2025-01-10 17:44:09, und die genialen impfungen,0,0,7457566668110204162,7457566668110204162,positive
7460581406260642582,2025-01-16 18:26:58,"und die schlimmsten medikamente haben wir
habe manchmal das gefühl ich würde vergiftet",0,0,7457566668110204162,7457566668110204162,neutral
7460583361733886742,2025-01-16 18:34:39,ja stimmt  krank durch sie ,0,0,7457566668110204162,7457566668110204162,neutral
7458343340985025302,2025-01-10 17:42:22,"werde krank geschrieben aber hilfe bekomme ich nicht
um behandlungsansätze hilfe diagnose muss ich mich als patient selbst bemühen ansonsten muss ich trotz krankheit wieder arbeiten gehen",0,0,7457566668110204162,7457566668110204162,negative
7460572446347232022,2025-01-16 17:52:26,hat die menschheit krank gemacht mit seiner corona impfung,0,0,7457566668110204162,7457566668110204162,neutral
7460587829564490518,2025-01-16 18:51:48,,0,0,7457566668110204162,7457566668110204162,negative
7458342112208290582,2025-01-10 17:37:16,wann sitzt der endluch im knast,0,0,7457566668110204162,7457566668110204162,neutral
7460588712793228054,2025-01-16 18:55:24,,0,0,7457566668110204162,7457566668110204162,negative
7459008823933076256,2025-01-12 12:44:07,weshalb sind sie kränker denkt mal drüber nach,0,0,7457566668110204162,7457566668110204162,neutral
7458340449883898646,2025-01-10 17:30:48,wir arbeiten ja auch ,0,0,7457566668110204162,7457566668110204162,neutral
7460589748555006742,2025-01-16 18:59:13,,0,0,7457566668110204162,7457566668110204162,negative
7460594545622500118,2025-01-16 19:17:54,wenn der gesundheitsminister krank und elendig aussieht wird er es wissen,0,0,7457566668110204162,7457566668110204162,neutral
7459004829702112022,2025-01-12 12:28:44,jaja durch die sogenannte impfe werden die leute krank ,0,0,7457566668110204162,7457566668110204162,neutral
7458345143373136662,2025-01-10 17:49:05,darauf erstmal krank,0,0,7457566668110204162,7457566668110204162,neutral
7459010736659497751,2025-01-12 12:51:42,man kann nur krank sein bei so einem gesundheitsminister,0,0,7457566668110204162,7457566668110204162,negative
7458346294843753238,2025-01-10 17:53:29,fällt ihm ja früh ein gut das immer mehr leistungen gestrichen werden facharzttermine nur mit langer wartezeit gibt achja bis dahin ist man schon tot,0,0,7457566668110204162,7457566668110204162,negative
7460477818901955350,2025-01-16 11:45:49,vielleicht sollte man schauen das es mehr fachärzte gibt ,0,0,7457566668110204162,7457566668110204162,neutral
7458345441723417366,2025-01-10 17:50:34,ich bin nur krank wenn ich dich und eure politik sehe ihr habt uns krank gemacht mit dem impfen bin froh das ich und meine familie dss nicht gemacht haben ,0,0,7457566668110204162,7457566668110204162,negative
7460555894259155734,2025-01-16 16:47:47,krankfeiernkönnen sie das bitte erklären wenn du krank bist wie kannst du das feiern,0,0,7457566668110204162,7457566668110204162,neutral
7460556449543914262,2025-01-16 16:50:16,erst seit der impfung,0,0,7457566668110204162,7457566668110204162,neutral
7460556547970679574,2025-01-16 16:50:19,wenn leute gesundheitsminister sind welche von medizin keine ahnung haben,0,0,7457566668110204162,7457566668110204162,neutral
7460557887166399254,2025-01-16 16:55:41,boaah ekelhaft das der noch redet  gefängnis,0,0,7457566668110204162,7457566668110204162,negative
7460558004698809110,2025-01-16 16:56:05,sie sollten einfach gar nichts mehr sagen gerade sie,0,0,7457566668110204162,7457566668110204162,neutral
7458347490414183190,2025-01-10 17:58:29,schön doof wenn man 4 oder sogar 5 monate nur auf einen termin warten muss für einen mrt,0,0,7457566668110204162,7457566668110204162,negative
7458345022053040918,2025-01-10 17:48:40,der steht doch voll unter c,0,0,7457566668110204162,7457566668110204162,negative
7460562484492256022,2025-01-16 17:13:24,weshalb ist es so weil wir alle impfungen reingeballert haben ,0,0,7457566668110204162,7457566668110204162,negative
7459010581056979734,2025-01-12 12:50:57,rücktritt sofort,0,0,7457566668110204162,7457566668110204162,negative
7460565534506189590,2025-01-16 17:25:11,nur zum ,0,0,7457566668110204162,7457566668110204162,negative
7460565987588047638,2025-01-16 17:27:15,ihr macht uns krankeure schlechte politikund das impfen macht krank,0,0,7457566668110204162,7457566668110204162,negative
7460568025444500246,2025-01-16 17:34:52,durch die corona impfung da durch werden die menschen krank ,0,0,7457566668110204162,7457566668110204162,neutral
7458344604598321942,2025-01-10 17:47:05,wie kann man vorbeugen wenn man auf ein akuten termin beim arzt schon 6 monate warten muss wo sollen die ärzte noch zeit nehmen um termine für vorbeugen untersuchungen nehmen,0,0,7457566668110204162,7457566668110204162,negative
