id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7473588118847800086,2025-02-20 19:39:14,lügenbaron was soll sich den verändern wieviele abschiebefälle hat den bayern abschieben ist ländersache also münchhausen was hast du getan rücktritt,0,0,7472828305436134678,7472828305436134678,negative
7473587992077697794,2025-02-20 19:38:58,ich glaube bei der impfung haben sie uns auch etwas erzählt das es nur um die gesundheit geht und nun,0,0,7472828305436134678,7472828305436134678,neutral
7473587961625494294,2025-02-20 19:38:52,,0,0,7472828305436134678,7472828305436134678,negative
7473587881199731478,2025-02-20 19:38:30,,0,0,7472828305436134678,7472828305436134678,negative
7473587580873818902,2025-02-20 19:37:07,dir kann man kein einziges wort glauben und ich hoffe dass ihr weit unter 30  kommt am besten sogar unter 20 ,0,0,7472828305436134678,7472828305436134678,negative
7473587311092925206,2025-02-20 19:36:17,ja afd 1000,0,0,7472828305436134678,7472828305436134678,positive
7473587256363123479,2025-02-20 19:36:08,,0,0,7472828305436134678,7472828305436134678,negative
7473586099094389526,2025-02-20 19:31:35,niemals cdu und merz oder söder ,0,0,7472828305436134678,7472828305436134678,negative
7473586100440630038,2025-02-20 19:31:33,,0,0,7472828305436134678,7472828305436134678,negative
7473585729093960470,2025-02-20 19:30:11,wer soll ihm das glauben der seine fahne in den wind dreht der für ihn gut ist das hätten wir in der vergangenheit oft genug gesehen für mich un wählbar,0,0,7472828305436134678,7472828305436134678,neutral
7473585677579322134,2025-02-20 19:29:55,sprüche,0,0,7472828305436134678,7472828305436134678,positive
7473584164630807318,2025-02-20 19:24:02,herr sőder gehe noch heute zum afd,0,0,7472828305436134678,7472828305436134678,neutral
7473584100546528022,2025-02-20 19:23:44,wer glaub wird selig nur noch afd ,0,0,7472828305436134678,7472828305436134678,negative
7473583993481495318,2025-02-20 19:23:14,csu raus fw rein,0,0,7472828305436134678,7472828305436134678,negative
7473583859029656342,2025-02-20 19:22:54,,0,0,7472828305436134678,7472828305436134678,negative
7473583798011380502,2025-02-20 19:22:46,,0,0,7472828305436134678,7472828305436134678,negative
7473583698069652246,2025-02-20 19:22:22,die ampel hats doch gar nicht alleine versaut cdu u csu hat doch 16 jahre diese situation ausgebaut oder besser ihr seid schuld,0,0,7472828305436134678,7472828305436134678,negative
7473583245515850518,2025-02-20 19:20:28,du drehst dich wie du willst,0,0,7472828305436134678,7472828305436134678,neutral
7473582746251756310,2025-02-20 19:18:40,,0,0,7472828305436134678,7472828305436134678,negative
7473582708606894870,2025-02-20 19:18:17,aber nicht mit euch,0,0,7472828305436134678,7472828305436134678,neutral
7473582436007281430,2025-02-20 19:17:22,aber nicht mit ihnen ,0,0,7472828305436134678,7472828305436134678,neutral
7473582303655592726,2025-02-20 19:16:46,,0,0,7472828305436134678,7472828305436134678,negative
7473581277939434262,2025-02-20 19:12:58,,0,0,7472828305436134678,7472828305436134678,negative
7473581268455047958,2025-02-20 19:12:42, genau diese partei wird gebraucht herr söder sie waren der hetzer in der coronazeit sie sind der letzte den ich wähle,0,0,7472828305436134678,7472828305436134678,neutral
7473581107625362198,2025-02-20 19:12:17,nur die afd und nicht das bla bla bla,0,0,7472828305436134678,7472828305436134678,negative
7473578472218706710,2025-02-20 19:02:00,unglaubwürdig dann lieber die afd ,0,0,7472828305436134678,7472828305436134678,negative
7473578171527611158,2025-02-20 19:00:42,auf den richtungswechsel bin ich gespannt wie soll das funktionieren,0,0,7472828305436134678,7472828305436134678,negative
7473577084084077334,2025-02-20 18:56:41,was ist mit dem geld was die leute verloren haben wer entschuldigt sie wieso eine kriminelle verbrecherischen politik die leute wurden ruiniert,0,0,7472828305436134678,7472828305436134678,negative
7473576915564479254,2025-02-20 18:55:52,nie im leben nur noch afd,0,0,7472828305436134678,7472828305436134678,negative
7473576927404622615,2025-02-20 18:55:48,deshalb nur afd,0,0,7472828305436134678,7472828305436134678,negative
7473576717023757078,2025-02-20 18:55:16,immer die gleichen frasen wir werden mit den altparteien in den krieg geführt ,0,0,7472828305436134678,7472828305436134678,neutral
7473576436638614294,2025-02-20 18:54:09,deutschland heisst afd,0,0,7472828305436134678,7472828305436134678,neutral
7473575644358558486,2025-02-20 18:50:52,klapse voll,0,0,7472828305436134678,7472828305436134678,negative
7473575160646648598,2025-02-20 18:49:00,,0,0,7472828305436134678,7472828305436134678,negative
7473574875177894678,2025-02-20 18:47:52,schön gesprochen eure koalitionspartner werden es versemmeln,0,0,7472828305436134678,7472828305436134678,negative
7473574459930379030,2025-02-20 18:46:30,wendehals,0,0,7472828305436134678,7472828305436134678,negative
7473574063719858966,2025-02-20 18:44:51,corona zeiten hoffe das es nicht in vergessenheit geraten ist,0,0,7472828305436134678,7472828305436134678,neutral
7473573704308556567,2025-02-20 18:43:18,,0,0,7472828305436134678,7472828305436134678,negative
7473573610234741526,2025-02-20 18:42:59,,0,0,7472828305436134678,7472828305436134678,negative
7473572987318747926,2025-02-20 18:40:52,ihr meint wohl wir sind dumm heute wurde das von der is verkündet macht endlich was,0,0,7472828305436134678,7472828305436134678,negative
7473572633519457046,2025-02-20 18:39:11,"deutschland seine demokratie und wirtschaft retten
das gelingt nur mit der afd
unterstützt und wählt richtig wählt blau ",0,0,7472828305436134678,7472828305436134678,neutral
7473571693060227862,2025-02-20 18:35:32,,0,0,7472828305436134678,7472828305436134678,negative
7473570152572633878,2025-02-20 18:29:43,,0,0,7472828305436134678,7472828305436134678,negative
7473569562199425814,2025-02-20 18:27:27,es wird keine andere regierung geben es wird ein schwarz grün rot geben merz will krieg er selbst sagt das er keine angst vor einem atomkrieg mit russland hat es geht um krieg haben sie das noch,0,0,7472828305436134678,7472828305436134678,neutral
7473568684818580246,2025-02-20 18:24:10,niemals cdu,0,0,7472828305436134678,7472828305436134678,negative
7473568062668079894,2025-02-20 18:21:31,trump sagt euch was geht biden ist pensioniert,0,0,7472828305436134678,7472828305436134678,negative
7473566615813014294,2025-02-20 18:15:49,,0,0,7472828305436134678,7472828305436134678,negative
7473565471905579798,2025-02-20 18:11:33,na klar herr söder brauchen wir eine andere politik darum weil euch kann man nichts mehr glauben,0,0,7472828305436134678,7472828305436134678,negative
7473565331307528982,2025-02-20 18:10:51,mit rot und grün geht dieser mist weiter,0,0,7472828305436134678,7472828305436134678,negative
7473564794538378006,2025-02-20 18:09:01, oder ,0,0,7472828305436134678,7472828305436134678,negative
7473563831169532694,2025-02-20 18:05:17,"deswegen nie wieder korrupte und kriminelle altparteien 
jetzt wirds blau ",0,0,7472828305436134678,7472828305436134678,negative
7473561170943918870,2025-02-20 17:54:43,weg,0,0,7472828305436134678,7472828305436134678,negative
7473557557278802710,2025-02-20 17:40:45,herr söder was wollt ihr mit grün rot erreichennur noch das orginal afd für deutschland ,0,0,7472828305436134678,7472828305436134678,negative
7473555060280541974,2025-02-20 17:31:21,,0,0,7472828305436134678,7472828305436134678,negative
7473554596364665622,2025-02-20 17:29:23,mertz black rock hat gesagt das du nix zu sagen hast ich frag für ein freund ,0,0,7472828305436134678,7472828305436134678,neutral
7473554525271573270,2025-02-20 17:29:12,das stimmt wenn aus allen teilen deutschlands von manipulation bei der briefwahl zu ungunsten afd hört,0,0,7472828305436134678,7472828305436134678,negative
7473554489954943766,2025-02-20 17:28:54,tut mir leid aber das geht gar nichttrotzdem noch einen schönen tag,0,0,7472828305436134678,7472828305436134678,negative
7473553968208347926,2025-02-20 17:26:50,afd csu,0,0,7472828305436134678,7472828305436134678,negative
7473552308093027074,2025-02-20 17:20:40,,0,0,7472828305436134678,7472828305436134678,negative
7473552294287246102,2025-02-20 17:20:22,das klingt nach afd,0,0,7472828305436134678,7472828305436134678,negative
7473550783477941014,2025-02-20 17:14:33,mit sprit preisen die keiner mehr zahlen kann mit schulen bei denen sie fenster schon vom zu machen in die klassenzimmer fallen klar mit rente ab 87 na dann,0,0,7472828305436134678,7472828305436134678,negative
7473549542740329238,2025-02-20 17:09:52,ganz sicher nicht ihr stellt die undemokratische bradmauer gegen das volk auf,0,0,7472828305436134678,7472828305436134678,neutral
7473549216630342423,2025-02-20 17:08:38,du bist fertig du hast mit merkel angefangen 2015,0,0,7472828305436134678,7472828305436134678,neutral
7473548874406904598,2025-02-20 17:07:11,das fähnchen im wind nach der wahl bleibt alles wie es ist wie nach jeder wahl,0,0,7472828305436134678,7472828305436134678,neutral
7473542999768236822,2025-02-20 16:44:22,nur noch afd ,0,0,7472828305436134678,7472828305436134678,negative
7473542311638090518,2025-02-20 16:41:45,ein maulwerker,0,0,7472828305436134678,7472828305436134678,neutral
7473540028905030432,2025-02-20 16:32:58,doch es geht ganz allein um einen regierungswechsel afd wirt es machen,0,0,7472828305436134678,7472828305436134678,neutral
7473539834054492950,2025-02-20 16:32:08,ihr habt seit 2015 wir schaffen das bis heute voran getrieben nun sollte man euch wählen  trump muskvance wissen wie es hier mit der meinungsfreiheit stehtich wähle afd,0,0,7472828305436134678,7472828305436134678,negative
7473537316382704406,2025-02-20 16:22:26,du nicht sondern 6 stimmen für die afd ,0,0,7472828305436134678,7472828305436134678,neutral
7473535299537797910,2025-02-20 16:14:31,afd ,0,0,7472828305436134678,7472828305436134678,negative
7473535036118123286,2025-02-20 16:13:21,"verlogen und unglaubwürdig unwählbar

nur afd ",0,0,7472828305436134678,7472828305436134678,negative
7473534625867236118,2025-02-20 16:11:43,afdeee ist einzige rettung für deutschland und eu ,0,0,7472828305436134678,7472828305436134678,neutral
7473534475613061910,2025-02-20 16:11:22,andere politik mit rotgrün euch gehts nur um macht,0,0,7472828305436134678,7472828305436134678,negative
7473533333813887766,2025-02-20 16:06:47,"r i c h t u n g s w e c h s e l 
links oder rechtsbesser immer gerade aus",0,0,7472828305436134678,7472828305436134678,negative
7473533111588160278,2025-02-20 16:06:14,,0,0,7472828305436134678,7472828305436134678,negative
7473533091685827350,2025-02-20 16:06:04,si haben recht politic wechseln csu cdu und afd das ist die richtige weg ,0,0,7472828305436134678,7472828305436134678,negative
7473530740573405974,2025-02-20 15:57:02,bitte wählt alle links bitte bitte ich verdiene an auswanderern,0,0,7472828305436134678,7472828305436134678,negative
7473530270391599894,2025-02-20 15:55:10,niemals altpateien keine cdu csu spd fdp linke grünen,0,0,7472828305436134678,7472828305436134678,negative
7473529099571954454,2025-02-20 15:50:26,soll daß schöne bayern im krieg zerstört werden nein herr söder verhindern sie bitte daß kriegsgeschrei der ampel regierung und der eu,0,0,7472828305436134678,7472828305436134678,neutral
7473529086901289750,2025-02-20 15:50:26,viel spaß mit dehn grünen kumpel merz macht das schon,0,0,7472828305436134678,7472828305436134678,positive
7473528236776555287,2025-02-20 15:47:16,mit der afd haben wir eine volksabstimmung in den 20 jahren was hat sich geändert,0,0,7472828305436134678,7472828305436134678,neutral
7473527617497383702,2025-02-20 15:44:33,ein unglaublicher blender,0,0,7472828305436134678,7472828305436134678,negative
7473523765282276118,2025-02-20 15:29:59,söder widerlicher csu versager wendehals verschwinde mit der cdu lügenpack merz nicht wählbarafd wählen und deutschland retten  ,0,0,7472828305436134678,7472828305436134678,negative
7473516442767164162,2025-02-20 15:01:38,eure versprechen kann man in die tonne kloppen,0,0,7472828305436134678,7472828305436134678,negative
7473516373198455574,2025-02-20 15:01:11,,0,0,7472828305436134678,7472828305436134678,negative
7473506123561173782,2025-02-20 14:21:29,grad noch,0,0,7472828305436134678,7472828305436134678,negative
7473496143382528790,2025-02-20 13:42:44,der wählt doch nicht die csu dann müssen die ja wieder einen verkehrsminister stellen das kann ich mir nicht vorstellen,0,0,7472828305436134678,7472828305436134678,negative
7473490183082918678,2025-02-20 13:19:27,die souveränität ordnung und zuversicht haben eine traditionsreiche politische heimat nur die csu union ,0,0,7472828305436134678,7472828305436134678,neutral
7473476130046280470,2025-02-20 12:24:56,niemals cducsu niemals grün,0,0,7472828305436134678,7472828305436134678,negative
7473470108422112022,2025-02-20 12:01:28,er vergißt wohl das cducsu sehr lange in der verantwortung waren und uns ins unglück gestürzt hat,0,0,7472828305436134678,7472828305436134678,neutral
7473457734118621974,2025-02-20 11:13:44,bananenrepublik deutschland und seine vollpfosten ,0,0,7472828305436134678,7472828305436134678,neutral
7473448771608429334,2025-02-20 10:39:03,söder wann aufarbeitung von corona verbrechen und maskendeahls ,0,0,7472828305436134678,7472828305436134678,neutral
7473438370497725206,2025-02-20 09:58:43,,0,0,7472828305436134678,7472828305436134678,negative
7473303064041718550,2025-02-20 01:15:09,aber ich frage mich wie das gehen soll mit merz im februar  und den grünen ,0,0,7472828305436134678,7472828305436134678,neutral
7473196505027248918,2025-02-19 18:19:54,"
nur merz und cducsu
aus überzeugung natürlich mit beiden stimmen",0,0,7472828305436134678,7472828305436134678,neutral
7473114793768207126,2025-02-19 13:02:43,nee ich wähle blau ihr habt die letzten 20 jahre genau diese situation herbeigeführt,0,0,7472828305436134678,7472828305436134678,negative
7473114336660275990,2025-02-19 13:00:56,linke ,0,0,7472828305436134678,7472828305436134678,negative
7472966732727911170,2025-02-19 03:31:22,nur cdu und merz ,0,0,7472828305436134678,7472828305436134678,negative
7472870727487456022,2025-02-18 21:15:40,werden dann kruzifixe in der straßenbahn aufgehängt,0,0,7472828305436134678,7472828305436134678,neutral
7472853759329551126,2025-02-18 20:09:37,gibt nur eine politik die deutschland braucht und das ist die alternative für deutschland ,0,0,7472828305436134678,7472828305436134678,negative
7472849035008983830,2025-02-18 19:51:30,,0,0,7472828305436134678,7472828305436134678,negative
7472848909042090775,2025-02-18 19:50:55,mit unseren franz josef bis steuber das waren landesväter davon seid ihr kilometerweit entfernt ,0,0,7472828305436134678,7472828305436134678,neutral
7472848579271885590,2025-02-18 19:49:31,unglaubwürdig,0,0,7472828305436134678,7472828305436134678,negative
7472847160418992918,2025-02-18 19:44:07,,0,0,7472828305436134678,7472828305436134678,negative
7472838765136872214,2025-02-18 19:11:19,wie immer laber laber laber  aber wir vertrauen dir und merz nicht,0,0,7472828305436134678,7472828305436134678,negative
7472832172757910274,2025-02-18 18:45:55,genau deine richtung ist richtung ausgang du hast fertig ,0,0,7472828305436134678,7472828305436134678,neutral
7472831766035596055,2025-02-18 18:44:18,söder ,0,0,7472828305436134678,7472828305436134678,negative
7495374957154255638,2025-04-20 12:43:03,ich lach mich schlapp,0,0,7472828305436134678,7472828305436134678,negative
7495366238417748758,2025-04-20 12:09:15,ihre bemühungen uns zur flucht aus belgien zu bewegen sind vergeblich wir stecken gurken in dich hinein,0,0,7472828305436134678,7472828305436134678,neutral
7494734032711467798,2025-04-18 19:15:56,"hat der sich gewaschen 
oder stink der noch immer ",0,0,7472828305436134678,7472828305436134678,neutral
7491968262688015127,2025-04-11 08:23:23,die besondere wahlist wahlbertug am volk,0,0,7472828305436134678,7472828305436134678,neutral
7491896789156561686,2025-04-11 03:46:46,der muß weg und das schnell der lügt wie immer,0,0,7472828305436134678,7472828305436134678,negative
7489730115833070358,2025-04-05 07:38:14,politkasper,0,0,7472828305436134678,7472828305436134678,negative
7488631262266180374,2025-04-02 08:34:08,sind sie einfach mal still kommt nur müll raus,0,0,7472828305436134678,7472828305436134678,negative
7488587729313760022,2025-04-02 05:45:23,lauter dampfplauderer,0,0,7472828305436134678,7472828305436134678,negative
7488211664753296150,2025-04-01 05:25:59,wahlbetrug kurrupte bande,0,0,7472828305436134678,7472828305436134678,negative
7485220817428218626,2025-03-24 04:00:43,der größte bayrische maulheldstraus hätte den erschießen lassen,0,0,7472828305436134678,7472828305436134678,neutral
7481764415743460098,2025-03-14 20:27:15,du bist ein volksverräter des deutschen volkes,1,0,7472828305436134678,7472828305436134678,neutral
7475234714878804758,2025-02-25 06:09:33,wendehals,0,0,7472828305436134678,7472828305436134678,negative
7507551872527106824,2025-05-23 08:15:42,,0,0,7472484429580094742,7472484429580094742,negative
7475719191082582789,2025-02-26 13:29:01,brauchen sie eine finanzielle unterstützung  erhalten sie einen kredit von 5000  bis 40000 mit flexiblen und schnellen konditionen kontaktieren sie uns per email verfügbar in bio,0,0,7472484429580094742,7472484429580094742,neutral
7472157420254462743,2025-02-16 23:07:53,,0,0,7472121800323894530,7472121800323894530,negative
7472146106693534486,2025-02-16 22:23:46,armes deutschland,0,0,7472121800323894530,7472121800323894530,negative
7472133151839470358,2025-02-16 21:33:28,aber niemals werde ich als oma und uhr oma euch wählen ich würde gerne schreiben was ich von ihnen beitrag halten ,0,0,7472121800323894530,7472121800323894530,neutral
7471714002337268482,2025-02-15 18:27:00,naja in bayern habt ihr ja wenigstens die richtigen farbendas war es dann deutschland wird blau afd blau,4,0,7471688154517605634,7471688154517605634,negative
7471696950028780310,2025-02-15 17:20:57,nee niemals,3,0,7471688154517605634,7471688154517605634,negative
7471719536271098646,2025-02-15 18:48:20,lieber ,2,1,7471688154517605634,7471688154517605634,negative
7471725533489152790,2025-02-15 19:11:48,,1,0,7471688154517605634,7471688154517605634,negative
7472117541776425750,2025-02-16 20:32:51,,0,0,7471688154517605634,7471688154517605634,negative
7472081865797714710,2025-02-16 18:14:15,wer euch wählt will rechts und bekommt links,0,0,7471688154517605634,7471688154517605634,neutral
7471985162260759318,2025-02-16 11:59:11,"
nur mit merz und cducsu wird deutschland wieder in eine erfolgreiche zukunft geführt deshalb für einen politikwechsel beide stimmen für cdu oder csu",0,0,7471688154517605634,7471688154517605634,neutral
7471907954942558998,2025-02-16 07:00:12, wir haben es in der hand bundestagswahl 23 februar,0,0,7471688154517605634,7471688154517605634,neutral
7471893555260162818,2025-02-16 06:05:19,,0,0,7471688154517605634,7471688154517605634,negative
7471739587812442902,2025-02-15 20:06:06,i vote 4 merz  er bringt die wirtschaft und das land wieder in ordnung er kuscht auch nicht vor putin und trump,0,0,7471688154517605634,7471688154517605634,neutral
7471737881602687767,2025-02-15 19:59:24,alice für deutschland  ,0,0,7471688154517605634,7471688154517605634,positive
7471725544528528150,2025-02-15 19:11:50,cdu,0,0,7471688154517605634,7471688154517605634,negative
7471717962528424706,2025-02-15 18:42:23,nur afd und alice weidel ,0,0,7471688154517605634,7471688154517605634,negative
7471713719656416023,2025-02-15 18:25:43,nö nö nö ,0,0,7471688154517605634,7471688154517605634,negative
7471710652151743254,2025-02-15 18:13:46,,0,0,7471688154517605634,7471688154517605634,negative
