id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7481230432172901142,2025-03-13 09:55:17,Ich schäme mich für diese Menschen,0,0,7466925611471097110,7466925611471097110,negative
7481038771044877078,2025-03-12 21:31:27,,0,0,7466925611471097110,7466925611471097110,negative
7481004110755332886,2025-03-12 19:16:55,Wer hat euch bezahlt,0,0,7466925611471097110,7466925611471097110,negative
7480976697313264406,2025-03-12 17:30:36,Ob die auch Lieder für die über 1000 Mauertoten habendie die Vorgänger Partei umgebracht hat,0,0,7466925611471097110,7466925611471097110,neutral
7480872313694847766,2025-03-12 10:45:48,Zuviel Filme geguckt ,0,0,7466925611471097110,7466925611471097110,negative
7480842935740547862,2025-03-12 08:51:48,Darum gibt es in Berlin ja auch so viele Nogo Areas  Weil ihr alle so schlau seit ,0,0,7466925611471097110,7466925611471097110,negative
7480666677341209366,2025-03-11 21:27:30,,0,0,7466925611471097110,7466925611471097110,negative
7480618557412524822,2025-03-11 18:20:44,Benito Amilcare Andrea Mussolini der war nie Herr von Deutschland,0,0,7466925611471097110,7466925611471097110,neutral
7480605500226110230,2025-03-11 17:30:07,geht doch einfach nachhause und nemt die illegalen ein wandere beieuch zuhause auf,0,0,7466925611471097110,7466925611471097110,neutral
7480577613415105302,2025-03-11 15:42:01,Niemals sind 300 k Menschen,0,0,7466925611471097110,7466925611471097110,neutral
7480577539073737494,2025-03-11 15:41:35,,0,0,7466925611471097110,7466925611471097110,negative
7480575940934894366,2025-03-11 15:35:42,Propaganda wirkt sie werden es irgendwann verstehen Verkehrte Welt,0,0,7466925611471097110,7466925611471097110,negative
7480188587892441878,2025-03-10 14:32:16,,0,0,7466925611471097110,7466925611471097110,negative
7480181075893945110,2025-03-10 14:03:07,,0,0,7466925611471097110,7466925611471097110,negative
7480157408985121558,2025-03-10 12:31:27,Sinnloses Gejammer ,0,0,7466925611471097110,7466925611471097110,negative
7479923276510069526,2025-03-09 21:22:44,was macht eigentlich das Wetter morgen wird es wieder schön,0,0,7466925611471097110,7466925611471097110,negative
7479914581906014998,2025-03-09 20:48:57,,0,0,7466925611471097110,7466925611471097110,negative
7479890262746694423,2025-03-09 19:14:38,Linkes Gesindel,0,0,7466925611471097110,7466925611471097110,negative
7479859020288803606,2025-03-09 17:13:25,,0,0,7466925611471097110,7466925611471097110,negative
7479825675056530198,2025-03-09 15:04:06,Es kommt mir zum kotzen ,0,0,7466925611471097110,7466925611471097110,negative
7479816311746364182,2025-03-09 14:27:43,Lasst uns alle gemeinsam gegen den Faschismus kämpfen Visi kartu kovokime prieš fašizmą Vse razom poborim fašism,0,0,7466925611471097110,7466925611471097110,neutral
7479791055442232086,2025-03-09 12:49:37,Romania stands with you,0,0,7466925611471097110,7466925611471097110,positive
7479738113608893206,2025-03-09 09:24:18,,0,0,7466925611471097110,7466925611471097110,negative
7479721531380712214,2025-03-09 08:19:57,,0,0,7466925611471097110,7466925611471097110,negative
7479669414880084758,2025-03-09 04:58:20,,0,0,7466925611471097110,7466925611471097110,negative
7479619809555055382,2025-03-09 01:45:31,,0,0,7466925611471097110,7466925611471097110,negative
7479595683969188630,2025-03-09 00:11:41,Wann war das,0,0,7466925611471097110,7466925611471097110,negative
7479541205774156566,2025-03-08 20:40:09,Faschisten Umzug,0,0,7466925611471097110,7466925611471097110,negative
7479495969311998742,2025-03-08 17:44:36,"sind niemals 300 000
Sind aber alle arm",0,0,7466925611471097110,7466925611471097110,negative
7479218523379303190,2025-03-07 23:48:10,Jeder von denen sollte 12Flüchtlinge bei sich aufnehmen und versorgen,0,0,7466925611471097110,7466925611471097110,neutral
7479192483960980229,2025-03-07 22:07:05,wow,0,0,7466925611471097110,7466925611471097110,positive
7479180416961250070,2025-03-07 21:20:04,,0,0,7466925611471097110,7466925611471097110,negative
7479108840262026006,2025-03-07 16:42:19,,0,0,7466925611471097110,7466925611471097110,negative
7479006307715498774,2025-03-07 10:04:36,Nur   ,0,0,7466925611471097110,7466925611471097110,negative
7478831220567835414,2025-03-06 22:45:10,Ja die haben alle was zu verlieren ,0,0,7466925611471097110,7466925611471097110,negative
7478784856798413590,2025-03-06 19:45:03,cest sûr que cest pas en France les Français cétait trop du cul assis pour aller voir le feu dartifice le nouvel an il ny a pas de problème on pourra un match de foot de merde là oui sorte cest pas de con de français de merde,0,0,7466925611471097110,7466925611471097110,neutral
7478400127645729558,2025-03-05 18:52:09,Wieviel Geld haben sie bekommen und warum sind sie gegen Demokratie sind sie nicht selber faschistisch denn wer keine andere meinung zu läst ist faschistisch,0,0,7466925611471097110,7466925611471097110,negative
7478237065160213270,2025-03-05 08:19:34,unsere armen Kinderdenkt doch mal an siekein Kind spielt mehr richtig zusammenkein Kind singt mehr Kinderliederes reicht doch langsam malihr verbreitet nur Hass und hetzte schämt euch,0,0,7466925611471097110,7466925611471097110,negative
7478088091031749398,2025-03-04 22:41:20,warum,0,0,7466925611471097110,7466925611471097110,negative
7477918595860022038,2025-03-04 11:43:37,Hat man euch alle bezahlt Diese Aufforderung lauter zu singen ist schon fraglich   Man beobachte einige Gesichter  als ob man gezwungen wäre zu demonstrieren   Ihr armen Menschen ,0,0,7466925611471097110,7466925611471097110,negative
7477750591332254486,2025-03-04 00:52:32,Tolle Menschen und an die hetzer beschwert euch bei eurer Regierung die andere Länder kaputt macht mit ihren waffen,0,0,7466925611471097110,7466925611471097110,negative
7477712927458624278,2025-03-03 22:25:28,ey sorry aber warum müssen immer unschuldige sterben die können doch auch mal da rein fahren und dann gegen rechts eine demo machen ,0,0,7466925611471097110,7466925611471097110,negative
7477698746937000726,2025-03-03 21:30:29,wehrt euch mal lieber gegen das Vakuum,0,0,7466925611471097110,7466925611471097110,negative
7477538018585527062,2025-03-03 11:06:45,Die sind alle bezahlt ,0,0,7466925611471097110,7466925611471097110,negative
7477355086902756098,2025-03-02 23:16:59,,0,0,7466925611471097110,7466925611471097110,negative
7477294595664347926,2025-03-02 19:22:03,"Organisiert durch die Regierung und bezahlt mit Steuergeldern
Wenn der Faschismus wiederkehrt wird er nicht sagen ich bin der Faschismus Nein er wird sagen ich bin der Antifaschismus",0,0,7466925611471097110,7466925611471097110,negative
7477168519232619286,2025-03-02 11:12:57,Jeder von denen darf gerne einen Zugereisten aufnehmen Genauso die  Omas gegen Rechts,0,0,7466925611471097110,7466925611471097110,neutral
7477152957495477015,2025-03-02 10:12:28,und das bezahlen wir die Tage für Tag arbeiten unglaublich,0,0,7466925611471097110,7466925611471097110,negative
7477151719069172502,2025-03-02 10:07:44,Gut Bezahlter Job gewesen,0,0,7466925611471097110,7466925611471097110,positive
7476982030887486230,2025-03-01 23:09:14,"oh gottgebt ihm ein Memo bzw Mantragemeinschaftsgefühl das rein rechnerisch wenig los ist in 20 jahren
Ganz sachlichfy",0,0,7466925611471097110,7466925611471097110,neutral
7476976226436793110,2025-03-01 22:46:44,дякуємо,0,0,7466925611471097110,7466925611471097110,negative
7476970215970243350,2025-03-01 22:23:29,Parolen singen können die Moment da war doch mal was  ,0,0,7466925611471097110,7466925611471097110,neutral
7476941981287482134,2025-03-01 20:33:50,,0,0,7466925611471097110,7466925611471097110,negative
7476941126412501782,2025-03-01 20:30:32,,0,0,7466925611471097110,7466925611471097110,negative
7476922183303987990,2025-03-01 19:17:00,Antifaschismus ist der Faschismus des 21 Jahrhunderts,0,0,7466925611471097110,7466925611471097110,neutral
7476900619728519959,2025-03-01 17:53:16,,0,0,7466925611471097110,7466925611471097110,negative
7476883468257886999,2025-03-01 16:46:42,,0,0,7466925611471097110,7466925611471097110,negative
7476874928689365782,2025-03-01 16:13:38,,0,0,7466925611471097110,7466925611471097110,negative
7476832913096327958,2025-03-01 13:30:35,300000 bestimmt nicht,0,0,7466925611471097110,7466925611471097110,negative
7476780456798683926,2025-03-01 10:07:06,,0,0,7466925611471097110,7466925611471097110,negative
7476773188367336214,2025-03-01 09:38:51,,0,0,7466925611471097110,7466925611471097110,negative
7476756669895541527,2025-03-01 08:34:53,,0,0,7466925611471097110,7466925611471097110,negative
7476611159735649046,2025-02-28 23:10:05,,0,0,7466925611471097110,7466925611471097110,negative
7476604083803439894,2025-02-28 22:42:45,Lächerlich,0,0,7466925611471097110,7466925611471097110,negative
7476577271165747990,2025-02-28 20:58:35,httpsenmwikipediaorgwikiLeftE28093right_political_spectrum  gebildet müsste man seinLinks war  nicht räääächts ,0,0,7466925611471097110,7466925611471097110,neutral
7476523654505038614,2025-02-28 17:30:32,Ich fasse es nicht,0,0,7466925611471097110,7466925611471097110,negative
7476521143916004118,2025-02-28 17:20:48,,0,0,7466925611471097110,7466925611471097110,negative
7476503560726397718,2025-02-28 16:12:29,euch wird bald der Geldhahn abgedrehtDieses Nationalsozialistische gegröhle kann man nicht mehr hören,0,0,7466925611471097110,7466925611471097110,neutral
7476488238228620054,2025-02-28 15:12:58,Geld für die Miete wieder von den Rechten Steuern verdient,0,0,7466925611471097110,7466925611471097110,neutral
7476482988651381526,2025-02-28 14:52:43,Faschos,0,0,7466925611471097110,7466925611471097110,negative
7476458458038043414,2025-02-28 13:17:34,fake,0,0,7466925611471097110,7466925611471097110,negative
7476453197152076566,2025-02-28 12:57:11,Du haben alle das das Wahlprogramm der CDUCSU 2025 gelesen und sind damit einverstanden ,0,0,7466925611471097110,7466925611471097110,neutral
7476435415386342166,2025-02-28 11:48:04,So viel Vakuum ist unerträglich,0,0,7466925611471097110,7466925611471097110,negative
7476430909114549014,2025-02-28 11:30:38, LINKE sind die Ableger der SED das wissen manche ja nicht diese müssten beobachten werden Diktatur Partei der DDR Schießbefehl an der Mauer,0,0,7466925611471097110,7466925611471097110,neutral
7476429619446252310,2025-02-28 11:25:43,AFD,0,0,7466925611471097110,7466925611471097110,negative
7476365984481575702,2025-02-28 07:19:00,Ich bin so stolz auf euch,0,0,7466925611471097110,7466925611471097110,positive
7476230453847360278,2025-02-27 22:32:45,aber erstenmal Merz gewählt ,0,0,7466925611471097110,7466925611471097110,neutral
7476216516201136918,2025-02-27 21:38:40,,0,0,7466925611471097110,7466925611471097110,negative
7476215135741231894,2025-02-27 21:33:12,Schrecklich Furchtbar Das macht einem Angst denn das hatten wir schon mal,0,0,7466925611471097110,7466925611471097110,negative
7476204223195431702,2025-02-27 20:50:56,Gerade ebend lassen ich noch zu diesen Thema 100000 also die Lügen sich was zusammen bis die Balken sich biegen,0,0,7466925611471097110,7466925611471097110,negative
7476201458322637590,2025-02-27 20:40:13,,0,0,7466925611471097110,7466925611471097110,negative
7476183443895993110,2025-02-27 19:30:21,nach einer Vergewg oder einem Messerang sehen sie auch die Dinge etwas anders,0,0,7466925611471097110,7466925611471097110,neutral
7476177306038797078,2025-02-27 19:06:24,"Was für ein schönes KI Bild 
Welches Ministerium hat es diesmal eingestellt",0,0,7466925611471097110,7466925611471097110,negative
7476165419058692886,2025-02-27 18:20:22,"Ich wünsche ja niemandem was böses aber genau da könnte doch jetz ein Auto rein von einem Terroristen 
Vielleicht reden die dann nicht mehr so
unglaublich diese Naivität",0,0,7466925611471097110,7466925611471097110,negative
7476031367478919958,2025-02-27 09:40:14,Wieso krieg ich pipi in den Augen bei dem Lied ,0,0,7466925611471097110,7466925611471097110,negative
7475937283502523158,2025-02-27 03:36:15,afd,0,0,7466925611471097110,7466925611471097110,negative
7475864287468077846,2025-02-26 22:52:31,Ich leiste wiederstand gegen euch,0,0,7466925611471097110,7466925611471097110,negative
7475850732903269142,2025-02-26 21:59:36,Niemals Blau ,0,0,7466925611471097110,7466925611471097110,negative
7475841547893015318,2025-02-26 21:23:45,deshalb sind GEZ Gebühren gestiegen ,0,0,7466925611471097110,7466925611471097110,neutral
7475822706245927702,2025-02-26 20:10:50,Macht euch bereit es geht bald los,0,0,7466925611471097110,7466925611471097110,positive
7475809400712823574,2025-02-26 19:18:58,powiedzcie  czy wybory u Was coś zmieniły Będzie lepiej,0,0,7466925611471097110,7466925611471097110,negative
7475803799777657622,2025-02-26 18:57:14,Schön dass ihr euch so instrumentalisieren lasst von den korrupten Altparteien ,0,0,7466925611471097110,7466925611471097110,negative
7475542164156875542,2025-02-26 02:04:49,Um was gehts,0,0,7466925611471097110,7466925611471097110,negative
7475521141681193750,2025-02-26 00:42:39,Eure Brandmauer besteht aus Kindersärgen,0,0,7466925611471097110,7466925611471097110,neutral
7475448234082714390,2025-02-25 19:57:35,Haltet fest zusammen ,0,0,7466925611471097110,7466925611471097110,neutral
7475312310748906262,2025-02-25 11:10:40,,0,0,7466925611471097110,7466925611471097110,negative
7475301843587334934,2025-02-25 10:30:24,,0,0,7466925611471097110,7466925611471097110,negative
7475300396035736342,2025-02-25 10:24:22,Niemals Blau Niemals Weidel untragbar unwählbar und dumm,0,0,7466925611471097110,7466925611471097110,negative
7475283615879004950,2025-02-25 09:19:09,wonderfull TAKE A LOOK at my profile ,0,0,7466925611471097110,7466925611471097110,negative
7475278194297537302,2025-02-25 08:58:35,,0,0,7466925611471097110,7466925611471097110,negative
7475106601205728022,2025-02-24 21:51:55,,0,1,7466925611471097110,7466925611471097110,negative
7475084625011802902,2025-02-24 20:26:36,,0,0,7466925611471097110,7466925611471097110,negative
7475070164754350870,2025-02-24 19:30:18,"




",0,0,7466925611471097110,7466925611471097110,negative
7474931419334066966,2025-02-24 10:32:42,Welche Werte will die EU der Ukraine aufzwingen Die Ideologie an der sie selbst stirbt  Sahih alBukhari 2977 Muhammad mit TERROR bin ich erfolgreichKoran 236 Sexsklaven Vergewaltigungen ,0,0,7466925611471097110,7466925611471097110,neutral
7474924691837895446,2025-02-24 10:06:28,Mann sieht es auch jeden an,0,0,7466925611471097110,7466925611471097110,positive
7474918047887704854,2025-02-24 09:40:22,An alle Es ist zu wenig es müssen mehr sein,0,0,7466925611471097110,7466925611471097110,negative
7474849353601991446,2025-02-24 05:14:38,,0,0,7466925611471097110,7466925611471097110,negative
7474750291863864086,2025-02-23 22:49:43,,0,0,7466925611471097110,7466925611471097110,negative
7474727570410341122,2025-02-23 21:21:10,Keine afd Niemals im Leben,0,0,7466925611471097110,7466925611471097110,negative
7474706297419072278,2025-02-23 19:58:26,well done Germany,0,0,7466925611471097110,7466925611471097110,positive
7474690571552326422,2025-02-23 18:57:35,  ,0,0,7466925611471097110,7466925611471097110,negative
7474680820943651606,2025-02-23 18:19:33,1161,0,0,7466925611471097110,7466925611471097110,positive
7474666307272950550,2025-02-23 17:23:30,nee sei schlau wähle blau,0,0,7466925611471097110,7466925611471097110,neutral
7474641449185100566,2025-02-23 15:47:03,Warum erst jetzt,0,0,7466925611471097110,7466925611471097110,negative
7474634564696228630,2025-02-23 15:20:19,,0,0,7466925611471097110,7466925611471097110,negative
7474587346467324694,2025-02-23 12:17:01,Nasis,0,0,7466925611471097110,7466925611471097110,negative
7474587305225257750,2025-02-23 12:16:59,"
Linke2025
",0,0,7466925611471097110,7466925611471097110,neutral
7474587336165999382,2025-02-23 12:16:57,AFDAlternative für Dumme,0,0,7466925611471097110,7466925611471097110,negative
7474552246094496534,2025-02-23 10:00:55,langweilig  laaangweilig ,0,0,7466925611471097110,7466925611471097110,negative
7474548419848798998,2025-02-23 09:46:00,,0,0,7466925611471097110,7466925611471097110,negative
7474541815543497494,2025-02-23 09:20:17,Schöne KI Arbeit ,0,0,7466925611471097110,7466925611471097110,positive
7474539679552275222,2025-02-23 09:12:04,亗MRJano01  Wir sind schlau und wählen nicht Blau,0,0,7466925611471097110,7466925611471097110,negative
7474530558216241942,2025-02-23 08:36:46,,0,0,7466925611471097110,7466925611471097110,negative
7474513257844458262,2025-02-23 07:29:57,,0,0,7466925611471097110,7466925611471097110,negative
7474406909585228566,2025-02-23 00:37:35,Heute bestimmt 120euro ,0,0,7466925611471097110,7466925611471097110,neutral
7474403838986027798,2025-02-23 00:25:43,,0,0,7466925611471097110,7466925611471097110,negative
7474399103356912406,2025-02-23 00:07:13,,0,0,7466925611471097110,7466925611471097110,negative
7474398814076535575,2025-02-23 00:05:57,Seid schlau und wählt Blau,0,0,7466925611471097110,7466925611471097110,neutral
7474398787718480642,2025-02-23 00:05:39,,0,0,7466925611471097110,7466925611471097110,negative
7474398640473490198,2025-02-23 00:05:24,So muss es sein Schluss mit Anschläge und Messer sticher,0,0,7466925611471097110,7466925611471097110,neutral
7474397396895531798,2025-02-23 00:00:26,Heidi Linke setzt sich in ihrem Programm besonders für soziale Gerechtigkeit und eine stärkere Unterstützung der arbeitenden Bevölkerung ein Sie betont die Notwendigkeit fairer Löhne bezahlbaren Wohnraums und einer nachhaltigen Umweltpolitik,0,0,7466925611471097110,7466925611471097110,neutral
7474396680599798550,2025-02-22 23:57:16,,0,0,7466925611471097110,7466925611471097110,negative
7474388637537600279,2025-02-22 23:26:20,,0,0,7466925611471097110,7466925611471097110,negative
7474382668882068246,2025-02-22 23:02:56,RESPECT ,0,0,7466925611471097110,7466925611471097110,positive
7474380048138634006,2025-02-22 22:52:48,sei schlau und meidet blau ,0,0,7466925611471097110,7466925611471097110,neutral
7474378819391292182,2025-02-22 22:47:44,,0,0,7466925611471097110,7466925611471097110,negative
7474377904660218646,2025-02-22 22:44:21,AFD ALICE WEIDEL,0,0,7466925611471097110,7466925611471097110,negative
7474377130548298518,2025-02-22 22:41:29,Nur Blau ,0,0,7466925611471097110,7466925611471097110,negative
7474373806009549591,2025-02-22 22:28:37,Verlasst dieses Land habt ihr noch Ehre der Krieg über 80 Jahre her wir möchten nur Deutschland schützen,0,0,7466925611471097110,7466925611471097110,negative
7474372249106580247,2025-02-22 22:22:13,Дякую за підтримку,0,0,7466925611471097110,7466925611471097110,negative
7474371831198286614,2025-02-22 22:20:33,"PUTIN LASS EINE BOMBE FALLEN
Bester Mann",0,0,7466925611471097110,7466925611471097110,positive
7474363494529237782,2025-02-22 21:48:21,"geht arbeiten
",0,0,7466925611471097110,7466925611471097110,positive
7474359701690581783,2025-02-22 21:33:24,Morgen links wählen für die Demokratie für uns,0,0,7466925611471097110,7466925611471097110,neutral
7474359442345181974,2025-02-22 21:32:29,Die Linke,0,0,7466925611471097110,7466925611471097110,neutral
7474358666767188758,2025-02-22 21:29:28,,0,0,7466925611471097110,7466925611471097110,negative
7474356801825063702,2025-02-22 21:22:22,Vielen Dank ,0,0,7466925611471097110,7466925611471097110,positive
7474353218254226198,2025-02-22 21:08:36,afd win,0,0,7466925611471097110,7466925611471097110,negative
7474347632576774934,2025-02-22 20:46:36,Вот это дааа Неожиданно даже Люди анализируют и помнят чем грозит такой поворот в стране Очень много людей,0,0,7466925611471097110,7466925611471097110,negative
7474343245809959702,2025-02-22 20:29:41,das sind die Leute die CDU wählen und dann in den Krieg ziehen wollen nur AFD ,0,0,7466925611471097110,7466925611471097110,negative
7474342903260611350,2025-02-22 20:28:28,,0,0,7466925611471097110,7466925611471097110,negative
7474341611545789206,2025-02-22 20:23:26,,0,0,7466925611471097110,7466925611471097110,negative
7474340335167275798,2025-02-22 20:18:18,,0,0,7466925611471097110,7466925611471097110,negative
7474339036225307414,2025-02-22 20:13:19,Respekt ,0,0,7466925611471097110,7466925611471097110,positive
7474339059737953046,2025-02-22 20:13:16,,0,0,7466925611471097110,7466925611471097110,negative
7474338844432270102,2025-02-22 20:12:36,Linke,0,0,7466925611471097110,7466925611471097110,negative
7474336135297794818,2025-02-22 20:01:57,Admiración para los Alemanes ,0,0,7466925611471097110,7466925611471097110,negative
7474332946137154326,2025-02-22 19:49:34,Öffnet eure Wohnungen für alle die kommen,0,0,7466925611471097110,7466925611471097110,negative
7474332702717182742,2025-02-22 19:48:44,Afd,0,0,7466925611471097110,7466925611471097110,negative
7474330896017228566,2025-02-22 19:41:52,,0,0,7466925611471097110,7466925611471097110,negative
7474325288915632918,2025-02-22 19:20:00,Warum wird die AFD immer mit Faschismus verglichen Wir wollen nur wieder in Frieden leben und keine Angst vor Gewalt haben Die meisten verstehen es aber nicht,0,0,7466925611471097110,7466925611471097110,negative
7474324076611027734,2025-02-22 19:15:20,Wo ist in diesem Land Faschismus  Ach ja  es gibt ja noch den rotgrünversifften Messermörder und Vergewaltiger Club,0,0,7466925611471097110,7466925611471097110,negative
7474320046128743190,2025-02-22 18:59:48,,0,0,7466925611471097110,7466925611471097110,negative
7474315780482892566,2025-02-22 18:43:04,Das sind Menschen mit Herz ,0,0,7466925611471097110,7466925611471097110,neutral
7474315209126363926,2025-02-22 18:40:49," 
Linke2025
",0,0,7466925611471097110,7466925611471097110,neutral
7474312843619074838,2025-02-22 18:31:44,Von Steuergelder ist so schön zu singen,0,0,7466925611471097110,7466925611471097110,neutral
7474311493744870166,2025-02-22 18:26:28,AFD,0,0,7466925611471097110,7466925611471097110,negative
7474305984050692866,2025-02-22 18:05:19,,0,0,7466925611471097110,7466925611471097110,negative
7474305121250542358,2025-02-22 18:01:40,Bürgergeld Empfänger brauchen nicht arbeiten Steuern bezahlen können singen über Faschisten,0,0,7466925611471097110,7466925611471097110,negative
7474302157857030934,2025-02-22 17:50:06,,0,0,7466925611471097110,7466925611471097110,negative
7474300545579254550,2025-02-22 17:43:52,"
DieLINKE GEGEN NZI
",0,0,7466925611471097110,7466925611471097110,negative
7474293208801870614,2025-02-22 17:15:21,Kann man nur noch mit stichfester Kleidung raus ,0,0,7466925611471097110,7466925611471097110,negative
7474265042034066198,2025-02-22 15:26:24,Nur ,0,0,7466925611471097110,7466925611471097110,negative
7474237086184243990,2025-02-22 13:37:52,,0,0,7466925611471097110,7466925611471097110,negative
7474236946996364054,2025-02-22 13:37:26,,0,0,7466925611471097110,7466925611471097110,negative
7474228927852200726,2025-02-22 13:06:20,Welchen Faschismus eigentlich Wo ist er,0,0,7466925611471097110,7466925611471097110,negative
7474215349366391554,2025-02-22 12:13:16,Denen können sie gleich nen Flugticket mit geben ,0,0,7466925611471097110,7466925611471097110,neutral
7474202075851162390,2025-02-22 11:22:15,Mehr wie noch nie zuvor ,0,0,7466925611471097110,7466925611471097110,positive
7474194033226285846,2025-02-22 10:50:50,Italia ,0,0,7466925611471097110,7466925611471097110,positive
7474192338123948822,2025-02-22 10:44:22,"Faschist ist wer faschistische Methoden anwendet
19 33 Wie es 1933 angefangen hat
 Medien wurden kontrolliert
 Parteien wurden verboten
 Kinder wurden indoktriniert
 Meinungen wurden unterdrück",0,0,7466925611471097110,7466925611471097110,neutral
7474162869330641687,2025-02-22 08:50:03,,0,0,7466925611471097110,7466925611471097110,negative
7474158097876468502,2025-02-22 08:31:28,Danke,0,0,7466925611471097110,7466925611471097110,positive
7474145621436777238,2025-02-22 07:43:15,,0,0,7466925611471097110,7466925611471097110,negative
7474140969480782614,2025-02-22 07:25:44,Was hätten sie gemacht wenn dort ein LKW rein gerast wäre Würden sie weiter singen gegen Rechts,0,0,7466925611471097110,7466925611471097110,neutral
7474133909376172822,2025-02-22 06:58:24,,0,0,7466925611471097110,7466925611471097110,negative
7474117871067530006,2025-02-22 05:57:14,,0,0,7466925611471097110,7466925611471097110,negative
7474021544688403222,2025-02-21 23:41:35,NAZI STOP ,0,0,7466925611471097110,7466925611471097110,negative
7474021533426664214,2025-02-21 23:41:34,,0,0,7466925611471097110,7466925611471097110,negative
7474011094542074646,2025-02-21 23:00:56,Diese Leute sind für Messerstecher Vergewaltiger Kinderschänder das kann ich nicht glauben was stimmt mit denen nicht,0,0,7466925611471097110,7466925611471097110,negative
7474008014015922966,2025-02-21 22:49:18,,0,0,7466925611471097110,7466925611471097110,negative
7474008027381809942,2025-02-21 22:48:58,What a beautiful sight ,0,0,7466925611471097110,7466925611471097110,positive
7474003212213158678,2025-02-21 22:30:37,,0,0,7466925611471097110,7466925611471097110,negative
7473998010068042518,2025-02-21 22:10:16,,0,0,7466925611471097110,7466925611471097110,negative
7473997647670412054,2025-02-21 22:08:31,,0,0,7466925611471097110,7466925611471097110,negative
7473989643462968086,2025-02-21 21:37:38,,0,0,7466925611471097110,7466925611471097110,negative
7473979069140484886,2025-02-21 20:56:35, POLAND ,0,0,7466925611471097110,7466925611471097110,positive
7473964818638111511,2025-02-21 20:01:23,,0,0,7466925611471097110,7466925611471097110,negative
7473927312343532321,2025-02-21 17:36:21,make this viral ,0,0,7466925611471097110,7466925611471097110,negative
7473925829221188374,2025-02-21 17:30:10,кращі,0,0,7466925611471097110,7466925611471097110,negative
7473911191468409622,2025-02-21 16:33:08,,0,0,7466925611471097110,7466925611471097110,negative
7473900832779813654,2025-02-21 15:53:13,nie wieder,0,0,7466925611471097110,7466925611471097110,negative
7473881159099171589,2025-02-21 14:36:39,,0,0,7466925611471097110,7466925611471097110,negative
7473879500906070806,2025-02-21 14:30:23,Danke euch,0,0,7466925611471097110,7466925611471097110,positive
7473861605110170390,2025-02-21 13:20:43,Sicherlich keine 300k Menschen,0,0,7466925611471097110,7466925611471097110,negative
7473859881968845590,2025-02-21 13:14:11,"Was verstehen Sie nicht das es angeblich um diese Menschen nur geht
Ach bitte tut nicht so bitte lasst es ihr seid gegen alle mit Migrationshintergrund Alles andere ist Fake",0,0,7466925611471097110,7466925611471097110,negative
7473856566358557462,2025-02-21 13:01:13,,0,0,7466925611471097110,7466925611471097110,negative
7473847493031445270,2025-02-21 12:26:20,krank,0,0,7466925611471097110,7466925611471097110,negative
7473843634590434070,2025-02-21 12:11:22,Am euren Händen klebt Blut ,0,0,7466925611471097110,7466925611471097110,negative
7473837072845194006,2025-02-21 11:45:57,Es waren nicht eure Angehörigen die gestorben sind oder ,0,0,7466925611471097110,7466925611471097110,neutral
7473832802484683542,2025-02-21 11:29:04,,0,0,7466925611471097110,7466925611471097110,negative
7473829061871043350,2025-02-21 11:14:51,wow,0,0,7466925611471097110,7466925611471097110,positive
7473822900970390294,2025-02-21 10:50:36,,0,0,7466925611471097110,7466925611471097110,negative
7473818678297133846,2025-02-21 10:34:38,,0,0,7466925611471097110,7466925611471097110,negative
7473814179793076994,2025-02-21 10:16:57,Impfen gegen Rechts sofort ,0,0,7466925611471097110,7466925611471097110,neutral
7473812501625733910,2025-02-21 10:10:19,,0,0,7466925611471097110,7466925611471097110,negative
7473808849890378519,2025-02-21 09:56:32,niemals 300000,0,0,7466925611471097110,7466925611471097110,negative
7473807473993663254,2025-02-21 09:51:03,Hüten Sie sich vor Dederons und russischen Trollen die Russen werden Ihren Staat zerstören wie in Ungarn der Slowakei usw,0,0,7466925611471097110,7466925611471097110,negative
7473806749493986070,2025-02-21 09:48:00,,0,0,7466925611471097110,7466925611471097110,negative
7473790103544054550,2025-02-21 08:43:52,,0,0,7466925611471097110,7466925611471097110,negative
7473777544358937366,2025-02-21 07:55:06,Es gibt wieder Bratwurst,0,0,7466925611471097110,7466925611471097110,negative
7473756104175092502,2025-02-21 06:31:37,Das erste Mal dass Menschen gegen Demokratie auf die Straße gehen in der Geschichte ,0,0,7466925611471097110,7466925611471097110,neutral
7473755092601504534,2025-02-21 06:27:54,Dank je,0,0,7466925611471097110,7466925611471097110,positive
7473723800791597846,2025-02-21 04:29:23,Warum singen die Lämmer sie halten fest zusammen Passiert etwas auf der Straße laufen alle dran vorbei und Helfen ist ein Fremdwort Typisch Deutsch ,0,0,7466925611471097110,7466925611471097110,negative
7473704716016059159,2025-02-21 03:14:49,,0,0,7466925611471097110,7466925611471097110,negative
7473665607616152342,2025-02-21 00:41:01,Danke jedem Einzelnen Niemals AfD,0,0,7466925611471097110,7466925611471097110,negative
7473647453741384470,2025-02-20 23:29:54,,0,0,7466925611471097110,7466925611471097110,negative
7473643099408859926,2025-02-20 23:13:15,Trump and his puppeteer Musk both have dictatorial tendencies and the sooner Americans realize this and impeach Trump the sooner Americans will save themselves and America,0,0,7466925611471097110,7466925611471097110,negative
7473631354208797473,2025-02-20 22:27:37,Ojalá Veremos las votaciones Vuestro voto es muy importante para todos Fuerza desde España ,0,0,7466925611471097110,7466925611471097110,negative
