id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7463175301251187478,2025-01-23 18:12:34,,0,0,7462762274000817430,7462762274000817430,negative,,"['🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪', '🤪']"
7463175065276252950,2025-01-23 18:11:50,Hoffe sie steht in der Nähe einer Mülltonne um den Müll wegzuschmeißen Niemals grün,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463173999625159446,2025-01-23 18:07:42,Grüne nein Danke o,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463173391857877782,2025-01-23 18:05:17,BaaaaAhhhhhh,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463170671306621718,2025-01-23 17:54:46, Aschaffenburg  die einzige die keine wahlwerbung machen brauchen sind AFD  und das sage ich als grünen  Wähler  alles was jetzt gesagt wird und gemacht wird es Sinn und zwecklos,0,0,7462762274000817430,7462762274000817430,negative,0.2,"['😳', '🔪', '❗', '❗', '🟢', '❗']"
7463169941185790742,2025-01-23 17:51:32,Ganz schön mutig in Deutdchland,0,0,7462762274000817430,7462762274000817430,positive,,[]
7463164968663024406,2025-01-23 17:32:30,Für den Ofen gut ,0,0,7462762274000817430,7462762274000817430,positive,1.0,['👍']
7463162972161393430,2025-01-23 17:24:40,her damit brauche noch etwas Toil,0,0,7462762274000817430,7462762274000817430,positive,,[]
7463159719750861590,2025-01-23 17:11:50,hoffentlich sind die bald Vergangenheit,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463155770402767638,2025-01-23 16:56:38,Ich wähle die AFD,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463149624375673602,2025-01-23 16:32:43,Nein zu grün,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463149363256673046,2025-01-23 16:32:16,Die Grünen haben Deutschland herunter gewirtschaftet sonst nichts,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463148071791444758,2025-01-23 16:26:51,nicht mal als Klopapier,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463144840345584406,2025-01-23 16:14:43,Grüne nie wieder in der Regierung,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463143345319445270,2025-01-23 16:08:51,euch Dill keiner,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['😂', '😂', '😂', '😂']"
7463131871964545825,2025-01-23 15:23:52,Sympatische Frau Leider einer Sekte verfallen,0,0,7462762274000817430,7462762274000817430,positive,,[]
7463129166490780438,2025-01-23 15:13:43,Gib mir mal ein grünes Fähnchen,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😡', '😡', '😡']"
7463127158208529154,2025-01-23 15:05:56,alles außer grünrot,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💪', '💪']"
7463124629554938646,2025-01-23 14:56:24,Grün  nein Danke,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463114723190768386,2025-01-23 14:17:28,kann weg ,0,0,7462762274000817430,7462762274000817430,negative,,['☝🏻']
7463108039844283158,2025-01-23 13:51:38,1000 mal NEIN,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463102272688390935,2025-01-23 13:29:06,Süsse grüne Maus Hat sie mehr als Enthusiasmus Wie wäre es mit Wissen,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463096570080674582,2025-01-23 13:07:46,"JoachimSteinhöfel 
Kein Spitzenpolitiker verkörpert Doppelmoral wertemäßige Verwahrlosung und Demokratiefeindlichkeit besser als Habeck ",0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463096615772275478,2025-01-23 13:07:20,Ob Klimawandel Feinstaub Ozonloch Saurer Regen und viel mehr Die Grüne Sekte belügt die Menschen schon seit Jahren,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463084677872501526,2025-01-23 12:20:58,du hast TATSÄCHLICH DortmunderINNEN getroffen ,0,0,7462762274000817430,7462762274000817430,neutral,1.0,['😱']
7463076614001820439,2025-01-23 11:50:03,Versprochen niemals geht meine Stimme an euch Ich unterstütze keine Versager der letzten 3 Jahre Da geb ich mein Ehrenwort ,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7463072650308289302,2025-01-23 11:34:46,Mittäter,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463071323138065174,2025-01-23 11:29:34,"Die Zukunft ist Grün 
Robert Habeck 4 Kanzler ",0,0,7462762274000817430,7462762274000817430,neutral,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7463065764573528854,2025-01-23 11:08:00,Grün nein danke,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463062336816956182,2025-01-23 10:55:07,Zum Schutz unserer Frauen und Kinder niemals Grün,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7463058920597685014,2025-01-23 10:41:32,Habe Grün nie verstanden bis heute nicht,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463047128199283478,2025-01-23 09:56:12,"            
 

    
         
              ",0,0,7462762274000817430,7462762274000817430,negative,1.0,"['🇩🇪', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463038111489917718,2025-01-23 09:21:11,niemals Grün ,0,1,7462762274000817430,7462762274000817430,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463028100621878038,2025-01-23 08:42:36,Nur mit starken Grünen bekommen wir eine Bundesregierung die die Probleme angeht Danke für Euren Einsatz,0,1,7462762274000817430,7462762274000817430,negative,,[]
7463018112541082390,2025-01-23 08:03:51,Grün niemals wählen,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463012601040044823,2025-01-23 07:41:42,Rennen alle vorbei,0,1,7462762274000817430,7462762274000817430,negative,,[]
7463006697792848662,2025-01-23 07:19:20,das Klopapier ist teuer da kann man die fleier verwenden zu mehr kann man sie nicht gebrauchen,0,0,7462762274000817430,7462762274000817430,negative,,[]
7463000404025262870,2025-01-23 06:54:25,Ihr seid grün und verteilt massenweise Printmedien so sieht auch eure Politik aus,0,0,7462762274000817430,7462762274000817430,negative,,[]
7462991093837497090,2025-01-23 06:18:20,Die Grüne Märchenstunde ist vorbei,0,0,7462762274000817430,7462762274000817430,neutral,,"['🤣', '🤣', '🤣', '🤣']"
7462990397242000150,2025-01-23 06:15:30,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7462986245451940630,2025-01-23 05:59:55,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['🙈', '🙈', '🙈']"
7462980453658903328,2025-01-23 05:37:14,Erwerb von Todes wegen der gemäß  1 ErbStG der Erbschaftsteuer unterliegt,0,0,7462762274000817430,7462762274000817430,neutral,,[]
7462975406086357782,2025-01-23 05:18:11,Super Kaminanzünder,0,0,7462762274000817430,7462762274000817430,positive,1.0,['👍']
7462954294535832342,2025-01-23 03:59:52,,0,0,7462762274000817430,7462762274000817430,negative,-1.0,"['😡', '😡', '😡']"
7462886406237274902,2025-01-22 23:32:47,Nicht wählbardas was in den letzten Tagen passiert istnie und nimmer grün,0,1,7462762274000817430,7462762274000817430,negative,,[]
7462885860896162582,2025-01-22 23:29:59,Schon schlimm genug das sie im Stadtrst sind,0,1,7462762274000817430,7462762274000817430,negative,,[]
7462884957792764694,2025-01-22 23:27:42,Niemals Ich wàhle keine Verlierer,0,2,7462762274000817430,7462762274000817430,neutral,,[]
7462866371866788630,2025-01-22 22:14:22,leider SEKTE,0,1,7462762274000817430,7462762274000817430,positive,,[]
7462850850999288598,2025-01-22 21:13:29,Ich sehe nur Menschen welche vorbei gehen,0,2,7462762274000817430,7462762274000817430,neutral,,[]
7462850121802679062,2025-01-22 21:10:39,,0,0,7462762274000817430,7462762274000817430,negative,1.0,"['💚', '💚', '💚']"
7462849852210004758,2025-01-22 21:09:44,Sehr gut bin auch ne grüne,0,0,7462762274000817430,7462762274000817430,positive,,[]
7462819254590522134,2025-01-22 19:10:57,nein niemals Grün ,0,1,7462762274000817430,7462762274000817430,negative,1.0,"['🙏', '🙏', '🙏']"
7462810345335259926,2025-01-22 18:36:22,Trauerkarten aus Aschaffenburg,0,1,7462762274000817430,7462762274000817430,neutral,,[]
7462779270345376534,2025-01-22 16:36:02,Sind das die Flyer aus S Holstein 2005  Oder konnte man mit guter Phantasie neue Stories erfinden,0,0,7462762274000817430,7462762274000817430,neutral,1.0,['😅']
7469804975645082390,2025-02-10 14:59:01,Können Sie etwas über Ihren Lebenslauf verraten Frau Rosenbaum ,1,0,7469091406896778518,7469091406896778518,neutral,,['🤔']
7469198007842751254,2025-02-08 23:43:54,Meine Stimmen habt ihr ,1,0,7469091406896778518,7469091406896778518,negative,1.0,"['💚', '💚', '💚', '💪', '💪', '💪']"
7469092985406325526,2025-02-08 16:55:56,Das Problem haben doch erst dank Habeck,1,3,7469091406896778518,7469091406896778518,negative,,[]
7469540579858613014,2025-02-09 21:53:20,3 G Regel grün geht gar nicht,0,0,7469091406896778518,7469091406896778518,negative,,[]
7469092217706726166,2025-02-08 16:53:13,oh je unser Untergang nie grün wählen,0,1,7469091406896778518,7469091406896778518,negative,,"['🥰', '🥰', '🥰']"
7467594187463983894,2025-02-04 16:00:08,,4,0,7467570164091849986,7467570164091849986,negative,1.0,"['👍', '👍', '👍', '💚', '💚', '💚']"
7467600978914034454,2025-02-04 16:26:20,Die Grünen investieren in die Zukunft  die CDU in Stillstand,2,1,7467570164091849986,7467570164091849986,neutral,,[]
7470453561748521750,2025-02-12 08:56:32,,0,0,7467570164091849986,7467570164091849986,negative,1.0,['💚']
7468319518147117846,2025-02-06 14:54:43,Niemals mehr Grün,0,0,7467570164091849986,7467570164091849986,negative,,[]
7468235118630601494,2025-02-06 09:28:03,Die Grünen haben das verursacht Und wenn ich das hier höre bekomme ich Brechreiz,0,0,7467570164091849986,7467570164091849986,negative,,[]
7468231384231936790,2025-02-06 09:13:35,,0,0,7467570164091849986,7467570164091849986,negative,1.0,['💚']
7468019300268835606,2025-02-05 19:29:33,"Sicherheit geht für ALLE
Nein zu Hass und Hetze 
Nein zu Faschismus 
Nein zu Rassismus 
Gemeinsam  wir  alle ",0,0,7467570164091849986,7467570164091849986,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7468006544471868182,2025-02-05 18:40:01,Wer Grün wählt wird sich später bittere Vorwürfe machen,0,1,7467570164091849986,7467570164091849986,neutral,,[]
7467963739984986902,2025-02-05 15:54:04,oh je unser Untergang nie grün wählen,0,0,7467570164091849986,7467570164091849986,negative,1.0,['😂']
7467943768592745238,2025-02-05 14:36:42,Wer hat denn die Wirtschaft runtergefahren ein grüner Wirtschaftsminister ,0,0,7467570164091849986,7467570164091849986,negative,1.0,['🙈']
7467870649827328790,2025-02-05 09:53:08,Das ist die Erfolgsstory der grünen in den letzten 3 Jahren,0,0,7467570164091849986,7467570164091849986,neutral,,[]
7467707900687205142,2025-02-04 23:22:40,Heute wieder Party bei Armin ,0,0,7467570164091849986,7467570164091849986,neutral,,[]
7467628008867660566,2025-02-04 18:11:20,,0,0,7467570164091849986,7467570164091849986,negative,,"['🤪', '🤪', '🤪']"
7467617541760156438,2025-02-04 17:30:49,Wer ist denn gerade in der Regierung  Müssen ja Menschenhasser sein dass sie das nicht umgesetzt haben,0,1,7467570164091849986,7467570164091849986,negative,,[]
7467609053776233238,2025-02-04 16:57:54,"ganz oder gar nicht für mich heißt es

DieLinke
",0,2,7467570164091849986,7467570164091849986,negative,0.0,"['🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩']"
7467609015406658326,2025-02-04 16:57:42,Welche Zukunft Das man sein Eigenheim teilen soll,0,0,7467570164091849986,7467570164091849986,neutral,,[]
7470959966524179222,2025-02-13 17:41:07,So sehen linke und grüne aus wenn sie arbeiten müssen,4,0,7470934777986583830,7470934777986583830,neutral,,[]
7470952315387331350,2025-02-13 17:11:14,,3,0,7470934777986583830,7470934777986583830,negative,1.0,['💚']
7470957406396433174,2025-02-13 17:31:07,Viel Glück Tina Wir finden Dich ,2,0,7470934777986583830,7470934777986583830,neutral,0.75,"['💕', '💚', '🍀', '👍']"
7470978197049148182,2025-02-13 18:51:36,niemals grün,1,0,7470934777986583830,7470934777986583830,negative,,[]
7470974550906438422,2025-02-13 18:37:17,Im Leben nicht ,1,0,7470934777986583830,7470934777986583830,negative,,['🙏🏻']
7470937140697432854,2025-02-13 16:12:20,na grüne wähler scheinen ja besonders zucsein,1,0,7470934777986583830,7470934777986583830,negative,,"['🤣', '🤣', '🤣']"
7471514727420953366,2025-02-15 05:35:32,Mission Impossible without happy end,0,0,7470934777986583830,7470934777986583830,negative,,[]
7470970736645440278,2025-02-13 18:22:53,Nicht jeder der aus dem Rahmen fällt war vorher im Bilde ,0,0,7470934777986583830,7470934777986583830,neutral,1.0,"['😂', '😂']"
7470969603704423190,2025-02-13 18:18:16,deshalb die Linke ,0,0,7470934777986583830,7470934777986583830,neutral,-1.0,"['\U0001fa77', '🚩']"
7470577896731558678,2025-02-12 16:58:24,3 Jahre hatten die Grünen Zeit da was zu ändern aber ihnen waren andere Dinge wichtiger als die Deutschlands Jetzt vor den Wahlen versprechen sie wieder viel nur Pinocchio glauben daran,3,1,7470548772464921878,7470548772464921878,neutral,,[]
7470595216707126038,2025-02-12 18:05:35,Die ewige Lüge Man muss mehr Geld in die Hand nehmen dann werden die Kinder klüger,2,0,7470548772464921878,7470548772464921878,negative,,[]
7470552253003318038,2025-02-12 15:18:42,,2,1,7470548772464921878,7470548772464921878,negative,1.0,"['💚', '💚', '💚']"
7470966813423059734,2025-02-13 18:07:28, Nur die AFD ,1,0,7470548772464921878,7470548772464921878,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '👍']"
7470595371510301442,2025-02-12 18:05:57,"Die jungen Leute haben die Schnauze voll von Klimalügen und Bevormundung
Die Jugend will Zukunft und klare Verhältnisse Deshalb wählen so viele AfD ",1,0,7470548772464921878,7470548772464921878,negative,1.0,"['💙', '💙', '💙', '💙']"
7470564637059203862,2025-02-12 16:06:43,Genau deswegen wähle ich AFD für Deutschland                         ,1,1,7470548772464921878,7470548772464921878,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470989716364854038,2025-02-13 19:36:11, Die grünen Herzen stehen für den Untergang einer Industrie Nation ,0,0,7470548772464921878,7470548772464921878,neutral,1.0,"['💚', '🌻', '💚']"
7470989660605711126,2025-02-13 19:35:59, Grüne Wohlstands Vernichter ,0,0,7470548772464921878,7470548772464921878,neutral,1.0,"['💚', '🌻', '💚']"
7470969663174886166,2025-02-13 18:18:19,schuld sind die Grünen,0,0,7470548772464921878,7470548772464921878,neutral,,[]
7470866038000042774,2025-02-13 11:36:34,Das fällt euch nach drei Jahren ein Hatten die Grünen nicht sinnlos Geld verschleudert könnten Schulen besser da stehen Andere Länder sind ja wichtiger,0,0,7470548772464921878,7470548772464921878,negative,,[]
7470856563860554518,2025-02-13 11:00:11,"Hier die News von der DIHK
Nach 2023 und 2024 steuern wir mit 2025 auf das dritte Rezessionsjahr in Folge zu die längste Schwächephase in der deutschen Nachkriegsgeschichte",0,1,7470548772464921878,7470548772464921878,neutral,,[]
7470785866711253782,2025-02-13 06:26:17,Ach aufeinmal wem wollt ihr für dumm verkaufen,0,0,7470548772464921878,7470548772464921878,negative,,[]
7470662941634298646,2025-02-12 22:28:26,,0,0,7470548772464921878,7470548772464921878,negative,1.0,"['💚', '💚', '💚']"
7470606690297365270,2025-02-12 18:50:03,Wer Grün wählt wird sich später bittere Vorwürfe machen,0,0,7470548772464921878,7470548772464921878,neutral,,[]
7470602969005540118,2025-02-12 18:35:31,Wer bis jetzt mit den Milliarden für die Bildung keine Schulen bauen wollte der kann es auch nicht mit Schleifung der schuldenbremse ,0,0,7470548772464921878,7470548772464921878,neutral,,[]
7470593081421071126,2025-02-12 17:57:20,Politik für uns und nicht für Superreichen Lobbyisten oder PutinFans ,0,0,7470548772464921878,7470548772464921878,neutral,1.0,"['💚', '🇩🇪', '👍']"
7470588858574406422,2025-02-12 17:40:57,,0,0,7470548772464921878,7470548772464921878,negative,1.0,"['😂', '😂', '😂', '🤣', '🤣', '🤣', '🤣']"
7470585136020587286,2025-02-12 17:26:25, das liegt daran das grüne lieber 55 Millarden für wirtschaftsflüchtlinge verballern 39 Millarden für grüne Energieplanwirtschaft 59 Millarden für die Ukraine Hauptsache kein deutscher ,0,0,7470548772464921878,7470548772464921878,neutral,1.0,"['💙', '💙', '💙']"
7470583913854960406,2025-02-12 17:21:43,Aber Milliarden in die Ukraine,0,0,7470548772464921878,7470548772464921878,neutral,,[]
7470583917427475222,2025-02-12 17:21:30,"Euer Kumpel Olaf sagte letztens genau da werden wir streichen und auch bei den Renten wenn wir keine Schulden mehr fürs Ausland aufnehmen dürfen 
Was soll man denn noch glauben
Unglaubwürdig ",0,0,7470548772464921878,7470548772464921878,negative,1.0,"['🤔', '👍']"
