id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7488369147324269334,2025-04-01 15:36:55,stimmt alles nicht ich bin aus dem nachbarlandkreis in sonneberg läuft es,0,0,7466010991239892226,7466010991239892226,negative,,[]
7488368811465802519,2025-04-01 15:35:38,der oberlügner von deutschland,0,0,7466010991239892226,7466010991239892226,negative,,[]
7488253521393976087,2025-04-01 08:08:17,die cdu macht überhaupt nichts für die bevölkerung ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😱', '😱']"
7488212163066299158,2025-04-01 05:27:59,was der das maul aufreisst,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7487846243985949462,2025-03-31 05:47:57,und die cdu liefert,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['😂', '😂', '😂', '😂']"
7487282544598713111,2025-03-29 17:20:21,herr frei und warum wurde die antwort weg bzw abgeschnitten,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7487105338765624086,2025-03-29 05:53:04,afd,0,0,7466010991239892226,7466010991239892226,negative,,"['👎🏽', '👎🏽', '👎🏽', '👎🏽']"
7486093754291995414,2025-03-26 12:27:23,lügner,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485823395667886870,2025-03-25 18:58:10,was macht denn der realspieler da,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7485817717754020630,2025-03-25 18:36:06,alles wurde von den altparteien so entschieden daran ist die afd garantiert nicht schuld ,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485701487378432790,2025-03-25 11:05:11,ihr macht das land kaputt,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485653310374069014,2025-03-25 07:58:19,was hat die cdu im wahlkampf versprochen nichts hat man eingehalten,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485623379211748118,2025-03-25 06:02:06,wer trägt die verantwortung für die finanziellen vorraussetzungen das moderne raubrittertum in form des finanzamtes die das geld legal den bürgern klaut ,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7485385033622045462,2025-03-24 14:37:08,,0,0,7466010991239892226,7466010991239892226,negative,,"['🤣', '🤣', '🤣', '🤣']"
7485382049189741334,2025-03-24 14:25:31,afd der dreck,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485374077681861398,2025-03-24 13:54:38,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👍', '👍', '👍']"
7485233707760304918,2025-03-24 04:50:30,gute dinge die von anderen blockiert werden ,0,0,7466010991239892226,7466010991239892226,positive,,[]
7485228088592253718,2025-03-24 04:28:44,lügner,0,0,7466010991239892226,7466010991239892226,negative,,[]
7485225467914814230,2025-03-24 04:18:17,cdu diese wahlbetrüger,0,0,7466010991239892226,7466010991239892226,negative,,"['🤮', '🤮', '🤮', '🤮']"
7485031583142429462,2025-03-23 15:45:28,da schaut die nazienkel finanzministererin,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484945713766040322,2025-03-23 10:12:18,wo ist die antwort sollen wir nicht hören außerdem kann ein landrat nicht machen was er will,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484921547825087254,2025-03-23 08:38:31,münchhausen in person,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484911148422054678,2025-03-23 07:58:14,was über jahrzehnte runtergewirtschaftet wurdekann die afd nicht in monaten retten so wird ein schuh draus,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484891638747300630,2025-03-23 06:42:42,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7484873404342256406,2025-03-23 05:32:17,den müll von den altparteien glauben nur noch die die jeden tag ard und zdf gucken undwarum kann er es nicht umsetzen grund altparteien und ihre sogenannte brandmauer märchenerzähler,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484872747186553622,2025-03-23 05:29:39,diese verlogene cdu,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484762859675878166,2025-03-22 22:22:41,herr frei das problem ist dass der landrat in sonneberg die ziele nicht umsetzen konnte da cduspd grüne und die linken gegen alle maßnahmen gestimmt haben,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484672158580474646,2025-03-22 16:30:44,"was wolltet ihr denn schon alles und nichts war
darum nur noch ",0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙']"
7484538065764107030,2025-03-22 07:50:25,sagt barom münchhausen ,0,0,7466010991239892226,7466010991239892226,neutral,,['🤣']
7484537752979227414,2025-03-22 07:49:18,er lügt ,0,0,7466010991239892226,7466010991239892226,neutral,-1.0,"['😡', '😡', '😡', '😡']"
7484510671737422614,2025-03-22 06:04:17,achso und was hat die cducsu vor der wahl versprochen na ihr arglistigen täuscher blender und lügner skandalös mit dem abgewählten bundestag das grundgesetz ändern verräter,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484442866145035031,2025-03-22 01:41:19,das sagt gerade der richtige ihr scheitert schon bevor es los geht was habt ihr alles versprochen,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484360821598978838,2025-03-21 20:22:32,der typ tickt doch nicht richtig merz hat doch versprochen die schuldenbremse einzuhalten jetzt macht er das krasse gegenteil und führt das land noch tiefer in den dreck also wo liefert den die cdu,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484288798403642134,2025-03-21 15:43:07,kriegstreiber müssen sofort weg ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7484267641977586454,2025-03-21 14:21:01,der bund macht nur müll aber einen landrat ins gespräch zu bringen,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484222178650276630,2025-03-21 11:24:40,die cdu und csu verspricht auch viel und nichts passiert und begeht wahlbetrug immer nur gegen die afd hetzen nur noch ,0,0,7466010991239892226,7466010991239892226,negative,0.0,"['😡', '😡', '😡', '😡', '💙', '💙', '💙', '💙']"
7484217226247226134,2025-03-21 11:05:32,,0,0,7466010991239892226,7466010991239892226,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎']"
7484199313822171926,2025-03-21 09:56:06,cdu nein danke,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484177014472295190,2025-03-21 08:29:24,der lügner von deutschland,0,0,7466010991239892226,7466010991239892226,negative,,[]
7484135494020924182,2025-03-21 05:48:19,heuchler ,0,0,7466010991239892226,7466010991239892226,negative,1.0,['💙']
7484031547715879703,2025-03-20 23:05:04,"die cdu  die lügner vorm herrn
euch braucht man nicht zuhören",0,0,7466010991239892226,7466010991239892226,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7484021518503904022,2025-03-20 22:25:59,vermutlich mit den stimmen der cdu verhindert bandmauer,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7484015894314681110,2025-03-20 22:04:05,der ist genauso ein versager wie sein chef ,0,0,7466010991239892226,7466010991239892226,neutral,-1.0,['😡']
7483996780247876374,2025-03-20 20:49:57,kann das hetzen nicht hören,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483917111306224406,2025-03-20 15:40:46,cdu lügenpartei,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483849159285637910,2025-03-20 11:17:15,thorsten freyextrem scheinheilig,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7483831397141496598,2025-03-20 10:08:16,"diese verkommenen alt parteien mit ihren meineid politikern
für uns nur noch afd mit alice weidel als kanzlerin      ",0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7483831073710244610,2025-03-20 10:07:00,darum nur noch afd mit alice weidel als kanzlerin          ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7483808955655832342,2025-03-20 08:41:16,die verwaltungen sind alle von parteibonzen der altparteien besetzt und die sabotieren alles was die afd macht ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,['😁']
7483778742155133718,2025-03-20 06:44:04,wer hat denn den karren in den dreck gefahren,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483774564230185750,2025-03-20 06:27:57,er hätte es getan doch wenn die mittel nicht da sind die von der cdu spd oder sonst was blockiert werden kann es nicht gehen,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙']"
7483762149991858966,2025-03-20 05:39:50,lügner ,0,0,7466010991239892226,7466010991239892226,negative,1.0,['😂']
7483758663548912406,2025-03-20 05:26:36,die trixi ,0,0,7466010991239892226,7466010991239892226,positive,1.0,"['🤣', '🤣', '🤣', '🤡', '👈']"
7483730035812860694,2025-03-20 03:36:15,immer noch besser als wahlbetrug und wählertäuschung lügenpartei,0,0,7466010991239892226,7466010991239892226,positive,,[]
7483704564874429206,2025-03-20 01:57:27,lügner dr,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483445780691747606,2025-03-19 09:11:58,das sagt der richtige,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7483439058912461590,2025-03-19 08:45:54,blablabla ,0,0,7466010991239892226,7466010991239892226,positive,,['🤑']
7483437645893698327,2025-03-19 08:40:24,tja wenn man nicht regieren kann bleibt man lieber in der opposition die afd ist also nur für die opposition geschaffen grosse töne spucken aber nichts dahinter das liegt halt daran dass man bla,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483233477099176726,2025-03-18 19:27:59,wer im glashaus sitzt sollte nicht mit steine werfen,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7483182492293317398,2025-03-18 16:10:12,der muss den mund aufmachen widerlich,0,0,7466010991239892226,7466010991239892226,negative,,[]
7483082444893504278,2025-03-18 09:42:16,die insolventen haben doch mit der afd nichts zu tun sondern die unfähige ampelregierung,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482864115968819990,2025-03-17 19:34:43,herr frei was haben sie alles versprochen merken sie noch washalten sie erstmal ihre wahlversprechensie sind einfach nur lächerlich,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482853236614398742,2025-03-17 18:52:25,der kleine bruder von pinocchio,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482847020999508758,2025-03-17 18:28:17,und ihr habt die wähler betrogen herr frei und ohne geld geht das nicht,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482819114856186646,2025-03-17 16:39:58,ja ja bla bla bla hat er als bürgermeister weisungsrecht nein so etwas beschließt das land und nicht ein bürgermeister,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482789923281797910,2025-03-17 14:46:55,lügen nichts als lügen,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482789283122070294,2025-03-17 14:44:28,und das es nicht klappt dafür sorgt berlin,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482785634004976406,2025-03-17 14:30:08,wxr,0,0,7466010991239892226,7466010991239892226,positive,,[]
7482776944591274774,2025-03-17 13:56:36,habt ihr alles versprochen und nicht gehalten,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482772033660666646,2025-03-17 13:37:31,nur dummschwätzer und von sich ablenken,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482737184212321046,2025-03-17 11:22:23,der soll zuhause bleiben  ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7482723195259323158,2025-03-17 10:27:55, der lügt wie merz warum ist sie insolvenz und wer hat für die schließung gestimmt,0,0,7466010991239892226,7466010991239892226,neutral,,"['🤣', '🤣', '🤣', '🤣']"
7482717541001970454,2025-03-17 10:06:02,was für eine gequirlte sie sind bekannt für ihre fähnchenpolitik herr cduler,0,0,7466010991239892226,7466010991239892226,neutral,-1.0,"['💩', '💩', '💩']"
7482704442628932354,2025-03-17 09:15:26,jahrelange grusel politik lässt sich nicht so leicht ändern es gibt verträge u andere rechtliche hürden ,0,0,7466010991239892226,7466010991239892226,negative,,['🤯']
7482687405263487766,2025-03-17 08:09:06,und warum sagt er das so fröhlich weil der landrat auch alles beantragen muss und wenn er keine mehrheit bekommt kann man denn mist sagen,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482662469585814294,2025-03-17 06:32:27,wer hat die anträge dafür denn abgelehntweil sie von der afd kam,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482634021413094166,2025-03-17 04:42:54, der muss den hals aufreissen zweimal 16 jahre cdu haben uns auch nicht weiter gebracht ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['🤔', '😳']"
7482567434530243350,2025-03-17 00:24:09,wer hat denn im landkreis sonneberg sämtliche finanziellen möglichkeiten noch vor der übergabe an die afd bis zum allerletzten ausgepresst wollen wir mal raten oder wissen sie es schon,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482479773979099926,2025-03-16 18:43:14,wenn man ihm nur steine in den weg legt keinnwunder verlogener cdu hetzer,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482468844620153622,2025-03-16 18:00:46,altparteien sind schuldigelegant wird afd gesperrt ,0,0,7466010991239892226,7466010991239892226,negative,-1.0,"['😡', '😡', '😡']"
7482317948720513814,2025-03-16 08:15:18,meine güte diese pinocchio partei cdu kann man nicht mehr ernst nehmen macht so weiter und betrügt weiter eure wähler die quittung erhaltet ihr spätestens in 4 jahren,0,0,7466010991239892226,7466010991239892226,negative,,[]
7482305739564122902,2025-03-16 07:28:12,denkt ihr das er die wahrheit sagt ,0,0,7466010991239892226,7466010991239892226,neutral,,"['🤔', '🤔', '🤔', '🤔']"
7482296894426137366,2025-03-16 06:53:50,da hat herr frei ausnahmsweise mal recht,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7482157423273067286,2025-03-15 21:52:27,faschismus ist ausgrenzung und verbot von oppositionsparteien hat die nsdap schon gemacht heute machen es  die neuen faschisten,0,0,7466010991239892226,7466010991239892226,negative,0.5,"['🔴', '🟡', '🟢', '⚫']"
7481950219501830934,2025-03-15 08:28:27,liegt wohl daran dass der rest der regierung sie blockiert und das umsetzen verhindert,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7481779645403677462,2025-03-14 21:26:24,wie arrogant kann man eigentlich seinihr gehört alle weggesperrt,0,0,7466010991239892226,7466010991239892226,negative,,[]
7481276159604212502,2025-03-13 12:52:43,da lügt er wieder ,0,0,7466010991239892226,7466010991239892226,neutral,,"['🤨', '🤨', '🤨', '🤨', '🤨']"
7480846003215762198,2025-03-12 09:03:44,bitte alles erzählen und nicht bloß die hälfte,0,0,7466010991239892226,7466010991239892226,negative,,[]
7480344280448451350,2025-03-11 00:36:46,wenn man an die wahlversprechen der cdu denkt,0,0,7466010991239892226,7466010991239892226,negative,,[]
7480244070848774934,2025-03-10 18:07:36,der mann lügt und hört nicht mehr auf ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7480092345049678614,2025-03-10 08:19:02,deshalb lügen wir vor der wahl ,0,0,7466010991239892226,7466010991239892226,negative,,"['🥰', '🥰', '🥰']"
7480088330558866198,2025-03-10 08:03:19,nur lügen  arbeitet lieber mit der afd zusammen dann läuft das,0,0,7466010991239892226,7466010991239892226,negative,,[]
7480074891040539414,2025-03-10 07:11:17,das sagt der lügenbaron die afd wird sich jetzt verdoppeln ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙']"
7479518456619139862,2025-03-08 19:11:45,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '👍', '👍']"
7479447149132153622,2025-03-08 14:35:16,aus den mund der altparteien ist dieser beitrag gerade zu groteskdie afd wird absichtlich mit unlauteren methoden bekämpftdas hat mit demokratie nichts zutun,0,0,7466010991239892226,7466010991239892226,negative,,[]
7479097454603731714,2025-03-07 15:58:17,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7479096993475789590,2025-03-07 15:56:27,nur bla bla von l bei dieser sendung könnte ich ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['🤮', '🤮', '🤮', '🤮', '🤮', '👍', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7479009764644487958,2025-03-07 10:18:06,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙']"
7478763285006336790,2025-03-06 18:21:21,warum haben die altparteien kein interessedie bevölkerung vor mordanschlägen zu schützen immer wenn gehandelt werden müsste haben die altparteien versagt,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7478687464443233046,2025-03-06 13:27:15,märz,0,0,7466010991239892226,7466010991239892226,positive,,"['❤️', '❤️', '❤️', '❤️']"
7478679997668328214,2025-03-06 12:58:23,dieser hirnlose assoziale dummschwätzer ,0,0,7466010991239892226,7466010991239892226,negative,0.0,"['😡', '👍', '😡', '👍', '😡', '👍', '😡', '👍']"
7478645882407125782,2025-03-06 10:46:03,wir sind jetzt alle gespannt wie die cdu ihre versprechen zusammen mit der spd umsetzt viel erfolg ,0,0,7466010991239892226,7466010991239892226,neutral,0.0,['🍀']
7478539265271595798,2025-03-06 03:53:48,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '🇩🇪', '👍']"
7478386353664213782,2025-03-05 17:58:41,die antwort von frau von storch fehlt soviel wahrheit sollte sein,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7478379192489411350,2025-03-05 17:30:49,es gibt parteien die verraten ihre wahlversprechen vor der regierung übernahme,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7478296467099812630,2025-03-05 12:09:58,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7478289455012135702,2025-03-05 11:42:49,redet von der eigenen partei,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7477831956187284246,2025-03-04 06:07:47,man kann schon viel quatsch in kurzer zeit erzählen respekt,0,0,7466010991239892226,7466010991239892226,positive,,[]
7477587958385771286,2025-03-03 14:20:40,ich wusste garnicht das es eine ftau weigel gibt die in der politik ist ,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7477509055831163670,2025-03-03 09:14:37,wo ist die antwort ich möchte immer die gegenseite hören,0,0,7466010991239892226,7466010991239892226,negative,,[]
7477241007790670614,2025-03-02 15:54:16,wie soll man was umsetzen können wenn die ganzen altparteien dagegen stimmen und nicht zum wohle des volkes agieren nur um der afd zu schaden ,0,0,7466010991239892226,7466010991239892226,neutral,-1.0,['😡']
7477013355062625047,2025-03-02 01:11:09,und richtig,0,0,7466010991239892226,7466010991239892226,positive,,[]
7477013306893845270,2025-03-02 01:10:56,so wichtig,0,0,7466010991239892226,7466010991239892226,positive,,[]
7476763042391376662,2025-03-01 08:59:25,er hetzt über die afd kann aber fr von storch nicht in die augen gucken die afd ist nicht in regierungsverantwortung,0,0,7466010991239892226,7466010991239892226,negative,0.5,"['😡', '🤨', '💙', '💙', '💙']"
7476441123230466838,2025-02-28 12:10:13,das war vor der wahl oder,0,0,7466010991239892226,7466010991239892226,neutral,1.0,['😁']
7476124596299694870,2025-02-27 15:41:52,die afd ist die reinste rechtsradikale witzpartei ,0,0,7466010991239892226,7466010991239892226,negative,1.0,['😂']
7476092358740722454,2025-02-27 13:36:48,wwwafdverbotde,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7476079121377461015,2025-02-27 12:45:37,wenn man jegliche vorhaben blockiert oder ablehnt steine in den weg legt und nicht zusammenarbeitet dann kann man versprechen was man will es wird nicht passieren damit hat die afd zu kämpfen,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7476050899959153430,2025-02-27 10:56:07,lets do it together ,0,0,7466010991239892226,7466010991239892226,negative,,['\U0001fa77']
7475998667514741526,2025-02-27 07:33:19,wie die storch guckt schön blö,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂', '😂']"
7475994576643687190,2025-02-27 07:17:40,ich hasse die afd habe freundschaften deshalb beendet aber natürlich sind wahlversprechen nie das was umgesetzt wird es sind maximalforderungen aber auch die sind halt schwachsinn bei der afd,0,0,7466010991239892226,7466010991239892226,negative,,[]
7475850327958192919,2025-02-26 21:58:16,typsch afd hätte sie mal lieber die spendengelder dort reinlaufen lssen,0,1,7466010991239892226,7466010991239892226,negative,,[]
7475848353055359766,2025-02-26 21:50:22,da guckt die schnäpfe sparsam,0,0,7466010991239892226,7466010991239892226,negative,,[]
7475814337882604310,2025-02-26 19:38:04,cdu verbrecher gehören verboten  widerlich  ,0,0,7466010991239892226,7466010991239892226,negative,,"['🤮', '🤮', '🤮']"
7475597989966693142,2025-02-26 05:40:28,ja klar die cdu hat ja auch immer wort gehalten genau mein humor ich sage nur die wiedervereinigung wird keine steuererhöhung nach sich ziehen stimmt gab ja nur nen soli,0,7,7466010991239892226,7466010991239892226,negative,1.0,['🙈']
7475582443258708758,2025-02-26 04:41:59,das ist doch nichts außergewöhnliches ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['😂', '😂', '😂']"
7475231803999453974,2025-02-25 05:59:12,und die union erzählt uns immer ich dass die das migrationsproblem mit der bezahlkarte löst,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7475125419278582550,2025-02-24 23:05:40,storch prototyp alki,0,0,7466010991239892226,7466010991239892226,negative,,[]
7474905968314319638,2025-02-24 08:54:09,der klapperstorch ist voll  verloren ,0,0,7466010991239892226,7466010991239892226,neutral,0.6666666666666666,"['😂', '😅', '🔥']"
7475125419278582550,2025-02-24 23:05:40,storch prototyp alki,0,0,7466010991239892226,7466010991239892226,negative,,[]
7474905968314319638,2025-02-24 08:54:09,der klapperstorch ist voll  verloren ,0,0,7466010991239892226,7466010991239892226,neutral,0.6666666666666666,"['😂', '😅', '🔥']"
7474533851815904023,2025-02-23 08:49:37,die afd kann deshalb nichts umsetzen weil sie kein qualifiziertes personal aufweist,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7474533458786665238,2025-02-23 08:47:48,diese frau sieht soooo furchterregend böse aus,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7474421577515057942,2025-02-23 01:35:20,die trixi denkt an den nächsten familien gang bsng ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['😂', '😂', '😂', '😂']"
7474253743271199510,2025-02-22 14:42:36,die αfd wiιι den fortschritt bei erneυerbαren εnergien αυfhαιten obwohι dαs αrbeitspιätze kοstet  die wirtschaft schwächt νοαfd,0,0,7466010991239892226,7466010991239892226,negative,0.0,['❗']
7474009947596948246,2025-02-21 22:56:21,niemals afd,0,0,7466010991239892226,7466010991239892226,negative,,[]
7474001971767837462,2025-02-21 22:25:30,was eine nazi frötze,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473933870461092630,2025-02-21 18:01:20,und dummtrixi grinst,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473929389245530902,2025-02-21 17:43:57,die cdu macht auch ein programm bei dem sie auf den koalitionspartner hofft dass der sie zu kompromissen zwingt die echte umsetzung wäre eine katastrophe,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473863437409895190,2025-02-21 13:28:08,labertaschen sind das einfach nicht zu hören die bringen nix die können nix die sind nur hohl am labern ,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['😂', '😂']"
7473852367244542742,2025-02-21 12:45:07,kanzlerkandidatin und partei der schande,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473839894822650646,2025-02-21 11:56:38,so ist es  afd sind einfach nur versager für versager,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473809713407558422,2025-02-21 09:59:32,habeck muss unbedingt kanzler werden habeck muss unbedingt kanzler werden,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473789522410046230,2025-02-21 08:41:21,und nicht zu vergessen herr sesselmann aus sonneberg hat versprochen die d mark einzuführen und die grenzen zu schließenda fragt man sich ernsthaft will der seine wähler für dumm verkaufen,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473755221950481174,2025-02-21 06:28:44,inkompetent und unsympathisch somit nicht wählbar mir genügt das,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473651932591883030,2025-02-20 23:47:54, ich würde im interview verantwortung durch an der spitze ist tauschen dann passt es es gibt sicher viele afd politiker die lokal einen guten job machen an die macht dürfen die aber niemals,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473596789380858646,2025-02-20 20:13:00,das müssen alle blauen schlümpfe mal hören hört genau hin was die schlumpfpartei umgesetzt hat 00,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473581093498471190,2025-02-20 19:12:07,ich bezahle der storch den flug mit musk und weidel den flug zum mars,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473555828524532502,2025-02-20 17:33:58,die afdler sind doch alle platzpatronenaber abgefeuertedie knallen nicht mal mehr,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473553450393174786,2025-02-20 17:24:51,hätte gern die antwort von yvonne storch gesehen wie sie weidelt,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473547320664048406,2025-02-20 17:00:57,stammt die eigentlich von den habsburgern ab  ,0,0,7466010991239892226,7466010991239892226,neutral,0.0,['👽']
7473543142827819798,2025-02-20 16:44:58,mensch torstenbravo,0,0,7466010991239892226,7466010991239892226,positive,,[]
7473488851849233174,2025-02-20 13:14:27,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌', '👌']"
7473487671619486487,2025-02-20 13:09:55,die schwesterparteien der afd die cdu und csu sind nicht besser,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473481495349510944,2025-02-20 12:46:05,so wird es sein,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['👍', '👍', '👍']"
7473474295115236118,2025-02-20 12:18:02,so ist es bei uns in italien passiert mi der meloni,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473473735527416598,2025-02-20 12:15:55,zieht euch das mal rein httpsvmtiktokcomznd1nbskc,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473454703374041878,2025-02-20 11:02:14,hat der storch nicht von vermögen aus nsdiktatur profitiert,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473445892936499990,2025-02-20 10:28:07,wie diese nzitante trixi sich im vollen bewusstsein von der realität verabschiedet hat,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473445123369141014,2025-02-20 10:24:51,das sind wahre worte und die wahrheit afd schafft nichts,0,0,7466010991239892226,7466010991239892226,neutral,,[]
7473444355874308886,2025-02-20 10:21:49,von storch versteht eh das meiste nicht,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473438402459140886,2025-02-20 09:59:05,,0,0,7466010991239892226,7466010991239892226,negative,1.0,"['👍', '👍', '👍']"
7473433730842542870,2025-02-20 09:40:45,zeit für veränderungpolitik für die bürger in deutschland ohne hassf frieden und gerechtigkeit sahra wagenknecht an d spitze bswmacht bsw zur no1 am 230225 ,0,0,7466010991239892226,7466010991239892226,neutral,1.0,"['💜', '🧡', '💜', '💯', '💜', '🧡', '💜', '💜', '🧡', '💜']"
7473425483758273302,2025-02-20 09:08:38,ist das herr von storch,0,0,7466010991239892226,7466010991239892226,negative,,[]
7473421231165866774,2025-02-20 08:51:58,afd ist ein sammelbecken für menschenfeinderassistenhooligansnaziscum und neiderfüllte menschen die sich nicht eingestehen wollen das sie nur alleine für ihr beschissenes leben verantwortlich sind,0,0,7466010991239892226,7466010991239892226,neutral,,[]
