id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7466610017670005526,2025-02-02 00:22:21,war jelogen,0,0,7463510359500950806,7463510359500950806,positive,,[]
7466595237558436630,2025-02-01 23:23:54,wie kann man jemanden wählen der nach kurzer zeit sich wiederspricht ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466580952388993814,2025-02-01 22:28:30,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😂', '😂', '😂']"
7466567522990424854,2025-02-01 21:36:07,wenn der kanzler wird wandere ich aus untragbar dieser mensch ,0,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😡', '😡']"
7466523735748592406,2025-02-01 18:46:12,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙']"
7466503884118131479,2025-02-01 17:29:17,super geschnitten ,0,0,7463510359500950806,7463510359500950806,positive,,[]
7466444377850856214,2025-02-01 13:38:05,in seine augen sehe ich ah,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466365995750867734,2025-02-01 08:34:08,wwwungarnrealde,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466332967759414038,2025-02-01 06:28:07,past nicht zu deutschland wir sagen nein ,0,0,7463510359500950806,7463510359500950806,negative,,['👊🏻']
7466320916777354006,2025-02-01 05:42:29,afd soll bald verboten,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['👍', '👍', '👍']"
7466276848541958934,2025-02-01 02:53:25,alles heuchler  boten der zionisten ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466261774665351959,2025-02-01 01:51:52,was für ein profilügner,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466251694529626902,2025-02-01 01:13:53,ist das eigentlich noch demokratie,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466237769820979990,2025-02-01 00:17:24,lûgner,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466215321671287574,2025-01-31 22:49:36,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😳']
7466202539307680534,2025-01-31 21:59:50,wir werden sehen uns schon mal gar nicht,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466197839347254038,2025-01-31 21:41:41,merz so ne lachnummer,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466196827369816854,2025-01-31 21:37:29,was er sagt ist mir auch gleichgültig ,0,0,7463510359500950806,7463510359500950806,neutral,1.0,['💙']
7466189574235292438,2025-01-31 21:09:16,wie kann man so ein gesetz ablehnen das wäre der erste richtig schritt gewesen und hätte menschenleben gerettet nun werden weiter menschen sterben ,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466183695620588310,2025-01-31 20:46:29,sehr schlechter mensch,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466181725253829408,2025-01-31 20:38:49,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['🐶', '🐶', '🐶', '🐶', '🐶', '🐶', '🐶']"
7466171651005465366,2025-01-31 19:59:42,wer sowas wählt ist durch ,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😱']
7466159153402249986,2025-01-31 19:11:15,wie immer die fahne im wind,0,0,7463510359500950806,7463510359500950806,positive,1.0,"['😂', '😂']"
7466153467300676374,2025-01-31 18:49:08,lügner,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466134465967702806,2025-01-31 17:35:37,herr friedrich hat heute die hosen runtergelassen cducsu ist auch nicht mehr wählbar,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466133874553701142,2025-01-31 17:33:17,so ein dreckiger lügenbaron  in der hölle soll er schmoren ,0,0,7463510359500950806,7463510359500950806,neutral,-1.0,['💀']
7466133561063375638,2025-01-31 17:32:05,,0,0,7463510359500950806,7463510359500950806,negative,,"['🤥', '🤥', '🤥', '🤥', '🤥', '🤥']"
7466128616924185366,2025-01-31 17:13:10,der unterschied zwischen merz und afd ist dass die afd ihr wort hält und die cdu nicht,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466125866470277910,2025-01-31 17:02:20,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😂']
7466122260329333526,2025-01-31 16:48:26,man sollte ihn echt in einem kriegsgebiet aussetzen mal sehen ob die leute zum spaß flüchten,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466100113782342422,2025-01-31 15:22:11,richtig lügen ,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😅', '😅']"
7466099999567299350,2025-01-31 15:21:41,,0,0,7463510359500950806,7463510359500950806,negative,,['❤️']
7466098553648284438,2025-01-31 15:16:08,bitte geht im februar wählen damit wir keinen kack merz ähhh märz haben ,0,0,7463510359500950806,7463510359500950806,negative,,['❤️']
7466091707362378518,2025-01-31 14:49:57,es hatte auch niemand die absicht eine mauer zu bauen ,0,0,7463510359500950806,7463510359500950806,neutral,1.0,['😂']
7466091000891392790,2025-01-31 14:47:09,wer kann denn diesem mann trauen wenn er jetzt schon bei so großen themen lügt wählt ihn bitte nicht denkt nach,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466081086578787094,2025-01-31 14:08:35,niemals merz,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466080620629689110,2025-01-31 14:06:50,lügner ,0,0,7463510359500950806,7463510359500950806,negative,,"['🥺', '🥺', '🥺', '🥺', '🥺']"
7466070269582869270,2025-01-31 13:26:53,aber ist das eine zusammenarbeit wenn sie halt die selbe meinung teilen,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466065458618876694,2025-01-31 13:08:02,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😅', '😅', '😅', '😅', '😅']"
7466061270859334422,2025-01-31 12:51:58,dann tschüss,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466060890787627798,2025-01-31 12:50:31,2 tage später rudert er bestimmt zurück,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466054869763441430,2025-01-31 12:27:09,wie kann man so einen typen wählen ich hoffe wir haben in diesem land nicht so viele holzköpfe,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466051235955737366,2025-01-31 12:12:46,er ist zu gefährlich ,0,0,7463510359500950806,7463510359500950806,neutral,,['🤮']
7466047458969617174,2025-01-31 11:58:28,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙']"
7466038770933351190,2025-01-31 11:24:28,,0,0,7463510359500950806,7463510359500950806,negative,,"['🤣', '🤣', '🤣', '🤣']"
7466037489721377558,2025-01-31 11:19:58,wirklich keine glaubwürdigkeit mehr,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466036023274996502,2025-01-31 11:14:14,sehr glaubwürdig herr pest,0,0,7463510359500950806,7463510359500950806,positive,,[]
7466035692269175574,2025-01-31 11:12:57,,0,0,7463510359500950806,7463510359500950806,negative,,"['♥️', '♥️', '♥️', '♥️', '♥️', '♥️']"
7466021886629004054,2025-01-31 10:19:20,war der nicht auch bei black rocks und hat eine interessante familien geschichte,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466019016492483350,2025-01-31 10:08:32,scamer hat er erfunden,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466010976073270038,2025-01-31 09:36:42,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7466007944938619670,2025-01-31 09:25:25,,0,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😫', '😫', '😫']"
7466008032800228118,2025-01-31 09:25:23,er verbürgt sichlügner ,0,0,7463510359500950806,7463510359500950806,neutral,1.0,"['😂', '😂', '😂', '🤮']"
7466007670727394070,2025-01-31 09:24:12,wiederlicher typ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466006615524721430,2025-01-31 09:20:16,wenn der kanzler wird haben wir die afd 20 und einen frauenfeindlichen kanzler dazu,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7466002576440722178,2025-01-31 09:04:40,rückgrat gebrochen,0,0,7463510359500950806,7463510359500950806,negative,,[]
7466000129280901910,2025-01-31 08:55:06,es ist so traurig das solche menschen über unsere leben entscheiden können,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465999522985886486,2025-01-31 08:52:45,er kennt den sgk ,0,0,7463510359500950806,7463510359500950806,neutral,,['🙄']
7465995279369585430,2025-01-31 08:36:17,schmutz schmutz schmutzzzzzzz ih ih ih,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465992026720092950,2025-01-31 08:23:33,du lügner ,0,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😡', '😡', '😡', '😡']"
7465988092760949526,2025-01-31 08:08:29,wenn der kanzler wird ciao kakao ,0,0,7463510359500950806,7463510359500950806,negative,,['🧐']
7465975763570492182,2025-01-31 07:20:28,glaub ich dir nicht,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465974111068816150,2025-01-31 07:13:39,findet ihr ich auch einen ballonkopf natürlich nur im rp,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465972653003899670,2025-01-31 07:08:29,ist doch gut,0,0,7463510359500950806,7463510359500950806,positive,,[]
7465969862193496854,2025-01-31 06:57:40,,0,0,7463510359500950806,7463510359500950806,negative,,['🤮']
7465969958766445334,2025-01-31 06:57:31,dann ist es herr märz wider das was volk nicht will was ist wenn volk afd will das ist innen egal also ist volk innen vollkommen egal aber so hört man ja aus ihre rede ja auch,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465961067152638743,2025-01-31 06:23:08,schön das deine bürgschaft nichts wert ist  ich verbürge mich auch manchmal für dinge hat es eine konsequenz nö lohn einbezahlten und in der staatskasse lassen ,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😅', '🥰']"
7465957971324306198,2025-01-31 06:11:19,ich will weinen,0,0,7463510359500950806,7463510359500950806,neutral,,['\U0001f979']
7465950365230842646,2025-01-31 05:42:25,wie verlogen kann man seinmerz sojaaa,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465941313273283350,2025-01-31 05:08:49,der typ ist genauso ekelhaft,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465924764550021910,2025-01-31 04:06:47,für alle die hier so heftig partei ergreifen was würdest ihr denn machen was würdet ihr tun wenn euer 2 jähriges kind getötet wird wenn eure tochter vergewaltigt wird ich sage nicht das nur,0,1,7463510359500950806,7463510359500950806,neutral,,[]
7465916617378366230,2025-01-31 03:34:39,wer wählt solche idiot,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465908985650152214,2025-01-31 03:07:53,unwählbar der machtgierige typ ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465902512274195232,2025-01-31 02:37:32,,0,0,7463510359500950806,7463510359500950806,negative,,"['🤡', '🤡', '🤡']"
7465868837860590358,2025-01-31 00:27:24,,0,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭']"
7465864250504299286,2025-01-31 00:09:37,noch so ein zwei finger bart und er könnte adolfs verlorener sohn sein ,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465862258288050966,2025-01-31 00:00:06,es wird einen totalen blackout geben ,0,0,7463510359500950806,7463510359500950806,neutral,1.0,"['😂', '😂', '😂', '😂']"
7465856907774608150,2025-01-30 23:39:44,alida amenda ,0,0,7463510359500950806,7463510359500950806,negative,,['🤍']
7465854677734720278,2025-01-30 23:30:56,peinlich dieser mann,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465851115587404566,2025-01-30 23:16:41,,0,0,7463510359500950806,7463510359500950806,negative,,['🙃']
7465848593066312470,2025-01-30 23:07:04,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😳', '😳', '😳']"
7465848068086530838,2025-01-30 23:05:13,und ich dachte scholz war schon der endgegner ,0,0,7463510359500950806,7463510359500950806,neutral,,['🤡']
7465844954330612502,2025-01-30 22:52:27,wenn das unser nächster bundeskanzler wird dann gute nacht wählt blau ,0,0,7463510359500950806,7463510359500950806,neutral,1.0,['💙']
7465843230258365206,2025-01-30 22:45:41,"
linke2025
",0,0,7463510359500950806,7463510359500950806,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '💗', '💗', '❤️', '🌾', '🚩', '❤️']"
7465843020410127106,2025-01-30 22:45:09,er frisst seine worte,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465840951971873538,2025-01-30 22:36:57,,0,0,7463510359500950806,7463510359500950806,negative,,"['🙂', '🙂', '🙂']"
7465838724778509078,2025-01-30 22:28:12,ha ha  warum arbeitest du dann jetzt doch mit der afd ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465836390040388374,2025-01-30 22:19:09,würd mir einer sagen dass merz die reinkarnationen von goebbels ist ich würd das direkt glauben himmler und goebbels würden platzen vor stolz der hätte da damals sich schön dazugestellt zu denen,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465835909499880214,2025-01-30 22:17:33,er will nur macht,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465835708995289878,2025-01-30 22:16:44,der macht alles um bundeskanzler zu werden,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465826711201071894,2025-01-30 21:41:16,"er ist unwählbar
",0,0,7463510359500950806,7463510359500950806,neutral,1.0,['❤']
7465823248405873430,2025-01-30 21:28:04,ekelhaft dieser untermensch,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465820457427944214,2025-01-30 21:17:01,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465819042549728022,2025-01-30 21:11:26,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😃', '😃', '😃']"
7465817831213613846,2025-01-30 21:06:40,wenn der typ oder die afd gewinnen wird dann wird es auf den straßen heiß zu gehen dagegen wird demonstriert,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465813380870112022,2025-01-30 20:49:40,glaube mir der wird nach diesem bock nicht mehr kanzler,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465811202359608086,2025-01-30 20:40:56,"die geschichte wiederholt sich
in 80 jahren sowas darf nie wieder passieren rede vom bundeskanzler 2105",0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465808753071227670,2025-01-30 20:31:37,auf gut deutsch gesagt ins eigene bein geschossen,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465803892611367702,2025-01-30 20:12:48,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😂']
7465803679708398358,2025-01-30 20:12:00,wenn sie also mit anderen parteien zusammengehen  verraten sie alle ihre wähler sie können nur verlieren,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465803435520475926,2025-01-30 20:11:04,tja das volk wählt aber blauschwarz herr merz und das ist nunmal demokratie  die ampel hats versemmelt,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465803242992288534,2025-01-30 20:10:04,bitte etwas mehr menschlichkeit wer diesen hampel wählt dem ist leider nicht zu helfen ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465800094051664662,2025-01-30 19:57:50,jetzt doch nicht da haben sie vor ein paar stunden noch was anderes gesagt herr merz,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465799523555181334,2025-01-30 19:55:40,alles nur lügen ,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465799131371127574,2025-01-30 19:54:11,glaubt dir keiner mehr,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465798906246808342,2025-01-30 19:53:29,nur feige leute zeigen mit finger auf kleinen,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465794825587032854,2025-01-30 19:37:33,"
linke 2025
",0,0,7463510359500950806,7463510359500950806,neutral,-1.0,"['❤️', '🚩', '❤️', '🖤', '🖤', '❤️', '🚩', '❤️']"
7465794361646072598,2025-01-30 19:35:38,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😳']
7465791782715179798,2025-01-30 19:25:36,bester mann,0,0,7463510359500950806,7463510359500950806,positive,,[]
7465791639371957014,2025-01-30 19:25:22,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7465790382070448918,2025-01-30 19:20:13,nur noch,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙', '💯']"
7465787611657110294,2025-01-30 19:09:40,er ist so schrecklich ich hoffe das öffnet vielen die augen  friedrich merz ist neben alice weidel die größte gefahr für unsere demokratie,0,0,7463510359500950806,7463510359500950806,neutral,0.0,['👀']
7465787360560497430,2025-01-30 19:08:34,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😢', '😢', '😢']"
7465784448221414167,2025-01-30 18:57:21,hauptsache er kommt an die macht,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465780755102712598,2025-01-30 18:43:07,und jetzt wo hat er gesagt das er mit der afd arbeiten wird guckt euch das neue video von der cdu vor 3h da hat er es bestätigt das er nicht mit denen arbeitet,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465779076947591958,2025-01-30 18:36:16,schon 2 mal öffentlich gelogen,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465776012069094166,2025-01-30 18:24:22,merz  kanzler  3 weltkrieg,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465775430962250518,2025-01-30 18:22:31,was bedeutet das ,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465773680444064534,2025-01-30 18:15:37,fähnchen im wind der typ,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465771078443746070,2025-01-30 18:05:18,es gibt einen passenden song von udo jürgensalles im griff auf dem sinkenden schiff ,0,0,7463510359500950806,7463510359500950806,neutral,-1.0,"['😡', '😡']"
7465769009574363926,2025-01-30 17:57:24,ich vermisse merkel so sehr  das macht mir alles einfach angst,0,0,7463510359500950806,7463510359500950806,negative,-1.0,"['😩', '😩']"
7465767621632754454,2025-01-30 17:51:57,"
linke 2025
",0,0,7463510359500950806,7463510359500950806,neutral,-1.0,"['❤️', '🚩', '❤️', '🖤', '🖤', '❤️', '🚩', '❤️']"
7465764880948134678,2025-01-30 17:41:10,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙']"
7465759665411818262,2025-01-30 17:21:10,taten sagen mehr als worte,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465759262821696289,2025-01-30 17:19:17,das alles hat extreme österreich vibes und was uns in österreich blüht sieht man jetzt ja bitte liebe nachbarn seid nicht so blöd wie wir,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465759034114573078,2025-01-30 17:18:47,wir geben geld für andere länder aus und wir deutschen schauen und drehen jeden euro um überhaupt zu überleben auf deutsch gesagt ,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['👍', '👍', '👍', '👍', '👍']"
7465756858919256854,2025-01-30 17:10:19,politiker lügen alle,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465754348594348822,2025-01-30 17:00:30,ich habe einfach nur noch angst,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465752575905432342,2025-01-30 16:53:43,hat der gesagt auch leute die hier sind weil die schutz suchen,0,0,7463510359500950806,7463510359500950806,negative,-1.0,['💀']
7465752402055889686,2025-01-30 16:53:05,lügenvogel,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465752274264998678,2025-01-30 16:52:46,uᝯƙ คd,0,0,7463510359500950806,7463510359500950806,positive,1.0,"['💚', '💚']"
7465751292948300566,2025-01-30 16:48:58,bla bla bla bla bla und am ende wählen den alle,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465750959621473046,2025-01-30 16:47:16,cdu es wird weiter alles teurer und der lohn bleibt gleich afd,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙']"
7465748401873044246,2025-01-30 16:37:40,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙']"
7465742386905531158,2025-01-30 16:14:18,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['🎁']
7465742036130808598,2025-01-30 16:12:44,ekelhafter mensch,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465738276377379606,2025-01-30 15:58:04,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['💙']
7465736459979326230,2025-01-30 15:50:57,statt auf die reichen gehen wir immer noch auf die ausländerkrass man wir gehen rückwärts nicht vorwärts,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465735018847109890,2025-01-30 15:45:35,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['😂', '😂', '😂']"
7465734933672510230,2025-01-30 15:45:08,er ändert doch eh alle drei sekunden sein komplettes wahlprogramm der kann sich auch nicht entscheiden  deswegen ,0,0,7463510359500950806,7463510359500950806,neutral,0.5,"['💀', '💙', '💙', '💙']"
7465734653664559894,2025-01-30 15:43:56,,0,0,7463510359500950806,7463510359500950806,negative,,['❤️']
7465734042860946198,2025-01-30 15:41:42,wir bauen keine mauer,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465729147047887638,2025-01-30 15:23:02,,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💚', '💚', '💚', '💚']"
7465726174682989334,2025-01-30 15:11:25,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['💙']
7465726046568317719,2025-01-30 15:10:54,kotz,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465725166694843158,2025-01-30 15:07:23,övp in dautschland,0,0,7463510359500950806,7463510359500950806,neutral,,[]
7465712711868629782,2025-01-30 14:19:06,der typ sieht sowas von ekelhaft und kriminell aus wie kann man den wählen bitte wie dumm sind die menschen geworden obwohl wir alle kapazitäten haben um uns weiterzubilden,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465709955430646550,2025-01-30 14:08:27,lustig dikka,0,0,7463510359500950806,7463510359500950806,positive,,[]
7465709151458788118,2025-01-30 14:05:35,kakerlaken hahahah,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465704726140617494,2025-01-30 13:48:21,niemals merznur afd  merz sind eine lügner,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465704445898441494,2025-01-30 13:47:14,es wird auch nicht nötig sein afd reicht,0,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙']"
7465703116185813782,2025-01-30 13:41:48,der mann riecht schon nach erde aber beschließt sachen die er nicht mehr mitbekommen wird das sind mir die liebsten,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465698791766016790,2025-01-30 13:25:03,man will einfach nur noch schreien,0,0,7463510359500950806,7463510359500950806,negative,,[]
7465693440891618050,2025-01-30 13:04:20,,0,0,7463510359500950806,7463510359500950806,negative,,['🥰']
7465693423237071638,2025-01-30 13:04:13,,0,0,7463510359500950806,7463510359500950806,negative,1.0,['😁']
7465693344099255062,2025-01-30 13:04:02,,0,0,7463510359500950806,7463510359500950806,negative,,['🥰']
7465689666218705686,2025-01-30 12:49:35,"
linke2025
",0,0,7463510359500950806,7463510359500950806,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7465684553396781846,2025-01-30 12:30:19,unglaublich dieser wendehals,0,0,7463510359500950806,7463510359500950806,negative,,['🤬']
7465683561275884310,2025-01-30 12:26:21,so ein lügner,0,0,7463510359500950806,7463510359500950806,negative,,[]
7464753008711533334,2025-01-28 00:16:09,wir haben nie vor eine mauer zubauen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463816228005839638,2025-01-25 11:40:04,ella,1,0,7463510359500950806,7463510359500950806,positive,,[]
7463895359161434902,2025-01-25 16:46:30,wird er kanzler werde ich auswandern,1,1,7463510359500950806,7463510359500950806,neutral,,[]
7463622267574944534,2025-01-24 23:07:09,das volk hat die entscheidung nicht die altparteien jetzt erst recht afd,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463815989337228054,2025-01-25 11:39:03,"das ich nicht lacheübernehmendas was die afd jahre lang predigt
aber herrn merz kann man nichts glauben
wir haben genug",1,0,7463510359500950806,7463510359500950806,negative,,[]
7463894641845371671,2025-01-25 16:44:07,und für mich ist herr merz nicht wählbar ,1,1,7463510359500950806,7463510359500950806,negative,-1.0,['😡']
7463815966977426198,2025-01-25 11:38:58,wie ich diesen typen verabscheue,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463579779883598614,2025-01-24 20:21:52,,1,1,7463510359500950806,7463510359500950806,negative,1.0,"['😂', '😂', '😂', '💙', '💙', '💙']"
7463806472871232278,2025-01-25 11:01:42,ja ich hoffe er wird nicht gewählt,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463579692978553622,2025-01-24 20:21:47,möchtegern chef ,1,0,7463510359500950806,7463510359500950806,negative,-1.0,['👎']
7464181760866976514,2025-01-26 11:18:20,,1,0,7463510359500950806,7463510359500950806,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7463620522930586390,2025-01-24 23:01:04,hugo34,1,0,7463510359500950806,7463510359500950806,positive,,[]
7463623415275668246,2025-01-24 23:11:57,nein zu merz button ,1,1,7463510359500950806,7463510359500950806,negative,,[]
7463854685977477910,2025-01-25 14:09:11,cdu und afd arbeiten zusammen,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463896338423808790,2025-01-25 16:50:51,niemals cdu niemals afd,1,0,7463510359500950806,7463510359500950806,negative,,[]
7463581715216565014,2025-01-24 20:29:47,mal sehen ob im koalitionensvertrag auch stehen wird dass man vergewngen in der ehe wieder erlaubt wenn schon der rest vom wahlprogramm aus 1997 ist,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463787835851604758,2025-01-25 09:49:51,nina,1,0,7463510359500950806,7463510359500950806,positive,,[]
7463952652730057494,2025-01-25 20:29:06,afd beste partei,1,0,7463510359500950806,7463510359500950806,positive,1.0,"['💙', '💙', '💙']"
7463763949255754518,2025-01-25 08:16:50,er ist wie schilfrohr er biegt sich im wind,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463619767767696130,2025-01-24 22:57:47,,1,0,7463510359500950806,7463510359500950806,negative,,"['🙃', '🙃', '🙃', '\U0001fae0']"
7466568986072711958,2025-02-01 21:41:50,,1,0,7463510359500950806,7463510359500950806,negative,1.0,"['✋', '🙂\u200d↕️', '🤚']"
7463677632392020758,2025-01-25 02:45:33,steht dad recht auf asyl nicht in der verfassung ist die cdu damit nicht verfassungsfeindlich,1,0,7463510359500950806,7463510359500950806,neutral,,[]
7463807481791578902,2025-01-25 11:06:09,du bist ja nicht einmal kanzler ,1,0,7463510359500950806,7463510359500950806,negative,,"['🤣', '🤣']"
7463576463280620310,2025-01-24 20:09:16,brother ehhhhhh 𝐌𝐚𝐫𝐢𝐚 𝐂𝐥𝐚𝐫𝐚,1,0,7463510359500950806,7463510359500950806,negative,,['🤍']
7464816981264024342,2025-01-28 04:26:41,der ist so lächerlich,1,0,7463510359500950806,7463510359500950806,negative,,[]
7464119537262396182,2025-01-26 07:17:45,unwählbar,1,0,7463510359500950806,7463510359500950806,negative,,[]
7464364364814254870,2025-01-26 23:07:31,annandr25,1,0,7463510359500950806,7463510359500950806,positive,,[]
7463862012884960022,2025-01-25 14:37:25,und ich will dich nicht  leute  hört genau hin es wird der horror mit ihm  afd ist die einzige rettung ,1,0,7463510359500950806,7463510359500950806,neutral,1.0,"['💙', '💙', '💙']"
7463950316846646018,2025-01-25 20:19:55, bah,1,0,7463510359500950806,7463510359500950806,negative,-1.0,"['💀', '💀', '💀', '💀']"
7463765346393621250,2025-01-25 08:22:50,ich hab angst vor ihm  diese augen wollen nur macht,1,0,7463510359500950806,7463510359500950806,neutral,1.0,['😳']
7464354244045406998,2025-01-26 22:27:25,blender,1,0,7463510359500950806,7463510359500950806,negative,,[]
7463900578491908886,2025-01-25 17:07:18,𝒫,1,1,7463510359500950806,7463510359500950806,negative,,[]
7463862612188889878,2025-01-25 14:40:04,blablabla,1,0,7463510359500950806,7463510359500950806,positive,,[]
