id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7455579316341097238,2025-01-03 06:56:10,Niemals Grüne und NIEMALS Habeck ,0,0,7455245020338113814,7455245020338113814,negative,,['‼️']
7455565003966579489,2025-01-03 06:00:57,i hoff die Vernichter von allem sind bei der nächsten Wahl Vergangenheit,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455564687394276118,2025-01-03 06:00:08,ich habe noch niemals von ihm etwas schlüssiges gehört immer die gleichen worthülsen und er versucht die Leute einzulullen,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455562422298395414,2025-01-03 05:51:34,Messias gekommen ,0,0,7455245020338113814,7455245020338113814,negative,1.0,['😂']
7455560643618341655,2025-01-03 05:43:55,"Das alles haben die vor der letzten Wahl schon mal versprochen
Was von den ganzen Verprechen haben die Grünen umgesetzt
Richtig freies kiffen und das Selbstbestimmungsgesetz und sonst nichts",0,0,7455245020338113814,7455245020338113814,negative,,[]
7455556882188337942,2025-01-03 05:29:56,Unmöglich dieser Mensch ich finde den nur zum kotzen Mach die Wirtschaft kaputt systematisch und schildert das nächste Problem weg damit,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455545324767576854,2025-01-03 04:45:47,die Huldigung von St Robert nimmt stalinistische Züge an,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😅', '😅', '😅']"
7455501797030331158,2025-01-03 01:55:28,"Habeck4Kanzler
",0,0,7455245020338113814,7455245020338113814,negative,1.0,"['🌻', '🌻', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7455496108043928342,2025-01-03 01:33:14,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😂', '😂', '😂']"
7455490210655535905,2025-01-03 01:10:07,Grüner Nein Danke,0,0,7455245020338113814,7455245020338113814,negative,1.0,['🌻']
7455489360239330070,2025-01-03 01:06:58,niemals wieder Grün ,0,0,7455245020338113814,7455245020338113814,negative,-1.0,"['😡', '😡', '😡', '😡']"
7455470586468647702,2025-01-02 23:54:09,Kein Plan,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455468236903465750,2025-01-02 23:45:01,Gut das es die AFD gibt nur mit der AFD gehen wir in die Zukunft mit Alice Weidel als Kanzlerin   ,0,0,7455245020338113814,7455245020338113814,positive,1.0,"['💙', '💙', '💙']"
7455455977879520022,2025-01-02 22:57:19,Robert Habeck als Wirtschaftsminister war mit Abstand das Schlechteste was Deutschland seit dem Zweiten Weltkrieg passieren konnte,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455445894478414614,2025-01-02 22:18:00,Entbürkratisierung durch Grün Der Witz im Wort selbst Filz überall und noch mehr Stellen geschaffen und dann das Unwählbar,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455442228199588630,2025-01-02 22:03:48,Genau deswegen werde ich in Zukunft die AFD wählen   ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['💙', '💙', '💙']"
7455440502654354198,2025-01-02 21:57:07,Früher hatten wir Ket und kem und den Phörtner für die Schlüsseltechnologie ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,['😂']
7455432480821691158,2025-01-02 21:25:58,niemals Grüne ,0,0,7455245020338113814,7455245020338113814,negative,-1.0,['😡']
7455427796087636738,2025-01-02 21:07:52,"Ohne Ausbildung ins Wirtschaftsministerium er dürfte ohne Ausbildung keinen Gabelstapler fahren
Warum lassen die Menschen das zu 
keine Waffen in Kriegsbebiete ",0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂', '😂']"
7455416860994028310,2025-01-02 20:25:17,Februar AFD Weidel ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['🇩🇪', '👍']"
7455416429962314518,2025-01-02 20:23:39,Was für ein toller Typ Ich glaube er schwimmt sogar in Milch,0,0,7455245020338113814,7455245020338113814,positive,,[]
7455413465383306006,2025-01-02 20:12:16,,0,0,7455245020338113814,7455245020338113814,negative,-1.0,"['🙄', '🙄', '🙄', '😡', '😡', '😡', '😡', '😡', '😡']"
7455413129603203862,2025-01-02 20:10:52,nur noch die AFD ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💙', '💙', '💙', '💙']"
7455405878977069846,2025-01-02 19:42:43,,0,0,7455245020338113814,7455245020338113814,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7455396751954739990,2025-01-02 19:07:20,Kubicki sagte am 291124 Habeck fehlen nach drei Jahren steuerfinanzierter Lehrzeit immer noch die Grundkenntnisse wirtschaftliche Zusammenhänge,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455396663885939478,2025-01-02 19:07:00,Merz nannte ihn Das Gesicht der Wirtschaftskrise ,0,0,7455245020338113814,7455245020338113814,neutral,1.0,"['😂', '😂']"
7455396507363033878,2025-01-02 19:06:26,Niemals mehr Grün,0,0,7455245020338113814,7455245020338113814,negative,,[]
7455392459204952854,2025-01-02 18:50:38,plan,0,0,7455245020338113814,7455245020338113814,negative,,"['🤣', '🤣', '🤣']"
7455374613535671062,2025-01-02 17:41:20,,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['😂', '😂', '😂']"
7455371663925297942,2025-01-02 17:29:58,Er soll lieber einen Plan machen wenn er seinen Ministerjob los ist Dauert ja nicht mehr lang,0,0,7455245020338113814,7455245020338113814,neutral,1.0,['😁']
7455371430193070880,2025-01-02 17:28:57,Keine Angst  Wir haben kein Internet auf dem Land,0,0,7455245020338113814,7455245020338113814,positive,,[]
7455357189768430358,2025-01-02 16:33:52,Großer grüner Bruder dein Reich komme dein Wille geschehe jetzt und am Küchentisch weide uns auf grünen Auen und führe uns zum klaren Wasser und vergib uns unseren CO2 Ausstoß Hurra Hurra Hurra,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455353933235684118,2025-01-02 16:21:15, keine Altparteien mehr nur noch AFD sonst nix ,0,0,7455245020338113814,7455245020338113814,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7455301278770168578,2025-01-02 12:56:54,Er muss weg,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455283044757701398,2025-01-02 11:46:06,Blablabla,0,0,7455245020338113814,7455245020338113814,positive,,[]
7455277793745978134,2025-01-02 11:25:52,Thema Datensicherheit bitte beauftragt Gruppen wie CCC und härtere Kandidaten bei der Digitalisierung beratend und prüfend PenTesting etc mitzuwirken Bestes Beispiel ist die ePatientenakte,0,0,7455245020338113814,7455245020338113814,neutral,,[]
7455418195397903127,2025-01-02 20:30:38,Wenn ich mir die Augen anschaue was hat er eingeworfen,0,0,7455245020338113814,7455245020338113814,negative,,[]
7454948687976301334,2025-01-01 14:08:45,Niemals Grüne Niemals,6,0,7454918530945797398,7454918530945797398,negative,,[]
7454940600710791969,2025-01-01 13:37:08,Mal ernsthaft Man hat der Regierung nach 3 Jahren das Vertrauen entzogen Noch nie überlegt warum,4,1,7454918530945797398,7454918530945797398,negative,,[]
7454928411414135574,2025-01-01 12:50:00,Genau so nämlich  Frohes neues Jahr euch allen diegruenensh  Volle Unterstützung für diese Vorsätze Und dafür braucht es habeck4kanzler,3,1,7454918530945797398,7454918530945797398,neutral,0.5,"['💚', '💪🏽', '🍀']"
7454986138598015766,2025-01-01 16:34:03,,2,0,7454918530945797398,7454918530945797398,negative,1.0,['👏']
7454977601162035990,2025-01-01 16:00:46,"in die Wirtschaft durch Mindestlohn eingreifen löst nicht das Problem
Die Spirale der Kostensteigerung wird noch mehr angefeuert es folgen Entlassungen und noch mehr Insolvenzen",2,25,7454918530945797398,7454918530945797398,neutral,,[]
7454929427118801686,2025-01-01 12:53:50,Klimageld endlich umsetzen,2,2,7454918530945797398,7454918530945797398,negative,,[]
7454978354908054294,2025-01-01 16:03:44,"die Strompreise sind für Industrie und Privathaushalte viel zu hoch
Deutschland zahlt Milliarden für Stromim und Export
2025 werden durch die erhöhten CO2Abgaben die Lebenshaltungskosten steigen",1,11,7454918530945797398,7454918530945797398,neutral,,[]
7454976582353748758,2025-01-01 15:56:54,"USA und China sind aus dem Pariser Abkommen ausgestiegen wir bekämpfen Flächenbrände mit Wasserpistolen
auf der COP 29 müsste ein Ende der fossilen Förderung erreicht werden
wo ward ihr da",1,0,7454918530945797398,7454918530945797398,neutral,,[]
7454975801114526486,2025-01-01 15:53:53,"warum habt ihr Milliarden in Waffen  sinnlose Projekte in China investiert statt in unsere Bildung  Infrastruktur
2023 stand 1 Billion Euro Steuereinnahmen zur Verfügung
was habt ihr damit gemach",1,117,7454918530945797398,7454918530945797398,neutral,,[]
7454941885485499168,2025-01-01 13:42:13,Was passiert mit der Habeck  Invest Ruine in Heide Kosten Konsequenzen,1,54,7454918530945797398,7454918530945797398,neutral,,[]
7464169612134630166,2025-01-26 10:31:00,,0,0,7454918530945797398,7454918530945797398,negative,1.0,"['💚', '💚', '💚']"
7464122664496792342,2025-01-26 07:29:12,,0,0,7454918530945797398,7454918530945797398,negative,1.0,"['💚', '💚', '💚', '💚']"
7456434802021991191,2025-01-05 14:15:36,Team 14 Team Anzeigenhauptmeister Team Hose voll,0,0,7454918530945797398,7454918530945797398,negative,,[]
7455617674140910358,2025-01-03 09:24:47,,0,0,7454918530945797398,7454918530945797398,negative,1.0,"['💚', '💚', '💚']"
7455612296214840087,2025-01-03 09:04:03,,0,0,7454918530945797398,7454918530945797398,negative,1.0,"['🤣', '😂', '🤣', '🤣', '😂']"
7455342346127049494,2025-01-02 15:36:20,TeamHabeck Habeck4Kanzler Zuversicht,0,0,7454918530945797398,7454918530945797398,negative,0.6666666666666666,"['💚', '🍀', '💚']"
7455305793653785366,2025-01-02 13:14:31,nee danke,0,0,7454918530945797398,7454918530945797398,negative,,[]
7454984355489809174,2025-01-01 16:27:05,Gute Vorsätze auf jeden Fall nicht Grüne idiologische unqualifizierte wählen,0,0,7454918530945797398,7454918530945797398,negative,,[]
7454968695527588630,2025-01-01 15:26:18,Mein Wunsch Grüne bei 15,0,0,7454918530945797398,7454918530945797398,neutral,,[]
7454945679938257696,2025-01-01 13:56:58,Anzeigen Kanzler Kandidat,0,0,7454918530945797398,7454918530945797398,neutral,,[]
7454945556021347094,2025-01-01 13:56:29,H4K ,0,0,7454918530945797398,7454918530945797398,positive,1.0,"['💚', '💪', '💯']"
7454929164455772950,2025-01-01 12:52:58,Ach Odin echt jetzt  Hauptache du kannst das erste blaune Häufchen hier setzen Na wer sonst keine Hobbys hat Prost Neujahr ,0,0,7454918530945797398,7454918530945797398,negative,0.0,"['🥱', '🍀']"
7460201861330420502,2025-01-15 17:54:11,Die Grünen wollen Probleme lösen die wir ohne die Grünen erst gar nicht hätten,24,1,7460176668204797206,7460176668204797206,negative,,[]
7460214990819328790,2025-01-15 18:45:14,Nie wieder harbeck und grün ist jetzt,21,1,7460176668204797206,7460176668204797206,negative,,[]
7460177792027050774,2025-01-15 16:20:44,Robert hat gesagt das Klima kann man nicht schützen,15,1,7460176668204797206,7460176668204797206,neutral,,[]
7460222455006823190,2025-01-15 19:14:09,Ist die Wirtschaft nicht wieder geschrumpft und die Insolvenzen gestiegen Deindustralisierung,10,1,7460176668204797206,7460176668204797206,neutral,,[]
7460225389795083030,2025-01-15 19:25:32,ehm neeee,8,0,7460176668204797206,7460176668204797206,negative,,[]
7460199264548569878,2025-01-15 17:44:10,Grüne braucht keiner mehr unwählbar,6,0,7460176668204797206,7460176668204797206,negative,,[]
7460416967623590678,2025-01-16 07:49:23,Wer Grün wählt wird sich später bittere Vorwürfe machen,5,0,7460176668204797206,7460176668204797206,neutral,,[]
7460220144775824150,2025-01-15 19:05:14,Die über 30 Jahre zurück hören doch immer gleich an ,5,0,7460176668204797206,7460176668204797206,neutral,,[]
7460179114990682902,2025-01-15 16:26:07,So so ihr Grüne werdet im Feb den Landtag verlassen unwählbar,5,0,7460176668204797206,7460176668204797206,negative,1.0,"['😂', '😉']"
7460512183182443286,2025-01-16 13:58:42,Niemals ,4,0,7460176668204797206,7460176668204797206,negative,1.0,['💚']
7460534114543780630,2025-01-16 15:23:40,Nein zu Bündnis 90 die Grünen Stoppen wir die Deindustrialisierung jetzt Reparieren wir den Diplomatischen Scherbenhaufen der ABearbock jetzt Nein zum Grünen Anzeigen Hauptmeister,3,0,7460176668204797206,7460176668204797206,negative,,[]
7460213881673663254,2025-01-15 18:41:02,es nervt einfach nur noch,3,0,7460176668204797206,7460176668204797206,negative,,[]
7460218629441012502,2025-01-15 18:59:23,Grün heißt totalitärer Sozialismus,2,1,7460176668204797206,7460176668204797206,neutral,,[]
7460179681267122966,2025-01-15 16:28:00,Für unsere Zukunft  die unserer Kinder ,2,1,7460176668204797206,7460176668204797206,neutral,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7460178832470098710,2025-01-15 16:24:46,Was für eine Top 12 ,2,0,7460176668204797206,7460176668204797206,positive,1.0,"['😍', '💚']"
7470655202258289430,2025-02-12 21:58:14,Grün sorgt dafür das alles kaputt ist,1,0,7460176668204797206,7460176668204797206,negative,,[]
7462793309917201174,2025-01-22 17:30:12,Die Grünen werden nicht mal 5 erreichen und sind endlich weg und der Rest der Alt Parteien wird ebenso abgestraft für ihr deutsch feindliches regieren,1,0,7460176668204797206,7460176668204797206,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462490693656740630,2025-01-21 21:56:27,grün müsste verboten werdenBollwerkdachte damals die nazis auch,1,0,7460176668204797206,7460176668204797206,neutral,,[]
7462085473005241110,2025-01-20 19:43:30,Miit den Grünen ab ins Verderben und den Krieg We grüne Sektenjünger fight against Russia hat die Baerbock versprochen Helm aus grünem Stahl auf die Birne und Tschüss,1,0,7460176668204797206,7460176668204797206,negative,,[]
7461693497269388054,2025-01-19 18:22:38,Ab Morgen verändert sich die USA  Europa auch ,1,0,7460176668204797206,7460176668204797206,neutral,,[]
7461423103623627522,2025-01-19 00:55:09,der habeck lügt,1,0,7460176668204797206,7460176668204797206,negative,,[]
7461172443701510934,2025-01-18 08:40:34,GRÜN IST UNSER UNTERGANG,1,0,7460176668204797206,7460176668204797206,neutral,,[]
7460929158231950102,2025-01-17 16:56:20,Dafür wähle ich ,1,0,7460176668204797206,7460176668204797206,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7460533954361000727,2025-01-16 15:23:16,Na der Habeck heute vor dem Untersuchungsausschuss Nun kommt raus das er gelogen hatte Ja so ist das halt mit euren spitzen Kandidaten ,1,0,7460176668204797206,7460176668204797206,negative,1.0,"['😂', '😂', '😂']"
7460454551075832598,2025-01-16 10:15:57,Inkompetenz hat einen NamenRobert ,1,0,7460176668204797206,7460176668204797206,negative,,['☝️']
7460376660439122710,2025-01-16 05:15:52,Grün ist out,1,0,7460176668204797206,7460176668204797206,positive,,[]
7460257511104529174,2025-01-15 21:30:27,Wenn ihr so weitermacht wird für die Kinder nichts mehr übrig bleiben,1,0,7460176668204797206,7460176668204797206,neutral,,[]
7460244021802402582,2025-01-15 20:37:32,blablabla,1,0,7460176668204797206,7460176668204797206,positive,1.0,"['😳', '😳']"
7460182869044216598,2025-01-15 16:40:46,,1,0,7460176668204797206,7460176668204797206,negative,1.0,"['💚', '💚', '💚']"
7471080593913234198,2025-02-14 01:30:56,Nicht grün,0,0,7460176668204797206,7460176668204797206,negative,,[]
7471012144991044374,2025-02-13 21:03:30,,0,0,7460176668204797206,7460176668204797206,negative,1.0,"['😝', '😝', '😝', '😝', '😝']"
7470996014419247894,2025-02-13 20:00:46,3 Jahre Grün was dabei rauskommt sehen wir jetzt jeden Tag es reicht,0,0,7460176668204797206,7460176668204797206,negative,,[]
7470589665483260694,2025-02-12 17:44:06,2024 meldeten 20000 Unternehmen Insolvenz an dank der grünen Politik,0,0,7460176668204797206,7460176668204797206,neutral,,[]
7464295825474585366,2025-01-26 18:40:38,niemals grün unser Untergang,0,0,7460176668204797206,7460176668204797206,neutral,,[]
7463620696720966418,2025-01-24 23:01:16,"Gib AfD mit CDU Koalition
KEINE CHANCE

Deshalb Habeck für Deutschland

𝗞𝗔𝗡𝗭𝗟𝗘𝗥2025
",0,0,7460176668204797206,7460176668204797206,negative,0.95,"['💪', '💪', '💪', '💪', '💪', '💚', '💚', '💚', '🌻', '💚', '💚', '🌻', '💚', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚']"
7462746433617167137,2025-01-22 14:28:15,"Es wird niemals so viel gelogen wie vor der Wahl während des Krieges und nach der Jagd
Otto von Bismar",0,0,7460176668204797206,7460176668204797206,neutral,,[]
7462746441501672225,2025-01-22 14:28:05,"httpsvmtiktokcomZGdAUn5HY
0 Ahnung und als Wirtschaftsminister nicht mehr tragbar ",0,0,7460176668204797206,7460176668204797206,negative,,[]
7462699586815329046,2025-01-22 11:27:21,Sei dabei und mach Deutschland  grünen frei  Geb den Grünen Wirtschaftsvernichtern keine Chance mehr in Deutschland  Weg mit dem Grünen Unrat,0,0,7460176668204797206,7460176668204797206,negative,,"['🇩🇪', '🤮', '🤮', '🤮', '🤮']"
7462024607571690262,2025-01-20 15:47:20,Bald Geschichte,0,0,7460176668204797206,7460176668204797206,neutral,,[]
7461030009144197910,2025-01-17 23:28:55,Niemals mehr Grüne in Regierungsverantwortung,0,0,7460176668204797206,7460176668204797206,negative,,[]
7460937285951095574,2025-01-17 17:28:15,,0,0,7460176668204797206,7460176668204797206,negative,1.0,"['😂', '😂', '😂', '😂']"
7460919642081755926,2025-01-17 16:19:27,WER WÄHLT SCHON SCHWACHKÖPFE,0,0,7460176668204797206,7460176668204797206,negative,,[]
7460879176444396310,2025-01-17 13:42:57,Merz ,0,1,7460176668204797206,7460176668204797206,positive,,['🥰']
7460772504500929302,2025-01-17 06:49:07,Spätestens mit dem Parteitag in Riesa zeigen die Blauen dass sie demokratiefeindlich sind Unseriös und unwählbar Deshalb nur noch ,0,0,7460176668204797206,7460176668204797206,negative,1.0,"['❤️', '🖤', '💚']"
7460517163081237271,2025-01-16 14:18:14,"Ich bin froh
dass diese grüne ideologische Zeit im Februar 2025 vorbei ist Einen Kriegstreiber als Vizekanzler eine ExAußenministerin die keinen geraden Satz herausbringt Traurig",0,0,7460176668204797206,7460176668204797206,negative,,[]
7460506555885323030,2025-01-16 13:36:37,Die grüne Sekte sind unwählbar ,0,0,7460176668204797206,7460176668204797206,neutral,,"['🤮', '🤮', '🤮']"
7460444661589885718,2025-01-16 09:37:00,Nur  für die Zukunft,0,0,7460176668204797206,7460176668204797206,negative,1.0,"['💚', '💚', '💚']"
7460222444280988438,2025-01-15 19:13:46,Wer Braungrüne wählt wühlt wohl auch mit den eigenen Händen in den großen Geschäft seiner Notdurft und findet keine Erkenntnisse Ich denke das ist diplomatisch und noch nett auf den Punkt gebracht,0,0,7460176668204797206,7460176668204797206,neutral,,[]
7465007299964551958,2025-01-28 16:41:47,Uns bleibt aber auch nichts mehr erspart heutzutage oder ,13,0,7465003075410103554,7465003075410103554,neutral,,"['🤦🏻\u200d♂️', '🤦🏻\u200d♂️', '🤦🏻\u200d♂️']"
7465074411818009366,2025-01-28 21:01:52,niemals grün,7,0,7465003075410103554,7465003075410103554,negative,,[]
7465016297939125014,2025-01-28 17:16:37,was in den letzten drei Jahren,3,0,7465003075410103554,7465003075410103554,negative,,[]
7465076980892795670,2025-01-28 21:12:03,,2,0,7465003075410103554,7465003075410103554,negative,1.0,"['💚', '💚', '💚']"
7465013308489663254,2025-01-28 17:05:08,,2,1,7465003075410103554,7465003075410103554,negative,1.0,"['💚', '💚', '💚']"
7473112474109182742,2025-02-19 12:53:55,Das war Balsamtreff und safespace für Menschen ,1,0,7465003075410103554,7465003075410103554,neutral,1.0,"['💚', '🙏', '🥰']"
7472308406252372759,2025-02-17 08:53:53,"
BeideStimmenGRÜN
",1,0,7465003075410103554,7465003075410103554,negative,0.8333333333333334,"['🌻', '💚', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚', '🍀', '💚', '🌻']"
7465658831060730647,2025-01-30 10:50:37,,1,0,7465003075410103554,7465003075410103554,negative,1.0,"['💚', '💚', '💚']"
7465406579001688854,2025-01-29 18:30:47,,1,0,7465003075410103554,7465003075410103554,negative,1.0,"['👍', '\U0001faf6', '👍', '👍']"
7465402176032293654,2025-01-29 18:14:01,,1,0,7465003075410103554,7465003075410103554,negative,1.0,"['💚', '💚', '💚']"
7465221393769136918,2025-01-29 06:32:42,Grüne ,1,0,7465003075410103554,7465003075410103554,positive,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7465209421178602262,2025-01-29 05:46:36,CDU ,1,0,7465003075410103554,7465003075410103554,negative,,['✌️']
7465094402122203926,2025-01-28 22:19:33,"Die Zukunft ist Grün 
Robert Habeck 4 Kanzler ",1,0,7465003075410103554,7465003075410103554,neutral,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7465047014926091030,2025-01-28 19:15:26,DER Ruinator,1,0,7465003075410103554,7465003075410103554,negative,,[]
7465036960886129430,2025-01-28 18:36:35,,1,0,7465003075410103554,7465003075410103554,negative,0.0,"['\U0001faf8🏼', '💚', '💩']"
7465036902053085974,2025-01-28 18:36:28,Und auf Wiedersehen,1,0,7465003075410103554,7465003075410103554,neutral,,[]
7466754391296852758,2025-02-02 09:41:31,"STABIL BLEIBEN

HABECK2025
",0,0,7465003075410103554,7465003075410103554,negative,0.8571428571428571,"['🍀', '💯', '🌻', '💚', '💚', '🌻', '💯', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚', '🍀', '💚', '🌻', '💚', '💚', '🌻', '💚']"
7466754387823723286,2025-02-02 09:41:26,"Sicherheit geht für ALLE
Nein zu Hass und Hetze 
Nein zu Faschismus 
Nein zu Rassismus 
Gemeinsam  wir  alle ",0,0,7465003075410103554,7465003075410103554,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7465319533885031190,2025-01-29 12:53:07,,0,0,7465003075410103554,7465003075410103554,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465071302949520150,2025-01-28 20:49:46,,0,0,7465003075410103554,7465003075410103554,negative,-1.0,['👎']
7465050835416777494,2025-01-28 19:30:12,Supi Ich sag mal so Hauptsache verloren,0,0,7465003075410103554,7465003075410103554,positive,1.0,"['🙏', '😇']"
7465045466417070870,2025-01-28 19:09:46,,0,0,7465003075410103554,7465003075410103554,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7465044805149524758,2025-01-28 19:07:07,"hoffentlich habe ich Endspurt nicht falsch verstanden und die grünen verschwinden endlich wieder in der Versenkung 
",0,0,7465003075410103554,7465003075410103554,negative,1.0,"['😂', '\U0001fa75', '\U0001fa75', '\U0001fa75']"
7465043227449901846,2025-01-28 19:01:06,Grüne blockieren eine vernünftige Migrationspolitik AfD Verbot und Grünen Verbot,0,0,7465003075410103554,7465003075410103554,negative,,[]
7465004919239344919,2025-01-28 16:32:17,Erste love uuu ,2,0,7465003075410103554,7465003075410103554,positive,0.5,"['❤️', '🍀', '💚']"
7466040899602842390,2025-01-31 11:32:58,Jeden Tag kommen weitere Demos dazu  Gemeinsam gegen Rechts ,2,0,7466040470389427478,7466040470389427478,neutral,1.0,"['📣', '✊', '💚']"
7468810675302613782,2025-02-07 22:40:58,,0,0,7466040470389427478,7466040470389427478,negative,1.0,"['❤', '❤', '❤']"
7466968565904589590,2025-02-02 23:32:38,FCKAFDFCKNZSFCKCDUFCKMRZFCKALIZEFCKTRMPFCKMSKFCKPTN,0,0,7466040470389427478,7466040470389427478,negative,1.0,"['💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖', '💖']"
7466147943734346518,2025-01-31 18:27:51,und für grün,0,0,7466040470389427478,7466040470389427478,neutral,1.0,"['💚', '👍']"
7470205858334229270,2025-02-11 16:54:44,"Grün wirkt Gestiegene Kosten 2025
CO2 Preis22 KfzVersicherung12 Netzentgelt Strom34 Netzentgelt Gas25 Krankenversicherung12
Briefporto 12 Benzin43 Diesel47 CentL
Inflation35",5,0,7470187117256183062,7470187117256183062,neutral,,[]
7470231204260987670,2025-02-11 18:32:48,Ohne Worte,3,0,7470187117256183062,7470187117256183062,negative,,[]
7470232909405127446,2025-02-11 18:39:30,,2,0,7470187117256183062,7470187117256183062,negative,1.0,"['💚', '💚', '💚']"
7470187116602819330,2025-02-11 15:41:56,First comment ,2,0,7470187117256183062,7470187117256183062,positive,1.0,"['💚', '💚', '💚', '🤓']"
7471015226943980310,2025-02-13 21:15:14,3 Jahre abgewirtschaftet mit den Grünen reicht,1,0,7470187117256183062,7470187117256183062,neutral,,[]
7470818137933873942,2025-02-13 08:31:32,co2 steuer erhöht damit Tanken Heizen und Strom unbezahlbar gemacht Raketen für Selensky 30 Milliarden Entwicklungs Hilfe in alle Welt verteilt und Deutsche Rentner Sammel Flaschen Deutschland Unwählb,1,0,7470187117256183062,7470187117256183062,neutral,,[]
7470807665490756374,2025-02-13 07:50:48,"Ich bin froh
dass diese grüne ideologische Zeit im Februar 2025 vorbei ist Einen Wirtschaftsvernichter als Vizekanzler eine Außenministerin die keinen geraden Satz herausbringt Traurig",1,0,7470187117256183062,7470187117256183062,negative,,[]
7470634702576485142,2025-02-12 20:38:35,Robert versteht nicht nur wenig von seinem Job er führt uns auch noch in die Irre Unser Land verdient Besseres Es wird höchste Zeit dass er und Annalena die Bühne räumen  und zwar für immer,1,0,7470187117256183062,7470187117256183062,neutral,,[]
7470242169991987990,2025-02-11 19:15:23,,1,0,7470187117256183062,7470187117256183062,negative,1.0,"['💚', '💚', '💚']"
7470233956840096534,2025-02-11 18:43:29,,1,0,7470187117256183062,7470187117256183062,negative,1.0,"['💚', '💚', '💚']"
7470966233476940566,2025-02-13 18:05:19,TeamHabeck Habeck4Kanzler TeamRobert Merzverhindern Söderverhindern AfDverhindern Zuversicht,0,0,7470187117256183062,7470187117256183062,negative,1.0,"['💚', '💚', '💚', '💚']"
7470833383473431318,2025-02-13 09:30:27,trotzig blagen ohne worte,0,0,7470187117256183062,7470187117256183062,negative,,[]
7470591375793242902,2025-02-12 17:50:20,2024 meldeten 20000 Unternehmen in Deutschland Insolvenz an  dank der grünen Politik,0,0,7470187117256183062,7470187117256183062,neutral,,[]
7470525894139298582,2025-02-12 13:36:32, Die grünen Herzen stehen für den Untergang einer Industrie Nation ,0,0,7470187117256183062,7470187117256183062,neutral,1.0,"['💚', '🌻', '💚']"
7470230531374220054,2025-02-11 18:30:32,ich hoffe sie hat wenigstens einen Satz Fehler frei raus bekommen,0,1,7470187117256183062,7470187117256183062,neutral,,[]
7470230255816180502,2025-02-11 18:29:19,Nur mal als Info Es gibt KEINE Partei die Grünen Es gibt Bündnis 90 die Grünen,0,0,7470187117256183062,7470187117256183062,negative,1.0,"['🤔', '😢']"
