id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7474721762706473750,2025-02-23 20:58:24,Hoffentlich wählt sie keiner,0,0,7474233684422593794,7474233684422593794,neutral,,[]
7474645898795483906,2025-02-23 16:04:02," Beide Stimmen für
die CDU bereits erledigt",0,0,7474233684422593794,7474233684422593794,neutral,,"['🖤', '🖤', '🖤', '🖤']"
7474520720548021014,2025-02-23 07:58:58,Nein niemals,0,0,7474233684422593794,7474233684422593794,negative,,[]
7474513748091257622,2025-02-23 07:31:35,Nur CDU und Merz ,0,0,7474233684422593794,7474233684422593794,negative,,"['❤️', '❤️', '❤️', '❤️']"
7474492140393186070,2025-02-23 06:09:45,,0,0,7474233684422593794,7474233684422593794,negative,1.0,"['💙', '💙', '💙', '💙']"
7474357641021932310,2025-02-22 21:25:33,Sicher nicht CDU ist nicht wählbar,0,0,7474233684422593794,7474233684422593794,negative,-1.0,"['😡', '😡', '😡']"
7474275762985239318,2025-02-22 16:07:55,,0,0,7474233684422593794,7474233684422593794,negative,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7474241793174995734,2025-02-22 13:56:17,Nee ich nicht,0,0,7474233684422593794,7474233684422593794,negative,,[]
7474192946294293250,2025-02-22 10:46:38, Team Merz,2,1,7474180353343622422,7474180353343622422,positive,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7474645553277551382,2025-02-23 16:02:55," Beide Stimmen für
die CDU bereits erledigt",0,0,7474180353343622422,7474180353343622422,neutral,,"['🖤', '🖤', '🖤', '🖤']"
7474313053107028758,2025-02-22 18:32:22,Hört auf und geht weg Anja kann es nicht,0,0,7474180353343622422,7474180353343622422,negative,,[]
7474241220521968406,2025-02-22 13:53:49,,0,0,7474180353343622422,7474180353343622422,negative,1.0,"['💙', '💙', '💙']"
7474241204562608918,2025-02-22 13:53:48,,0,0,7474180353343622422,7474180353343622422,negative,1.0,"['💙', '💙', '💙', '💙']"
7474219284769948438,2025-02-22 12:28:59,Alice für Deutschland ,0,0,7474180353343622422,7474180353343622422,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7474198817065304854,2025-02-22 11:09:15,NÖÖÖÖÖÖ ,0,0,7474180353343622422,7474180353343622422,negative,1.0,"['🙏', '🙏', '🙏', '🙏', '\U0001fae3', '\U0001fae3', '\U0001fae3', '\U0001fae3']"
7473571861936538390,2025-02-20 18:36:27,blos nicht Nur AFD,3,0,7473535712298667286,7473535712298667286,negative,,[]
7474313889502003990,2025-02-22 18:35:44,Keiner sollte Sie wählen,0,0,7473535712298667286,7473535712298667286,neutral,,[]
7473941630576886550,2025-02-21 18:31:12,"
Es geht um Deutschland Deshalb beide Stimmen für die CDU damiit Friedrich Merz Bundeskanzler wird",0,0,7473535712298667286,7473535712298667286,neutral,1.0,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '👏', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7473591696883073814,2025-02-20 19:53:07,nur ,0,0,7473535712298667286,7473535712298667286,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473588057045189408,2025-02-20 19:39:09,"
CDU Kanzler2025
CDU Beide stimme 
",0,0,7473535712298667286,7473535712298667286,neutral,,"['🦅', '🖤', '🇩🇪', '🇩🇪', '🖤', '🗳', '🦅']"
7473532429346636566,2025-02-20 16:03:31,"Deshalb kann man sowas auch nicht Ernst nehmen
Aber
Viel Erfolg",1,0,7473485481724988694,7473485481724988694,neutral,,[]
7473486754209661718,2025-02-20 13:06:02,Anja ist einfach die beste ,1,1,7473485481724988694,7473485481724988694,positive,,"['🖤', '🖤', '🖤']"
7473532085035778838,2025-02-20 16:02:03,Anja ist noch JUNG,0,0,7473485481724988694,7473485481724988694,negative,,[]
7474722378317660950,2025-02-23 21:00:57,Sie kümmert sich um Nix,0,0,7473485254213291286,7473485254213291286,neutral,,[]
7473940833328005910,2025-02-21 18:28:09,"
Es geht um Deutschland Deshalb beide Stimmen für die CDU damiit Friedrich Merz Bundeskanzler wird",0,0,7473485254213291286,7473485254213291286,neutral,1.0,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '👏', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7473530235470234390,2025-02-20 15:55:07,Vor allem weil die CDU in der Vergangenheit so erfolgreich  war  Nur noch ,0,0,7473485254213291286,7473485254213291286,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7473498237719692054,2025-02-20 13:50:46,,0,0,7473485254213291286,7473485254213291286,negative,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
