id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7462874886987088663,2025-01-22 22:47:10,"die ampel zerstört deutschland wir müssen handeln wie tramp
",0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙']"
7462874610599052054,2025-01-22 22:46:18,ihr seids die faschisten und hoffentlich beenden wir auch den klima faschismus und gender wahnsinn,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462873631142085378,2025-01-22 22:42:28,na hoffentlich dreht es sich bei uns auch bald,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463042477622133526,2025-01-23 09:38:15,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👏', '👏', '👏']"
7462871087891776278,2025-01-22 22:32:48,"jetzt erst rechts
wählt alle die afd",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462870592094585622,2025-01-22 22:30:15,find ich toll die klimapolitik ist der größte schwachsinn,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462870272506102550,2025-01-22 22:29:20,endlich macht mal jemand was und da kommen schon die ersten bettnässer und jammern,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462867990309765910,2025-01-22 22:20:22,selten sowas daemliches gehört,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462867749183701782,2025-01-22 22:19:35,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462867693311918871,2025-01-22 22:19:08,wird zeitvote blau,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['✌️', '🌻']"
7462865902633042721,2025-01-22 22:11:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱', '😱']"
7462865553163551510,2025-01-22 22:11:00,es wird also besser,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462865503172952834,2025-01-22 22:10:51,,0,0,7462373981115534614,7462373981115534614,negative,,['🤣']
7462864852629963542,2025-01-22 22:07:53,hoffentlich bald das gleiche in deutschland menschengemachter klimawandel lüge beenden raus aus der who raus aus der eu herstellung der souveränität von deutschland ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🙏🏻', '🙏🏻', '🙏🏻', '🙏🏻', '🙏🏻', '🙏🏻', '🙏🏻']"
7467111859222283030,2025-02-03 08:49:07,trump bester mann nach putin  diese grüne seuche muss weg,0,0,7462373981115534614,7462373981115534614,negative,,['🦾']
7472138414818018070,2025-02-16 21:53:48,alles für alice trump ist großartig,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7471798258294358816,2025-02-15 23:56:04,bildung würde helfen ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7471555051439637270,2025-02-15 08:10:39,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7471253753104040726,2025-02-14 12:41:19,der macht alles richtig und beendet diesen geistigen blödsinn,0,0,7462373981115534614,7462373981115534614,negative,,[]
7470875643506557718,2025-02-13 12:14:10,richtig weg mit trump es lebe jd vance ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😳']
7470482454353543958,2025-02-12 10:48:20,faschismus ist wie ketchup jeder der kein braver untertan ist bekommt ist ein nazi ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7470150419446498070,2025-02-11 13:20:03,jetzt bin ich vor schreck in den keller gelaufen ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤦🏻']"
7469890780388967190,2025-02-10 20:31:42,wo kann ich mir das geld dafür abholen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7468870876983149334,2025-02-08 02:40:47,ihr ngos verliert alles keine steuergelder mehr für eure kranke ideologie dem herrn sei dank ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['🙏']
7468812817711530774,2025-02-07 22:49:26,nur afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7467636864951452438,2025-02-04 18:45:32,pure angstmache dieser grüne faschismus wird uns mehr schaden,0,0,7462373981115534614,7462373981115534614,negative,,[]
7472516794251510550,2025-02-17 22:22:06,seit jahren betrügen und belügen sie uns  selbst das vetsammlungrecht hat sich als witz bestätigt vergesst corona nicht  dann weiß jeder wo die  faschisten  sitzen ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7466607934554866454,2025-02-02 00:13:17,wichtige message danke für die aufklärungsarbeit,0,0,7462373981115534614,7462373981115534614,positive,,['\U0001faf6🏻']
7466573393329783574,2025-02-01 21:58:54,aus welchen löchern kommen die auf einmal alle raus gekrochen es hat noch nie eine klimakrise gegeben und wir stellen uns den faschismus entgegen darum nur noch afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙']"
7466377928256291586,2025-02-01 09:20:19,machen wir wir stellen uns den grünen entgegen ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['👍']
7465057028630201110,2025-01-28 19:54:24,kluger mann,0,0,7462373981115534614,7462373981115534614,negative,,[]
7465036168896201494,2025-01-28 18:33:23,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7464884890467959574,2025-01-28 08:47:08,nur afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7464869500552119062,2025-01-28 07:47:44,ich hoffe inständigdass er die chemtrails verbietet und die verantwortlichen zur rechenschaft zieht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7464673925667521302,2025-01-27 19:07:47,na hoffentlich schwappt die trump welle nach deutschland ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙏', '🙏', '🙏']"
7464345575565345558,2025-01-26 21:54:02,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '🙏']"
7464309888592741142,2025-01-26 19:34:59,nein  deshalb ist es wichtiger zur abwechslung mal das zu machen was das wahlvolk will und allein aus wettbewerbsgründen muss paris weg,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7476320655107425046,2025-02-28 04:24:33,wir werden den linken wokismus wieder los,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙']"
7484771606612984598,2025-03-22 22:56:46,die kommentare hier sind wieder ein beleg für die unbegrenzte weisheit der blauen echt ekelhafd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7483134329007637270,2025-03-18 13:03:21,hetzer bezahlt von der regierung wie bei honecker,0,0,7462373981115534614,7462373981115534614,negative,,[]
7482757895646642967,2025-03-17 12:42:34,panik blabla,0,0,7462373981115534614,7462373981115534614,negative,,[]
7481005681757963030,2025-03-12 19:22:59,hoffentlich kommt das von amerika  wir brauchen veränderung,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480298358688908054,2025-03-10 21:38:19,hoffentlich werden die von trump eingeleiteten maßnahmen auch in europa durchgesetzt dann haben die menschen wieder eine friedliche zukunft,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7477020430081311510,2025-03-02 01:39:03,keiner zuhause,0,0,7462373981115534614,7462373981115534614,negative,,[]
7476767508365853462,2025-03-01 09:16:53,bla bla bla ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😝', '😝', '😝', '😝']"
7476727200508756758,2025-03-01 06:40:36,,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7476643345872208662,2025-03-01 01:15:14,ja richtig die linken faschisten,0,0,7462373981115534614,7462373981115534614,negative,,[]
7476439671816667926,2025-02-28 12:04:34,vorsicht vor dem roten faschismus,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7464199683805250327,2025-01-26 12:27:31,ich kann das alles nicht mehr   soviel blindheit,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['😡', '😡', '😡']"
7476068903401505558,2025-02-27 12:05:59,hoffentlich,0,0,7462373981115534614,7462373981115534614,negative,,[]
7474568041595437846,2025-02-23 11:02:01,die menschheit ist verloren wenn die grüne sekte die macht übernimmt,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7473912617531605782,2025-02-21 16:38:39,mach ich doch politisch nur ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['💙']
7473904693566063382,2025-02-21 16:08:07,überleben der menschheit ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😂', '😂', '😂', '😂', '😂']"
7473762242249655062,2025-02-21 06:55:30,aha die faschisten wollen sich den faschismus entgegenstehen interessante logik,0,0,7462373981115534614,7462373981115534614,negative,,[]
7473101951611126550,2025-02-19 12:13:09,es gibt wieder demokratie,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7472938558762042134,2025-02-19 01:42:00,wollen sie andeuten oder unterstellen dass die usa und ihre bürger in weiten teilen faschisten sind,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7472820001825882902,2025-02-18 17:58:36,recht hat er wo bleiben denn die gelder fürs ahrtal von der regierung aber hauptsache den rüssel in die kamera halten nur warmejluft,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7472676599659266838,2025-02-18 08:42:54,afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7472672150936814358,2025-02-18 08:25:32,usa ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '👍', '👍']"
7463095726000653078,2025-01-23 13:03:48,welchen faschismus und klimakrise vor 6000 jahren war die erde schon 3 grad wärmer und wir leben immer noch ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😢', '😢', '😢', '😢', '😢', '😢']"
7463203946607510294,2025-01-23 20:03:48,welchen faschismus wisst ihr wovon ihr redet,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7463200498018386690,2025-01-23 19:50:22,geht schon wieder mal die welt unter hilfe,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463195261236364054,2025-01-23 19:30:04,wie war das noch  faschisten zeigen immer mit dem finger auf andere wie beim kaufhausdieb  der denn ruft haltet den dieb,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463187327003902742,2025-01-23 18:58:59,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍', '💙', '💙', '💙']"
7463164359272661782,2025-01-23 17:30:06,ich habe kinder und wähle die afd liebe grüße  ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙']"
7463149374823990038,2025-01-23 16:32:05,"richtig soich feier trump und die afd
weg mit dem klima müll",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463130119364756246,2025-01-23 15:17:13,es gibt keine klimakrise und man kann das klima auch nicht schützen wir müssen uns der klimaänderung stellen und endlich entsprechende massnahmen umsetzen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463127155561333526,2025-01-23 15:05:57,darauf freu ich mich schon den die usa macht das schon ganz gut,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463116230405849878,2025-01-23 14:23:30,"die eu 
lachnummer

es gibt keine krise   nur geldmacherei",0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😇', '😳']"
7463111621541151510,2025-01-23 14:05:39,trump macht alles richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463099869965353750,2025-01-23 13:20:05,afd afd afd afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463205066222306070,2025-01-23 20:08:06,was hat das mit faschismus zu tun,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463085868892472086,2025-01-23 12:25:58,wir sollten die politik einfach abschaffen dann wird die wahrheit schnell den weg in die öffentlichkeit finden,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😉', '😉']"
7463084927309103894,2025-01-23 12:22:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7463079902301733654,2025-01-23 12:02:52,dinkel dörte hat wohl zu viel brokkoli geraucht ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤣', '🤣']"
7463079558369231638,2025-01-23 12:01:44,echt jetzt ,0,0,7462373981115534614,7462373981115534614,positive,,['🤦']
7463073682170544918,2025-01-23 11:39:00,nur noch deppe,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463063845809799958,2025-01-23 11:00:43,die link grüne meute braucht ihren stoff und dieser stoff heißt nazi,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463059841608303382,2025-01-23 10:45:13,plem plem,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463052493225706262,2025-01-23 10:16:53,warum soll die menschheit überleben wir sind nicht die erste spezies die verschwindet so ist das leben die erde wird sich weiterdrehen,0,0,7462373981115534614,7462373981115534614,neutral,,['🤷\u200d♂️']
7463052048393585430,2025-01-23 10:14:30,armut  zensur kriege wollen wir in europa nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463049794739749654,2025-01-23 10:05:55,ja klar  deshalb ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤔', '💙']"
7463440504455365398,2025-01-24 11:22:21,also nicht die grünen wählen habe ich das richtig verstanden,0,0,7462373981115534614,7462373981115534614,negative,,[]
7464177401029182230,2025-01-26 11:01:27,gelddruckmaschine klima,0,0,7462373981115534614,7462373981115534614,negative,,[]
7464177113433981718,2025-01-26 11:00:17,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7463931000177148694,2025-01-25 19:05:11,hoffentlich lernt deutschland von trump,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463898710582444822,2025-01-25 16:59:34,"diese plumpe allgemeine aussage mit dem faschismus sagt mir gar nichts
zuerst das eigene land und dann alle anderen wo ist das problem",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463779281387324182,2025-01-25 09:16:17,das macht er richtig ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7463631868950725398,2025-01-24 23:45:42,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463607410185306902,2025-01-24 22:09:36,dann solltest auch du die afd wählen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463601364968669974,2025-01-24 21:46:04, 49 für euch dass wäre ein guter anfang,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463537617779950358,2025-01-24 17:38:32,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7463464490912662294,2025-01-24 12:55:18,selten so gelacht ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['😂', '😂', '😂']"
7462854352730915606,2025-01-22 21:27:28,aschaffenburg nur afd,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7463427962151584534,2025-01-24 10:33:21,recht hat er,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463369568553583382,2025-01-24 06:47:32,wird ja auch endlich zeit,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463352439086531361,2025-01-24 05:40:23,mach darum nur die afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463256565945008918,2025-01-23 23:28:23,tramp ist super weiter so ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '🥰']"
7463234888901296918,2025-01-23 22:03:50,ja nur noch afd,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '😂', '😂', '😂', '😂']"
7463231221730099990,2025-01-23 21:49:53,ich will leben und nicht dahinsichen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463231039416304406,2025-01-23 21:49:10,hoffentlich auf den klimaschutz habe ich keinen bock,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463216233037284118,2025-01-23 20:51:14,,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['😡', '😡', '😡']"
7463214364976333590,2025-01-23 20:43:51,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👏', '👏', '👏', '👏', '👏', '👏']"
7463208584731788054,2025-01-23 20:21:48,haben sie angst um ihren job der gut bezahlt ist  sind sie hellseherin weil sie alles so hervorsagen,0,0,7462373981115534614,7462373981115534614,neutral,,['🤔']
7462800964120986390,2025-01-22 18:00:03,hoffentlich passiert das hier auch,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462803307251188502,2025-01-22 18:09:11,mein gott andere probleme haben wir nicht unglaublich,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462802599034127126,2025-01-22 18:06:14,wir haben große hoffnung dass es auch hier so passiert endlich ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '👍', '👍', '👍', '💯', '💯', '💯']"
7462802590926635798,2025-01-22 18:06:14,was für ein unglaublicher stuss,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462802577990714134,2025-01-22 18:05:55,er will nichts zerstören sondern amerika wieder groß machen das ist nicht schlimmeswie sieht es hier in europa aus hier wird alles getan um europa zu zerstörenwas ist schlimmer,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462802201128502038,2025-01-22 18:04:36,trump ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '❤️', '💙']"
7462802096192275222,2025-01-22 18:04:31,du solltest den kleber zum ankleben nehmen und den nicht schnüffeln ,0,0,7462373981115534614,7462373981115534614,neutral,,['🤔']
7462802180865557270,2025-01-22 18:04:28,ich gehört es glauben noch viele an die klimalüge erderwärmung durch sonnenaktivität nicht co2,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462802071810442006,2025-01-22 18:04:19,er macht es richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462802039962272534,2025-01-22 18:03:51,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462801685392474902,2025-01-22 18:02:31,nein leider habe wir nicht so viel glück das es hier so wird,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462801499534689046,2025-01-22 18:01:54,jawohl,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙']"
7462803458153628438,2025-01-22 18:09:39,schau dir heute aschaffenburg an,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462800591053865750,2025-01-22 17:58:41,wir müssen uns den linken terroristen entgegenstellen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462800533721957142,2025-01-22 17:58:27,gott sei dank,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462800478734254870,2025-01-22 17:58:10,nie grün,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462800502871982870,2025-01-22 17:58:05,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462800314807370518,2025-01-22 17:57:14,also ales gegen altparteien da stimmt ich dir zu,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462800221714531094,2025-01-22 17:56:49,soweit brauchst du nicht mal gucken bis aschaffenburg reicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462799410629329686,2025-01-22 17:53:55,das was in den usa passiert kann nur gut für uns sein ihr zerstört deutschland und nicht dt,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462799184355279638,2025-01-22 17:53:10,wer sind die wahren faschisten und demokratiefeinde hier außer die altparteien ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462798509131252502,2025-01-22 17:50:37,recht hat er ,0,0,7462373981115534614,7462373981115534614,neutral,,"['👍🏻', '👍🏻', '👍🏻', '👍🏻', '👍🏻', '👍🏻']"
7462798120833778454,2025-01-22 17:48:38,faschismus meinst die grünen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462808702664770327,2025-01-22 18:29:46,darum wählen wir die afd  ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['🙏', '🙏', '🙏', '💪', '💪', '💪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462812329701868310,2025-01-22 18:43:56,ja gut so ich mag donald trump er macht was er sagt mehr davon,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462811218337760022,2025-01-22 18:39:49,in den schwarzen van musst du quincy kommt dann und guckt was bei dir nicht gestimmt hat,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462811191162749718,2025-01-22 18:39:40,genau afd  ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙']"
7462811111026770710,2025-01-22 18:39:28,richtig deshalb muss die ampel weg nie wieder faschismus darum nur noch die afd ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462810899423773462,2025-01-22 18:38:31,wenn der faschismus wieder kommt wird er behaupten er sei der antifaschismus,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462810732830294806,2025-01-22 18:37:53,ich nehme an du und deine freunde seid morgen in achaffenburg und protestiert gegen rääächts,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462809882322191126,2025-01-22 18:34:45,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7462809749928559382,2025-01-22 18:34:03,top tramp,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462809444318380802,2025-01-22 18:32:37,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7462809215653495574,2025-01-22 18:31:54,genau weg mit den altparteien und raus aus der who austritt aus klimaquark ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7462798025392390934,2025-01-22 17:48:16,danke machen wir ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '🇩🇪', '💙', '👍']"
7462807311771779862,2025-01-22 18:24:47,wir dürfen auch nicht zulassen dass uns die grünen noch weiter in den abgrund führen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462807298725987094,2025-01-22 18:24:17,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7462806738430771990,2025-01-22 18:22:23,nur die afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462806638179074838,2025-01-22 18:22:08,blablabla,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462806387967083286,2025-01-22 18:20:56,trump handelt anstatt zu labern,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['💪']
7462806013101441814,2025-01-22 18:19:34,es gibt keine klimakrise,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462805889209320214,2025-01-22 18:18:54,donald trump,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7462805126810485526,2025-01-22 18:15:52, ein guter psychotherapeut würde helfen  siehe aschaffenburg das ist die gefahr für ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😉', '🇩🇪', '🤬']"
7462804494554006294,2025-01-22 18:13:49,hoffentlich bald,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462803978816963350,2025-01-22 18:11:27,der macht wenigstens was für seine bürger und sein land,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462789492593148694,2025-01-22 17:15:24,es kann nicht passierenes muss passieren ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462792240688481046,2025-01-22 17:25:58,tramp macht alles richtig,0,0,7462373981115534614,7462373981115534614,positive,1.0,['👍']
7462791912576860950,2025-01-22 17:24:52,leider merken die waren faschisten nichts,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462791443662045974,2025-01-22 17:23:03,wunderbar wir brauchen das selbe in europa,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462791414826189590,2025-01-22 17:22:54,ich find trump super,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462791388423078678,2025-01-22 17:22:53,schau mal nach aschaffenburg genau deshalb nur noch blau    ,0,0,7462373981115534614,7462373981115534614,negative,0.5,"['😡', '👍', '💙', '🙏']"
7462791070524310294,2025-01-22 17:21:38,trump macht was er gesagt hat und dafür wurde er mehrheitlich gewählt klimakrise,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462790842077971222,2025-01-22 17:20:59,angst vor demokratie ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462790533083251478,2025-01-22 17:19:38,"sie hat noch kein wort gesagt und da habe ich schon gewusst wie die tickt
",0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬']"
7462790486312862486,2025-01-22 17:19:21,trump hat alles richtig gemacht menschengemachten klimawandel gibt es nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462790140709896982,2025-01-22 17:18:04,usa macht alles ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍', '👍']"
7462789713755456278,2025-01-22 17:16:32,fight fight fight ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '👌']"
7462792376542167830,2025-01-22 17:26:35,"wir haben faschisten an der regierung und die müssen weg
die größte verbrecher sind die grüne",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462789077797225238,2025-01-22 17:13:44,man hat die einen sockenschuss,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462789000722776854,2025-01-22 17:13:25,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462788633214386966,2025-01-22 17:12:10,"es tut weh zu sehen wie die grüne sekte den jungen menschen das gehirn verbrennt
ich vermute viel einfluß von scientology",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462788396294030102,2025-01-22 17:11:05,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙈', '🙈', '🙈']"
7462788300526355222,2025-01-22 17:10:57,ich hoffe das es auch bei uns passiert ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462787673948832534,2025-01-22 17:08:34,nur noch afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462787742662001431,2025-01-22 17:08:27,tramp ist der beste ,0,0,7462373981115534614,7462373981115534614,positive,1.0,['👍']
7462787586600846102,2025-01-22 17:08:02,trump macht das richtig jetzt müssen wir nachziehen,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7462787481458737942,2025-01-22 17:07:52,sollte deutschland die afd wählen bravo trump,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462787187866125078,2025-01-22 17:06:47,"deshalb afd
aschaffenburg zeigt es deutlich",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462794286125597462,2025-01-22 17:34:16,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462797619455279894,2025-01-22 17:46:47, ,0,0,7462373981115534614,7462373981115534614,negative,0.5,"['🐑', '🐏']"
7462796742984532758,2025-01-22 17:43:31,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '✌️']"
7462796313655345922,2025-01-22 17:41:44,omg wir werden alle sterben ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7462795780001727254,2025-01-22 17:39:52,was ist da faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462795689651618582,2025-01-22 17:39:15,aschaffenburg ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😉']
7462795589945557782,2025-01-22 17:39:08,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
