id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7468294192185639702,2025-02-06 13:16:57,ihr solltet nicht vergessen dass ihr uns den mist eingebrockt habt,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468291981997523734,2025-02-06 13:08:11,,0,0,7468232706598456598,7468232706598456598,negative,,"['🖤', '🖤']"
7468290731287773974,2025-02-06 13:02:54,was soll das gezeter was haben sie getan als die cdu unter merkel so straff links abgebogen ist dachten sie damals auch an austritt,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468286690626028310,2025-02-06 12:47:30,und wie immer nur bla bla bla  ihr hattet jahrelang zeit alles zu ändern ,0,0,7468232706598456598,7468232706598456598,negative,-1.0,['😡']
7468285856424985366,2025-02-06 12:44:18,und darum werde ich blau wählen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468281868288623382,2025-02-06 12:29:07,"was ist denn mit meiner fyp los
nur die linke ",0,0,7468232706598456598,7468232706598456598,negative,,['\U0001fa77']
7468258590719050498,2025-02-06 10:58:39,und tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,['👋']
7468256241699210006,2025-02-06 10:50:00,"altparteien kann man doch nicht wählen 
cdu hat dieses ganze desaster ja mit verursacht ",0,0,7468232706598456598,7468232706598456598,negative,,[]
7468242979770254102,2025-02-06 09:58:06,die merkel hat die cdu angepinkel,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7487196823645291286,2025-03-29 11:47:46,wer will schon noch eine linke cdu,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468312422374621974,2025-02-06 14:27:13,einfach austreten und auswandern,0,0,7468232706598456598,7468232706598456598,positive,,[]
7473931821925008134,2025-02-21 17:53:08,,0,0,7471200381402451222,7471200381402451222,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7470122850541617942,2025-02-11 11:32:40,wie kann nur eine frau bei der cdu sein liebt man sich so wenig und dann muss man sich auch fragen warum ist die ampel an allem schuld wenn ihr davor so lange regiert habt,2,0,7470099533901565206,7470099533901565206,negative,,[]
7470110294485435158,2025-02-11 10:44:21,steigbügelhalter wählt man nicht,2,0,7470099533901565206,7470099533901565206,negative,,[]
7470102306470970134,2025-02-11 10:13:14,wenn einem gesundheitsversorgung ein ernstes thema ist ist man bei der cdu definitiv falsch,2,0,7470099533901565206,7470099533901565206,negative,1.0,"['😂', '😂', '😂']"
7494970199054533398,2025-04-19 10:32:24,cdu lügenpack demokratie feinde müssen untergehen mit merz lügenpack wählerbetrüger volksvertäter weg sofortafd wählen und deutschland retten    ,0,0,7470099533901565206,7470099533901565206,negative,,"['🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪']"
7486635341895205638,2025-03-27 23:29:16,,0,0,7470099533901565206,7470099533901565206,negative,1.0,"['🌹', '🌹', '🌹']"
7476290185660171063,2025-02-28 02:24:43,einfach wunderschön ich bin fasziniert von deinem profil wenn es dir nichts ausmacht dass wir freunde werden folge mir bitte zurück damit ich mit dir chatten kann ,0,0,7470099533901565206,7470099533901565206,positive,1.0,"['❤️', '🌞', '🌷']"
7473931043641754374,2025-02-21 17:49:56,ich habe mir dein profil angesehen und bewundere deinen enthusiasmus und deine professionalität ich bin dir gerade gefolgt und ich hoffe,0,0,7470099533901565206,7470099533901565206,neutral,,[]
7473930778867450630,2025-02-21 17:48:56,wunderschön schöne arbeit die sie machen grüße aus berlin,0,0,7470099533901565206,7470099533901565206,positive,,[]
7473060761247908630,2025-02-19 09:33:46,"
nur merz und cducsu mit beiden stimmen  das ist doch logisch",0,0,7470099533901565206,7470099533901565206,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470128234528080663,2025-02-11 11:54:03,nur noch afd wählen ,0,0,7470099533901565206,7470099533901565206,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7470123897363677974,2025-02-11 11:36:46,afd ,0,0,7470099533901565206,7470099533901565206,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470119458297840406,2025-02-11 11:20:01,"




",0,0,7470099533901565206,7470099533901565206,negative,1.0,"['💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💛', '💛', '💛', '💛', '💛', '💛', '💙', '💛', '💛', '💛', '💛', '💙']"
7470109241450709782,2025-02-11 10:40:08," aha
bei tauruslieferung spielt die gesundheit wohl die kleinste rolle",0,0,7470099533901565206,7470099533901565206,neutral,1.0,"['😂', '😂', '😂', '🙈', '💙']"
7470113301298610966,2025-02-11 10:56:14,steigbügelhalter wählt man nicht,2,0,7470098391721348354,7470098391721348354,negative,,[]
7495351885387498262,2025-04-20 11:13:32,cdu lügenpack demokratie feinde müssen untergehen mit merz lügenpack wählerbetrüger volksvertäter lügenpack firewall dummschwätzerafd wählen,0,0,7470098391721348354,7470098391721348354,negative,,[]
7486635418365625094,2025-03-27 23:29:26,,0,0,7470098391721348354,7470098391721348354,negative,1.0,"['🌹', '🌹', '🌹', '♥️', '♥️']"
7473061534975083286,2025-02-19 09:36:37,"
nur merz und cducsu mit beiden stimmen  das ist doch logisch",0,0,7470098391721348354,7470098391721348354,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470123611145569046,2025-02-11 11:36:10,"




",0,0,7470098391721348354,7470098391721348354,negative,1.0,"['💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💛', '💛', '💛', '💛', '💛', '💛', '💙', '💛', '💛', '💛', '💛', '💙']"
7470115356200583958,2025-02-11 11:03:50,"kriegstreiber sorgen für bedrohung
",0,0,7470098391721348354,7470098391721348354,neutral,1.0,"['💙', '💙', '💙']"
7470100456275854102,2025-02-11 10:06:17,beide stimmen afd,4,3,7470097817839668502,7470097817839668502,neutral,1.0,"['💙', '🇩🇪']"
7473058443441160982,2025-02-19 09:24:28,"
nur merz und cducsu mit beiden stimmen  das ist doch logisch",0,0,7470097817839668502,7470097817839668502,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470103167969100566,2025-02-11 10:16:54,"die cdu hat schon so einen negativen haushaltsüberschutz und nun in bunker investieren
deswegen ",0,3,7470097817839668502,7470097817839668502,negative,1.0,"['💚', '💚', '💚']"
7470100959357911830,2025-02-11 10:08:32,beide stimmen afd,0,1,7470097817839668502,7470097817839668502,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7470100944945480470,2025-02-11 10:07:59,"mit dem ziel krieg zu führen 
die bedrohung wird durch euch gefördert
cdu kann man nicht wählen ",0,1,7470097817839668502,7470097817839668502,negative,,[]
7470140275392070422,2025-02-11 12:40:41,ne,1,0,7470097220835085590,7470097220835085590,negative,,[]
7473931163493565189,2025-02-21 17:50:22,,0,0,7470097220835085590,7470097220835085590,negative,,"['🥰', '🥰', '🥰']"
7470122437465932566,2025-02-11 11:31:34,niemals cdu,5,0,7470096422193335574,7470096422193335574,negative,,[]
7470123078015353622,2025-02-11 11:33:54,kein bedarf,4,0,7470096422193335574,7470096422193335574,negative,,[]
7470121786987954966,2025-02-11 11:29:02,niemals cdu politik nur für reiche und für alte,3,2,7470096422193335574,7470096422193335574,negative,,[]
7470118998367027990,2025-02-11 11:18:10,ich finde es gut das sie auch die afd gut finden,2,0,7470096422193335574,7470096422193335574,positive,,[]
7470122732089656086,2025-02-11 11:32:20,"




",1,0,7470096422193335574,7470096422193335574,negative,1.0,"['💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '💙', '🖤', '🖤', '💙', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💙', '❤️', '❤️', '❤️', '❤️', '💙', '💛', '💛', '💛', '💛', '💛', '💛', '💙', '💛', '💛', '💛', '💛', '💙']"
7470119345205969686,2025-02-11 11:19:09,jahrzehnte cdu sind schuld am status quo niemalscdu,1,0,7470096422193335574,7470096422193335574,negative,,[]
7470112197580342038,2025-02-11 10:52:06,,1,0,7470096422193335574,7470096422193335574,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7470099565963723542,2025-02-11 10:02:59,,1,0,7470096422193335574,7470096422193335574,negative,1.0,"['💙', '💙', '💙']"
7473057479157498646,2025-02-19 09:20:28,"
nur merz und cducsu mit beiden stimmen  das ist doch logisch",0,0,7470096422193335574,7470096422193335574,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7470127989625684758,2025-02-11 11:53:11,,0,0,7470096422193335574,7470096422193335574,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
